Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
05:15:00.000Z,05:30:00.000Z,17.2031192779541,0.0,,,,,,,,,,,,,,,900000,
05:30:00.000Z,05:45:00.000Z,17.2031192779541,0.0,-33.8636085,18.6842528,-33.8636085,18.6842528,,,,,,,,,,,900000,
05:45:00.000Z,06:00:00.000Z,17.2031192779541,0.0,-33.8635519,18.6842168,-33.8635519,18.6842168,,,,,,,,,,,900000,
06:00:00.000Z,06:15:00.000Z,17.20311816079276,0.0,,,,,,,,0,,,,,180000,,720000,
06:15:00.000Z,06:30:00.000Z,32.67960387454321,101.14285714285714,,,,,0.3749999701976776,0.3749999701976776,0.3749999701976776,154,,,,4,660000,240000,,
06:30:00.000Z,06:45:00.000Z,37.05848203907908,136.38492063492063,-33.8636203,18.6842412,-33.8636203,18.6842412,0.26755952183157206,0.5041666626930237,0.03095238097012043,208,,,,4,592095,307905,,
06:45:00.000Z,07:00:00.000Z,17.203117543378802,7.916666666666667,,,,,,,,12,,,,,113740,,,
07:00:00.000Z,07:15:00.000Z,17.203117599205214,7.916666666666667,,,,,0.008796296082437038,0.008796296082437038,0.008796296082437038,13,,,,,,,,
07:15:00.000Z,07:30:00.000Z,52.0252071556598,126.71031746031747,-33.9774517,18.465499,-33.9773818,18.4657846,0.22976189851760864,0.22976189851760864,0.22976189851760864,193,,,,,68389,540000,,
07:30:00.000Z,07:45:00.000Z,36.54872276669457,70.0797342192691,-33.9774787,18.4654385,-33.9774382,18.4657815,,,,107,,,,,600000,300000,,
07:45:00.000Z,08:00:00.000Z,17.20311737060547,1.9186046511627908,,,,,,,,3,,,,,900000,,,
08:00:00.000Z,08:15:00.000Z,17.20311737060547,1.9186046511627908,,,,,,,,3,,,,,900000,,,
08:15:00.000Z,08:30:00.000Z,17.20311737060547,1.9186046511627908,,,,,,,,3,,,,,900000,,,
08:30:00.000Z,08:45:00.000Z,17.20311737060547,1.9186046511627908,,,,,,,,3,,,,,900000,,,
08:45:00.000Z,09:00:00.000Z,17.20311737060547,1.9186046511627908,,,,,,,,3,,,,,900000,,,
09:00:00.000Z,09:15:00.000Z,17.20311737060547,1.9186046511627908,,,,,0.0021317829377949238,0.0021317829377949238,0.0021317829377949238,3,,,,,900000,,,
09:15:00.000Z,09:30:00.000Z,17.20311737060547,1.9186046511627908,,,,,,,,3,,,,,900000,,,
09:30:00.000Z,09:45:00.000Z,17.20311779446072,1.9186046511627908,,,,,,,,3,,,,,900000,,,
09:45:00.000Z,10:00:00.000Z,17.203118006388348,1.9186046511627908,,,,,,,,3,,,,,900000,,,
10:00:00.000Z,10:15:00.000Z,17.203118006388348,1.9186046511627908,,,,,,,,3,,,,,900000,,,
10:15:00.000Z,10:30:00.000Z,21.072239451938206,30.162790697674417,-33.9774683,18.4657181,-33.9774683,18.4657181,,,,47,,,,1,840000,60000,,
10:30:00.000Z,10:45:00.000Z,44.02883383517354,105.70652173913044,-33.9774258,18.4655353,-33.9774258,18.4655353,0.47499996423721313,0.47499996423721313,0.47499996423721313,162,,,,3,484003,415997,,
10:45:00.000Z,11:00:00.000Z,17.203118199090788,27.554347826086957,,,,,,,,42,,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,27.148886987529153,27.554347826086957,,,,,,,,42,,,,,745767,154233,,
11:15:00.000Z,11:30:00.000Z,17.203117556872115,27.554347826086957,,,,,0.030615942552685738,0.030615942552685738,0.030615942552685738,42,,,,,900000,,,
11:30:00.000Z,11:45:00.000Z,17.203117556872115,27.554347826086957,,,,,,,,42,,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,17.203117556872115,27.554347826086957,,,,,,,,42,,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,50.197308505634844,190.86058497947195,-33.977626,18.4652214,-33.9774391,18.465752,0.2949136516202492,0.5874999761581421,0.0416666641831398,239,,,,4,388346,511654,,
12:15:00.000Z,12:30:00.000Z,75.23993775009477,664.1185731817375,-33.9801035,18.4630548,-33.9775029,18.4651895,0.8334313581327026,1.533945918083191,0.26689159870147705,1005,,,,10,,900000,,
12:30:00.000Z,12:45:00.000Z,64.38079760704966,526.7705914746632,-33.9785343,18.4638802,-33.9773974,18.4658271,0.6876380740023769,1.4390125274658203,0.0898793488740921,841,,,,10,168397,731603,,
12:45:00.000Z,13:00:00.000Z,23.039236669670593,47.238654136657715,,,,,0.9550597369670868,0.9601060748100281,0.9500133991241455,77,,,,1,809497,90503,,
13:00:00.000Z,13:15:00.000Z,17.203118548300864,,,,,,,,,4,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,17.203118548300864,,,,,,,,,,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,30.809720567019376,90.65017318725586,,,,,0.6238330522935336,0.6697096824645996,0.5178714990615845,143,,,,3,688997,211003,,
13:45:00.000Z,14:00:00.000Z,22.959468131479387,34.965065002441406,,,,,0.590626060962677,0.590626060962677,0.590626060962677,177,,,,3,810734,89266,,
14:00:00.000Z,14:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,17.20311747424339,,,,,,,,,,,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,39.69490043637878,125.68757343292236,,,,,0.6814758301249251,0.8539013862609863,0.3312135934829712,239,,,,4,551211,348789,,
16:15:00.000Z,16:30:00.000Z,22.279340470026447,,,,,,,,,2,,,,,91814,78719,,
16:30:00.000Z,16:45:00.000Z,17.203118483977523,,,,,,,,,14,,,,,412569,,,
16:45:00.000Z,17:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.203119443795348,,,,,,,,,,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.20311949098975,,,,,,,,,51,,,,,869938,,,
18:00:00.000Z,18:15:00.000Z,17.203118314960452,,,,,,,,,13,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,17.203118314960452,,,,,,,,,12,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,17.203118118780388,,,,,,,,,146,,,,2,630621,,,
18:45:00.000Z,19:00:00.000Z,34.55258038902295,23.310043334960938,,,,,0.6511002779006958,0.6511002779006958,0.6511002779006958,39,,,,1,71387,269045,,
19:00:00.000Z,19:15:00.000Z,17.20311737060547,,,,,,,,,10,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.20311737060547,,,,,,,,,5,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.20311737060547,,,,,,,,,13,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.20311737060547,,,,,,,,,6,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,17.20311737060547,,,,,,,,,3,,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,17.20311732202992,,,,,,,,,,,,,,900000,,,
21:00:00.000Z,21:15:00.000Z,17.203116758197183,,,,,,,,,,,,,,900000,,,
21:15:00.000Z,21:30:00.000Z,17.203118347030856,,,,,,,,,,,,,,60000,,840000,
21:30:00.000Z,21:45:00.000Z,17.203118460518972,,,,,,,,,,,,,,,,840000,60000
21:45:00.000Z,22:00:00.000Z,17.20311837877546,,,,,,,,,,,,,,,,120000,780000
22:00:00.000Z,22:15:00.000Z,17.2031179216173,0.6654478976234004,,,,,,,,,,,,,,,480000,420000
22:15:00.000Z,22:30:00.000Z,17.203118006388348,0.7129798903107861,,,,,,,,,,,,,,,,900000
22:30:00.000Z,22:45:00.000Z,17.2031183091421,0.7129798903107861,,,,,,,,,,,,,,,600000,300000
22:45:00.000Z,23:00:00.000Z,17.203118460518972,0.7129798903107861,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.20311816079276,0.7129798903107861,,,,,,,,,,,,,,,300000,600000
23:15:00.000Z,23:30:00.000Z,17.2031192779541,0.7129798903107861,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.2031192779541,0.7129798903107861,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.2031192779541,0.7129798903107861,,,,,,,,,,,,,,,900000,
