Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
09:45:00.000Z,10:00:00.000Z,18.01356529730721,3.885007381439209,,,,,0.30911895632743835,0.30911895632743835,0.30911895632743835,37,,,,,567415,12568
10:00:00.000Z,10:15:00.000Z,17.20311398957231,,,,,,,,,14,,,,,459445,
10:15:00.000Z,10:30:00.000Z,17.203113801332847,,,,,,,,,40,,,,,900000,
10:30:00.000Z,10:45:00.000Z,34.48421125810995,80.93765354156494,,,,,0.5844298601150512,0.5951405763626099,0.5737191438674927,175,,,,3,632015,267985
10:45:00.000Z,11:00:00.000Z,19.19493563932577,7.770014762878418,,,,,0.30814599990844727,0.3106266260147095,0.30566537380218506,75,,,,,502683,30888
11:00:00.000Z,11:15:00.000Z,42.91095763988458,85.63760948181152,,,,,0.7390171300536845,1.0292854309082031,0.4836631417274475,205,,,,2,449720,398662
11:15:00.000Z,11:30:00.000Z,24.96205059141873,9.712518692016602,,,,,0.3172677755355835,0.3172677755355835,0.3172677755355835,127,,,,1,779679,120321
11:30:00.000Z,11:45:00.000Z,17.203112639826507,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,21.733141541448838,22.01504135131836,,,,,0.4221322536468506,0.4221322536468506,0.4221322536468506,87,,,,2,829751,70249
12:00:00.000Z,12:15:00.000Z,21.678329754323773,13.597525596618652,,,,,0.4045317471027374,0.4045317471027374,0.4045317471027374,77,,,,,830601,69399
12:15:00.000Z,12:30:00.000Z,33.39679424873132,114.65180492401123,,,,,0.601917305652801,0.8803836107254028,0.37529051303863525,179,,,,3,491100,251122
12:30:00.000Z,12:45:00.000Z,17.203113050166,,,,,,,,,39,,,,,507687,
12:45:00.000Z,13:00:00.000Z,28.95117610558728,47.9150915145874,,,,,0.42371111670877376,0.555824875831604,0.3050708770751953,157,,,,2,325483,182182
13:00:00.000Z,13:15:00.000Z,17.203111425843538,,,,,,,,,2,,,,,605836,
13:15:00.000Z,13:30:00.000Z,22.4042400357876,22.01504135131836,,,,,0.3237506151199341,0.3237506151199341,0.3237506151199341,82,,,,,819344,80656
13:30:00.000Z,13:45:00.000Z,21.019418614082408,15.026620864868164,,,,,0.25390955805778503,0.25390955805778503,0.25390955805778503,144,,,,2,840819,59181
13:45:00.000Z,14:00:00.000Z,21.14323001672805,21.36754035949707,,,,,0.35029903054237366,0.35029903054237366,0.35029903054237366,118,,,,1,838899,61101
14:00:00.000Z,14:15:00.000Z,17.835519416967724,6.194325836227121,,,,,,,,63,,,,1,890193,9807
14:15:00.000Z,14:30:00.000Z,39.10896702569682,128.08855113215668,,,,,0.8064764347144066,1.0903959274291992,0.3466322124004364,265,,,,5,468060,339703
14:30:00.000Z,14:45:00.000Z,34.816247380296744,49.60842561721802,,,,,0.4494514614767995,0.5532348155975342,0.2966822683811188,105,,,,1,73899,273134
14:45:00.000Z,15:00:00.000Z,28.93241194641057,22.662543296813965,,,,,0.5077720433473587,0.5342838764190674,0.48126021027565,68,,,,,718109,181891
15:00:00.000Z,15:15:00.000Z,17.20311346139331,,,,,,,,,78,,,,1,642014,
15:15:00.000Z,15:30:00.000Z,24.489501859644253,7.122513771057129,,,,,0.2510756552219391,0.2510756552219391,0.2510756552219391,194,,,,4,,112993
15:30:00.000Z,15:45:00.000Z,23.274211757746528,34.96506595611572,,,,,0.5680608749389648,0.6875510215759277,0.44857072830200195,185,,,,2,,94147
15:45:00.000Z,16:00:00.000Z,17.203112855704983,,,,,,,,,334,,,,4,251268,
16:00:00.000Z,16:15:00.000Z,17.20311164855957,,,,,,,,,37,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.20311164855957,,,,,,,,,6,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.20311164855957,,,,,,,,,3,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.20311199163046,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203112877382196,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203112877382196,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,23.101841890698157,11.655021667480469,,,,,0.26470035314559937,0.26470035314559937,0.26470035314559937,25,,,,,808526,91474
20:45:00.000Z,21:00:00.000Z,17.20311164855957,,,,,,,,,17,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.20311164855957,,,,,,,,,0,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
