Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
09:45:00.000Z,10:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.203113095892057,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,55.48255977114039,261.23671774477054,-33.9775819,18.465158,-33.9773697,18.4657984,0.5201430499505764,0.8826663494110107,0.3129589259624481,460,,,,6,306607,593393
10:30:00.000Z,10:45:00.000Z,23.790738246766445,85.5668207564921,-33.9777662,18.4651315,-33.9774103,18.465589,0.8111626896943616,1.0110276937484741,0.5845193266868591,384,,,,5,475775,102157
10:45:00.000Z,11:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.203111673388563,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.203111702900546,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.203113042012845,,,,,,,,,80,,,,2,849003,
12:15:00.000Z,12:30:00.000Z,17.203113809563447,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,24.86158416996585,20.72003936767578,,,,,0.7460497617721558,0.7460497617721558,0.7460497617721558,107,,,,1,781237,118763
12:45:00.000Z,13:00:00.000Z,24.13392946801021,77.17516899108887,,,,,0.8231778199224685,0.9789841175079346,0.5260313749313354,129,,,,2,792521,107479
13:00:00.000Z,13:15:00.000Z,22.17402729597121,52.09912072122097,,,,,0.7935305535793304,0.8848890066146851,0.7021721005439758,135,,,,3,746025,77086
13:15:00.000Z,13:30:00.000Z,17.20311164855957,,,,,,,,,4,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.20311164855957,,,,,,,,,3,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.203111793249626,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.203112350098454,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203112350098454,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.203112350098454,,,,,,,,,5,,,,,900000,
15:00:00.000Z,15:15:00.000Z,44.39811561307812,202.04415039703204,-33.9778612,18.4647255,-33.9773624,18.4655015,0.5825698724917109,1.4826326370239258,0.2706775367259979,341,,,,4,478276,421724
15:15:00.000Z,15:30:00.000Z,75.23989217927988,547.5327881402882,-33.9807946,18.4624662,-33.9782944,18.4647007,0.9258940528488446,1.9104673862457275,0.276309609413147,1263,,,,14,,900000
15:30:00.000Z,15:45:00.000Z,53.24717732576212,253.27812394742108,-33.9799633,18.4632345,-33.9774012,18.465396,0.6766177812806194,1.6240772008895874,0.22951339185237885,879,,,,9,341050,558950
15:45:00.000Z,16:00:00.000Z,17.20311350117995,,,,,,,,,1,,,,,900000,
16:00:00.000Z,16:15:00.000Z,30.764568974951757,171.84278869628906,,,,,0.9709272810192054,1.1628738641738892,0.6325550675392151,347,,,,4,677793,210303
16:15:00.000Z,16:30:00.000Z,17.2031139286902,,,,,,,,,1,,,,,105279,
16:30:00.000Z,16:45:00.000Z,17.20311401024819,,,,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,17.20311401024819,,,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,20.330199932743135,22.01504135131836,,,,,0.4590100646018982,0.4590100646018982,0.4590100646018982,53,,,,,448029,48493
17:15:00.000Z,17:30:00.000Z,17.203113727438204,,,,,,,,,29,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.203113489022726,,,,,,,,,78,,,,,489709,
17:45:00.000Z,18:00:00.000Z,22.289263633399045,,,,,,,,,33,,,,,14228,78873
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.20311354962413,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113158405742,,,,,,,,,0,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.20311319121397,,,,,,,,,49,,,,,830359,
19:30:00.000Z,19:45:00.000Z,17.203112998567907,,,,,,,,,41,,,,,46207,
19:45:00.000Z,20:00:00.000Z,20.45091541100255,28.95088291168213,,,,,0.5748214721679688,0.5748214721679688,0.5748214721679688,119,,,,1,158270,50365
20:00:00.000Z,20:15:00.000Z,17.203113292710054,,,,,,,,,98,,,,,570563,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,64,,,,1,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,14,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.203113555908203,,,,,,,,,68,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
