Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
13:30:00.000Z,13:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,17.203117337488038,,,,,,,,,,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,21.9382126622492,0.8241993062907742,,,,,,,,71,,,,1,826571,73429,,
14:30:00.000Z,14:45:00.000Z,55.88240281003587,186.70729101963695,,,,,0.7391803306769855,1.3886418342590332,0.01122443936765194,405,,,,4,151870,599815,,
14:45:00.000Z,15:00:00.000Z,17.203118066920414,,,,,,,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,17.203118066920414,,,,,,,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,43.00616161742447,210.97860836982727,,,,,0.6084014997507774,0.9829168915748596,0.3957637846469879,341,,,,5,,400138,,
15:30:00.000Z,15:45:00.000Z,41.263894594245606,75.75764179229736,,,,,0.347675246274126,0.4247623383998871,0.2817740738391876,144,,,,1,372621,373120,,
15:45:00.000Z,16:00:00.000Z,18.706335588768447,,,,,,,,,25,,,,,876689,23311,,
16:00:00.000Z,16:15:00.000Z,17.20311737060547,,,,,,,,,5,,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,17.20311737060547,,,,,,,,,13,,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,19.830251456124664,,,,,,,,,25,,,,,859260,40740,,
17:00:00.000Z,17:15:00.000Z,33.84537012554165,,,,,,,,,36,,,,,462235,258078,,
17:15:00.000Z,17:30:00.000Z,17.203117548780916,,,,,,,,,2,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,61.16697642585414,14.414186477661133,,,,,0.5830543637275696,0.5830543637275696,0.5830543637275696,78,,,,,218235,681765,,
17:45:00.000Z,18:00:00.000Z,18.338897736517435,,,,,,,,,7,,,,,882387,17613,,
18:00:00.000Z,18:15:00.000Z,17.473568730142606,1.5848959530919609,,,,,,,,61,,,,,895806,4194,,
18:15:00.000Z,18:30:00.000Z,32.322676228958336,28.200161114779135,,,,,0.6262321919202805,0.8745683431625366,0.3778960406780243,50,,,,1,,234465,,
18:30:00.000Z,18:45:00.000Z,40.0015924083535,245.43116599321365,,,,,0.6637398691532818,1.2062212228775024,0.18024303019046783,409,,,,5,93956,353545,,
18:45:00.000Z,19:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,17.203117468905674,,,,,,,,,,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,17.20311828452188,,,,,,,,,,,,,,840000,,60000,
21:00:00.000Z,21:15:00.000Z,17.20311789677061,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.203117971937058,,,,,,,,,,,,,,,,780000,120000
21:30:00.000Z,21:45:00.000Z,17.2031185719874,,,,,,,,,,,,,,,,180000,720000
21:45:00.000Z,22:00:00.000Z,17.20311819678322,,,,,,,,,,,,,,,,480000,420000
22:00:00.000Z,22:15:00.000Z,17.203117844892695,4.406474820143885,,,,,,,,,,,,,,,300000,600000
22:15:00.000Z,22:30:00.000Z,17.20311783048004,4.721223021582734,,,,,,,,,,,,,,,360000,540000
22:30:00.000Z,22:45:00.000Z,17.203117038892664,4.721223021582734,,,,,,,,,,,,,,,,900000
22:45:00.000Z,23:00:00.000Z,17.203117038892664,4.721223021582734,,,,,,,,,,,,,,,,900000
23:00:00.000Z,23:15:00.000Z,17.20311713903238,4.721223021582734,,,,,,,,,,,,,,,480000,420000
23:15:00.000Z,23:30:00.000Z,17.203117226654626,4.721223021582734,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.203117226654626,4.721223021582734,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.203117226654626,4.721223021582734,,,,,,,,,,,,,,,900000,
