Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
10:00:00.000Z,10:15:00.000Z,17.203113555908203,,,,,,,,,55,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.203113530128256,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.203112818589307,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,22.575642064786972,20.541210174560547,,,,,1.0857399702072144,1.0857399702072144,1.0857399702072144,58,,,,1,709350,83314
11:15:00.000Z,11:30:00.000Z,30.345994975668678,142.05483603477478,,,,,0.5285038456859714,0.9211413264274597,0.3664409816265106,247,,,,4,211445,203812
11:30:00.000Z,11:45:00.000Z,17.20311276547028,,,,,,3.4151790661579895,15.838170051574707,0.5347281694412231,48,,,,,366793,
11:45:00.000Z,12:00:00.000Z,31.952645965679856,62.16011881828308,,,,,5.724748830072796,17.58572006225586,0.3129589259624481,146,,,,3,,228727
12:00:00.000Z,12:15:00.000Z,37.68145743316634,87.41266536712646,,,,,0.31763240348590943,0.7233580946922302,0.25357139110565186,326,,,,4,507827,317566
12:15:00.000Z,12:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.948112330131792,10.259893601392292,,,,,,,,156,,,,2,888447,11553
13:15:00.000Z,13:30:00.000Z,22.943272930540772,46.86719923689506,,,,,0.8345150351524353,0.8345150351524353,0.8345150351524353,73,,,,1,,89015
13:30:00.000Z,13:45:00.000Z,17.2031131858716,,,,,,,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,22.343108776899822,37.55507278442383,,,,,0.5924914479255676,0.5924914479255676,0.5924914479255676,64,,,,1,703125,79708
14:00:00.000Z,14:15:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.203113496498784,,,,,,,,,75,,,,1,900000,
16:00:00.000Z,16:15:00.000Z,17.203112729957894,,,,,,,,,6,,,,,104119,
16:15:00.000Z,16:30:00.000Z,28.101711998068772,37.55507230758667,,,,,0.497138649225235,0.7052025198936462,0.28907477855682373,76,,,,2,422434,169009
16:30:00.000Z,16:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,25,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,21,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203113260525583,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203112926592485,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203112926592485,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.20311214317074,,,,,,,,,35,,,,,769088,
21:15:00.000Z,21:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
