Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
14:00:00.000Z,14:15:00.000Z,16.973949057273312,,,,,,,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,16.973949057273312,,,,,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,16.97394946480263,,,,,,,,,1,,,,,218928,,
14:45:00.000Z,15:00:00.000Z,16.973950732602116,,,,,,,,,,,,,,900000,,
15:00:00.000Z,15:15:00.000Z,16.97394963946031,,,,,,,,,,,,,,130221,,
15:15:00.000Z,15:30:00.000Z,16.973949779545272,,,,,,,,,90,,,,,653393,,
15:30:00.000Z,15:45:00.000Z,16.973949432373047,,,,,,,,,13,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,16.973949432373047,,,,,,,,,5,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,16.973949432373047,,,,,,,,,13,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,16.973949432373047,,,,,,,,,21,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,16.973949432373047,,,,,,,,,3,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,16.973949432373047,,,,,,,,,4,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,16.973949432373047,,,,,,,,,1,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,16.973949432373047,,,,,,,,,14,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,16.973949432373047,,,,,,,,,9,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,16.973950200541957,,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,16.973950534638387,,,,,,,,,2,,,,,885749,,
18:45:00.000Z,19:00:00.000Z,32.5610402741474,42.73508262634277,,,,,0.3129589259624482,0.3237506151199341,0.30216723680496216,72,,,,1,,249722,
19:00:00.000Z,19:15:00.000Z,23.926789311267882,0.6475012302398682,,,,,,,,51,,,,,576336,111392,
19:15:00.000Z,19:30:00.000Z,16.973949432373047,,,,,,,,,13,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,,
