Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
11:45:00.000Z,12:00:00.000Z,17.203118509675537,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.203118541481867,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,30.611817344263972,124.47458553314209,,,,,0.8200437711530044,1.1242001056671143,0.5609993934631348,403,,,,6,692066,207934
12:30:00.000Z,12:45:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.203117524718806,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.20311848377474,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.20311846549626,,,,,,,,,2,,,,,900000,
15:00:00.000Z,15:15:00.000Z,43.063298097482075,631.2822875976562,,,,,3.1365725994110107,3.1365725994110107,3.1365725994110107,386,,,,4,559785,201265
15:15:00.000Z,15:30:00.000Z,25.016423593401022,109.63406085968018,,,,,1.6776700466871262,3.1365725994110107,0.21876749396324158,143,,,,2,694543,121164
15:30:00.000Z,15:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.20311910527144,,,,,,,,,38,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.203118937697173,,,,,,,,,25,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.203118937697173,,,,,,,,,3,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.203118937697173,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.203118026898668,,,,,,,,,22,,,,,747808,
17:30:00.000Z,17:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203117628889412,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.20311811597782,,,,,,,,,1,,,,,900000,
18:45:00.000Z,19:00:00.000Z,40.048539728503215,171.68365970253944,,,,,2.0619658688560807,10.680000305175781,0.2640655040740967,300,,,,4,305026,354273
19:00:00.000Z,19:15:00.000Z,22.547601346567575,57.64130783081055,,,,,0.8367219865322112,1.1383517980575562,0.5350921750068665,143,,,,2,709833,82879
19:15:00.000Z,19:30:00.000Z,17.2031192779541,,,,,,,,,3,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.2031192779541,,,,,,,,,3,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.20311912317287,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.20311908170638,,,,,,,,,2,,,,,900000,
21:30:00.000Z,21:45:00.000Z,21.31876773931534,29.137556076049805,,,,,0.44073829054832453,0.5487298965454102,0.332746684551239,150,,,,1,444886,63823
21:45:00.000Z,22:00:00.000Z,17.203119117655568,,,,,,,,,,,,,,,
22:00:00.000Z,22:15:00.000Z,25.504577003789343,92.38694286346436,,,,,0.7943166163977144,1.3301671743392944,0.4862673580646515,121,,,,1,149174,128734
22:15:00.000Z,22:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
