Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
10:30:00.000Z,10:45:00.000Z,50.307029867438175,674.2237948727281,-33.9774681,18.465449,-33.9774681,18.465449,0.8706318504490274,1.5104951858520508,0.390606164932251,964,,,,11,218140,526356
10:45:00.000Z,11:00:00.000Z,17.05729103088379,23.31004524230957,,,,,0.3129589259624481,0.3129589259624481,0.3129589259624481,49,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.05729103088379,5.827510833740234,,,,,,,,18,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.05729096489663,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.057290626732314,12.302523612976074,,,,,0.35452938079833984,0.35452938079833984,0.35452938079833984,26,,,,,900000,
13:00:00.000Z,13:15:00.000Z,21.942074354182857,27.842552185058594,,,,,0.3237506151199341,0.3237506151199341,0.3237506151199341,47,,,,,822672,77328
13:15:00.000Z,13:30:00.000Z,17.057289123535156,,,,,,,,,1,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.057289123535156,,,,,,,,,3,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.05729027056588,,,,,,,,,8,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.057291500076452,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.057291811084326,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,28.918220515350313,105.60342454910278,,,,,0.5766288194985384,0.907930314540863,0.29193025827407837,145,,,,3,676289,187763
15:45:00.000Z,16:00:00.000Z,17.05729250857816,,,,,,,,,1,,,,,900000,
16:00:00.000Z,16:15:00.000Z,34.526866959380634,123.69885587692261,,,,,0.48629351609622196,0.7641793489456177,0.29338327050209045,236,,,,4,623450,276550
16:15:00.000Z,16:30:00.000Z,28.539517932523715,230.60914039611816,,,,,1.3331162525770335,1.7233896255493164,0.3901365399360657,317,,,,3,274608,181768
16:30:00.000Z,16:45:00.000Z,17.05729161083182,,,,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,17.05729161083182,,,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,17.05729161083182,,,,,,,,,,,,,,,
17:15:00.000Z,17:30:00.000Z,27.051745726366075,80.80064241027831,,,,,0.5028817433118797,0.7337737083435059,0.30216723680496216,134,,,,1,473022,158216
17:30:00.000Z,17:45:00.000Z,45.04664087786724,125.75224955940246,,,,,0.36731007070393795,0.43938106298446655,0.3237505555152893,240,,,,3,121689,443082
17:45:00.000Z,18:00:00.000Z,29.045634084552216,137.69876289367676,,,,,0.6481839280623412,0.8201768398284912,0.5682951211929321,210,,,,3,56933,189780
18:00:00.000Z,18:15:00.000Z,26.113232987099487,99.78751230239868,,,,,0.6754404987732773,1.0276556015014648,0.28058382868766785,180,,,,1,164714,143359
18:15:00.000Z,18:30:00.000Z,17.05729103088379,,,,,,,,,23,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.05729103088379,,,,,,,,,8,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.05729103088379,,,,,,,,,5,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
