Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
12:00:00.000Z,12:15:00.000Z,16.73958396911621,11.476325035095215,,,,,0.3353787660598755,0.3353787660598755,0.3353787660598755,19,,,,,900000,,,
12:15:00.000Z,12:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,16.739583263191648,,,,,,,,,18,,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,16.739582028595255,,,,,,,,,4,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,16.739581928123467,43.992576599121094,,,,,0.7607881426811218,0.7607881426811218,0.7607881426811218,82,,,,1,852509,,,
14:00:00.000Z,14:15:00.000Z,24.886080171721833,247.84929370880127,,,,,0.8557796575693125,1.7290962934494019,0.3187867999076843,355,,,,6,526438,131495,,
14:15:00.000Z,14:30:00.000Z,16.739583815811436,,,,,,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,16.739583815811436,,,,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,16.739583934546324,9.563604354858398,,,,,0.3103454113006592,0.3103454113006592,0.3103454113006592,20,,,,,697052,,,
15:00:00.000Z,15:15:00.000Z,16.73958396911621,,,,,,,,,4,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,16.73958396911621,7.650883197784424,,,,,0.3287874162197113,0.3287874162197113,0.3287874162197113,14,,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,16.73958396911621,,,,,,,,,9,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,16.73958396911621,,,,,,,,,1,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,16.73958396911621,,,,,,,,,1,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,16.73958396911621,,,,,,,,,1,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
21:00:00.000Z,21:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
21:15:00.000Z,21:30:00.000Z,16.73958396911621,,,,,,,,,3,,,,,900000,,,
21:30:00.000Z,21:45:00.000Z,16.73958396911621,,,,,,,,,3,,,,,900000,,,
21:45:00.000Z,22:00:00.000Z,16.739584563959085,,,,,,,,,,,,,,900000,,,
22:00:00.000Z,22:15:00.000Z,16.739583936269003,2.9686323713927227,-33.863564,18.68423,-33.863564,18.68423,,,,3,,,,,540000,,360000,
22:15:00.000Z,22:30:00.000Z,16.739582555434282,3.180677540777917,-33.8636072,18.6842688,-33.8636072,18.6842688,,,,,,,,,,,660000,240000
22:30:00.000Z,22:45:00.000Z,16.739582061767578,3.180677540777917,,,,,,,,,,,,,,,,900000
22:45:00.000Z,23:00:00.000Z,16.739582061767578,3.180677540777917,,,,,,,,,,,,,,,540000,360000
23:00:00.000Z,23:15:00.000Z,16.73958225250244,3.180677540777917,,,,,,,,,,,,,,,120000,780000
23:15:00.000Z,23:30:00.000Z,16.739582061767578,3.180677540777917,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.739582061767578,3.180677540777917,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.739582061767578,3.180677540777917,,,,,,,,,,,,,,,900000,
