Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
13:45:00.000Z,14:00:00.000Z,17.20311737060547,,,,,,,,,10,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.20311726508171,,,,,,,,,4,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.203117148858922,,,,,,,,,36,,,,,900000,
14:30:00.000Z,14:45:00.000Z,21.9197052809452,50.560038443453095,,,,,0.4780868589878082,0.4780868589878082,0.4780868589878082,95,,,,1,51940,73142
14:45:00.000Z,15:00:00.000Z,26.38305905885257,99.28827011977933,,,,,1.0380246043205261,1.245324730873108,0.8307244777679443,159,,,,2,757643,142357
15:00:00.000Z,15:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.20311737060547,,,,,,,,,17,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.203117303771975,,,,,,,,,40,,,,,683842,
16:00:00.000Z,16:15:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.20311737060547,,,,,,,,,10,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.20311737060547,,,,,,,,,82,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.20311737060547,,,,,,,,,11,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.20311737060547,,,,,,,,,4,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.20311737060547,,,,,,,,,5,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.20311737060547,,,,,,,,,3,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
