Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
12:15:00.000Z,12:30:00.000Z,20.095060703033354,40.981529235839844,,,,,0.9733313620090486,1.1244261264801025,0.8222365975379944,55,,,,1,845548,54452,,
12:30:00.000Z,12:45:00.000Z,24.301855813353352,27.415664672851562,,,,,0.4006791114807129,0.4006791114807129,0.4006791114807129,50,,,,1,777281,122719,,
12:45:00.000Z,13:00:00.000Z,16.739581584464393,,,,,,,,,2,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.074685763249686,26.776500027555656,,,,,0.3187867999076843,0.3187867999076843,0.3187867999076843,42,,,,1,894562,5438,,
13:15:00.000Z,13:30:00.000Z,20.591370409080515,21.471546847444344,,,,,0.3448357880115509,0.3448357880115509,0.3448357880115509,24,,,,,837494,62506,,
13:30:00.000Z,13:45:00.000Z,16.739582736388215,43.15543746948242,,,,,1.025752067565918,1.025752067565918,1.025752067565918,87,,,,1,900000,,,
13:45:00.000Z,14:00:00.000Z,16.739582736388215,,,,,,,,,2,,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,19.061956628952647,83.36130208197365,,,,,0.3187867999076843,0.3187867999076843,0.3187867999076843,113,,,,3,862313,37687,,
14:15:00.000Z,14:30:00.000Z,25.548052191554124,78.1235001641201,,,,,0.5357623100280762,0.6359872221946716,0.4355373978614807,159,,,,2,90390,142942,,
14:30:00.000Z,14:45:00.000Z,16.739583304647926,,,,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,21.244139005266486,74.87067413330078,,,,,0.7254303693771362,0.9648003578186035,0.48606038093566895,149,,,,2,586305,73099,,
15:00:00.000Z,15:15:00.000Z,16.739582906777265,,,,,,,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,17.91737838137832,,,,,,,,,0,,,,,,19113,,
15:30:00.000Z,15:45:00.000Z,16.739583851395782,5.100588798522949,,,,,,,,12,,,,,155598,,,
15:45:00.000Z,16:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,16.739582061767578,,,,,,,,,3,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,16.739582251767445,,,,,,,,,9,,,,,796944,,,
17:45:00.000Z,18:00:00.000Z,16.73958394512561,,,,,,,,,0,,,,,879693,,,
18:00:00.000Z,18:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,16.73958396911621,,,,,,,,,1,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,16.73958396911621,,,,,,,,,6,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,16.739583554204014,,,,,,,,,8,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,16.739583544626104,,,,,,,,,9,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,16.739583544626104,,,,,,,,,6,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,16.739583714422146,,,,,,,,,,,,,,540000,,360000,
19:45:00.000Z,20:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.73958373436561,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.739582677987904,,,,,,,,,,,,,,,,420000,480000
21:00:00.000Z,21:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,,,,900000
21:15:00.000Z,21:30:00.000Z,16.739583639665085,,,,,,,,,,,,,,,,780000,120000
21:30:00.000Z,21:45:00.000Z,16.739583242189635,,,,,,,,,,,,,,,,540000,360000
21:45:00.000Z,22:00:00.000Z,16.739582164470967,,,,,,,,,,,,,,,,480000,420000
22:00:00.000Z,22:15:00.000Z,16.739582061767578,0.9430051813471502,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.739582061767578,1.0103626943005182,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.739582061767578,1.0103626943005182,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.739582061767578,1.0103626943005182,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.739582061767578,1.0103626943005182,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.739582061767578,1.0103626943005182,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.739582061767578,1.0103626943005182,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.739582061767578,1.0103626943005182,,,,,,,,,,,,,,,900000,
