Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
13:00:00.000Z,13:15:00.000Z,26.090167463212108,65.55965423583984,,,,,1.0875674486160278,1.0875674486160278,1.0875674486160278,102,,,,2,762185,137815
13:15:00.000Z,13:30:00.000Z,17.20311737060547,,,,,,,,,3,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.20311737060547,,,,,,,,,6,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.20311737060547,,,,,,,,,13,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.203117282726744,,,,,,,,,21,,,,,900000,
14:15:00.000Z,14:30:00.000Z,35.901034386239715,177.1049575805664,,,,,0.6641411949914424,0.9690284729003906,0.4870932698249817,348,,,,5,610044,289956
14:30:00.000Z,14:45:00.000Z,17.203117411867563,,,,,,,,,32,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.203117411867563,,,,,,,,,23,,,,,900000,
15:00:00.000Z,15:15:00.000Z,48.017187806443495,241.1159210205078,,,,,0.7162626639208658,1.1216814517974854,0.31037017703056335,443,,,,6,422154,477846
15:15:00.000Z,15:30:00.000Z,21.119830027892128,27.842552185058594,,,,,0.7299326658248901,0.7299326658248901,0.7299326658248901,137,,,,3,839262,60738
15:30:00.000Z,15:45:00.000Z,23.61844415365242,84.82266044616699,,,,,0.8545066118240356,0.859872043132782,0.8491411805152893,158,,,,2,800515,99485
15:45:00.000Z,16:00:00.000Z,19.802264703359903,33.08527433987227,,,,,0.6111840605735779,0.6111840605735779,0.6111840605735779,134,,,,2,647209,40306
16:00:00.000Z,16:15:00.000Z,42.01495693568583,247.5606945741597,,,,,0.7345683541924066,1.244728446006775,0.40061140060424805,375,,,,6,,384767
16:15:00.000Z,16:30:00.000Z,17.395413843660258,,,,,,,,,6,,,,,,2982
16:30:00.000Z,16:45:00.000Z,17.203118315588988,,,,,,,,,57,,,,,622496,
16:45:00.000Z,17:00:00.000Z,17.20311737060547,,,,,,,,,16,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.20311737060547,,,,,,,,,15,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203117372644357,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203118078826048,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203117428734874,,,,,,,,,32,,,,,796502,
21:15:00.000Z,21:30:00.000Z,17.203116613851613,,,,,,,,,1,,,,,120130,
21:30:00.000Z,21:45:00.000Z,17.20311824834593,,,,,,,,,33,,,,,560462,
21:45:00.000Z,22:00:00.000Z,17.2031192779541,,,,,,,,,5,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.2031192779541,,,,,,,,,3,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
