Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
16:30:00.000Z,16:45:00.000Z,22.630122614507737,24.338674545288086,,,,,0.9698920845985413,0.9698920845985413,0.9698920845985413,50,,,,1,809382,90618
16:45:00.000Z,17:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,16.973949432373047,,,,,,,,,47,,,,,900000,
17:15:00.000Z,17:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,16.973949584112678,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,16.97394963417773,,,,,,,,,1,,,,,900000,
18:00:00.000Z,18:15:00.000Z,16.97394963417773,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,21.812387302698486,,,,,,,,,60,,,,,822483,77517
18:30:00.000Z,18:45:00.000Z,16.973949432373047,,,,,,,,,44,,,,,900000,
18:45:00.000Z,19:00:00.000Z,16.973949432373047,,,,,,,,,4,,,,,900000,
19:00:00.000Z,19:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.97394913189493,,,,,,,,,47,,,,,900000,
19:30:00.000Z,19:45:00.000Z,20.166680837431983,31.068328857421875,,,,,0.6073845624923706,0.6073845624923706,0.6073845624923706,37,,,,1,314539,51151
19:45:00.000Z,20:00:00.000Z,16.973950948781713,,,,,,,,,36,,,,,635502,
20:00:00.000Z,20:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
