Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
08:00:00.000Z,08:15:00.000Z,27.09361076818564,65.76727439032348,,,,,0.6495870351791382,0.7013077139854431,0.5978663563728333,189,,,,4,654939,153376
08:15:00.000Z,08:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.20311164855957,,,,,,,,,6,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
09:00:00.000Z,09:15:00.000Z,20.27358037660381,4.532508850097656,,,,,,,,8,,,,,852385,47615
09:15:00.000Z,09:30:00.000Z,17.20311259287554,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.20311259287554,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.20311259287554,,,,,,,,,1,,,,,900000,
10:00:00.000Z,10:15:00.000Z,40.84562204118624,136.59711742401123,,,,,0.4808583157091878,0.7434831261634827,0.2917158901691437,303,,,,4,533366,366634
10:15:00.000Z,10:30:00.000Z,17.20311297533479,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.20311297533479,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.20311297533479,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,32.0008159824698,106.19020175933838,,,,,0.556580817296492,0.7401400804519653,0.42074957489967346,182,,,,3,670526,229474
11:15:00.000Z,11:30:00.000Z,26.450757837305428,125.95644760131836,,,,,0.9334360456662228,1.1798760890960693,0.6179744005203247,338,,,,5,756593,143407
11:30:00.000Z,11:45:00.000Z,17.203113388793057,,,,,,,,,2,,,,,74288,
11:45:00.000Z,12:00:00.000Z,17.20311352532007,,,,,,,,,,,,,,,
12:00:00.000Z,12:15:00.000Z,26.851921429894702,145.45723256338107,,,,,1.1362371742725372,1.4416460990905762,0.8308282494544983,254,,,,2,721765,149628
12:15:00.000Z,12:30:00.000Z,29.88447203161129,168.40309801828397,,,,,1.1499261584531886,1.5717839002609253,0.6689062118530273,240,,,,3,30514,196655
12:30:00.000Z,12:45:00.000Z,24.98042928266212,102.81208395957947,,,,,0.701990399791396,1.1109246015548706,0.5006901621818542,198,,,,2,405339,120606
12:45:00.000Z,13:00:00.000Z,17.203113102983306,,,,,,,,,16,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.203113102983306,,,,,,,,,1,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.203113102983306,,,,,,,,,20,,,,,900000,
13:30:00.000Z,13:45:00.000Z,28.912872258417824,76.40514373779297,,,,,0.5027685388922691,0.7585742473602295,0.24696283042430878,124,,,,2,718412,181588
13:45:00.000Z,14:00:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.203113555908203,,,,,,,,,114,,,,2,900000,
14:15:00.000Z,14:30:00.000Z,17.203113555908203,,,,,,,,,67,,,,1,900000,
14:30:00.000Z,14:45:00.000Z,17.203113522912144,,,,,,,,,9,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.20311343663576,,,,,,,,,16,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.20311343663576,,,,,,,,,28,,,,,900000,
15:15:00.000Z,15:30:00.000Z,34.97365364088794,140.8265238297176,,,,,0.6988572642370554,1.0611467361450195,0.29452237486839294,343,,,,5,471369,275575
15:30:00.000Z,15:45:00.000Z,37.41229440533043,134.73348538158422,,,,,0.38296268160383873,0.9622064828872681,0.16332827508449554,269,,,,4,586608,313392
15:45:00.000Z,16:00:00.000Z,17.203112527150065,,,,,,,,,0,,,,,199096,
16:00:00.000Z,16:15:00.000Z,17.203112005759053,,,,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,17.203112139352307,,,,,,,,,99,,,,2,,
16:30:00.000Z,16:45:00.000Z,25.34586743378819,15.540029525756836,,,,,0.33548563718795776,0.33548563718795776,0.33548563718795776,146,,,,3,254172,126273
16:45:00.000Z,17:00:00.000Z,32.920439507629226,107.39577607488633,-33.8621135,18.6710194,-33.856594,18.6852175,0.777848007874469,1.400088906288147,0.4690983295440674,247,,,,4,133956,243735
17:00:00.000Z,17:15:00.000Z,75.23989444212891,252.74250668260794,-33.8566257,18.6710102,-33.8564432,18.6712458,0.4557803755482826,0.6021866798400879,0.28058382868766785,441,,,,7,,900000
17:15:00.000Z,17:30:00.000Z,41.57991488942081,141.53467355888205,-33.8590539,18.6711149,-33.8565116,18.6826424,0.5130188697350975,0.9888352155685425,0.39058196544647217,409,,,,5,96508,378021
17:30:00.000Z,17:45:00.000Z,28.692590416072704,268.1141845298761,-33.8620951,18.6826424,-33.8590539,18.6837737,2.0652635706929554,3.5448620319366455,0.25546932220458984,132,,,,1,454160,178172
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,14,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,15,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203113190612793,,,,,,,,,45,,,,,801684,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,36,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.20311355772461,,,,,,,,,16,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.20311311986932,,,,,,,,,67,,,,,583859,
20:00:00.000Z,20:15:00.000Z,17.203112015026456,,,,,,,,,5,,,,,675407,
20:15:00.000Z,20:30:00.000Z,20.849629267546543,,,,,,,,,18,,,,,843452,56548
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
