Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
10:45:00.000Z,11:00:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.057290587082793,,,,,,,,,8,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.057290791792912,27.195051193237305,,,,,0.5583917200565338,0.6755527257919312,0.4412307143211365,47,,,,,319511,
11:30:00.000Z,11:45:00.000Z,17.057289954973065,47.91509222984314,,,,,0.6354488036464508,0.7111846208572388,0.4731633961200714,74,,,,1,411837,
11:45:00.000Z,12:00:00.000Z,17.057289123535156,31.943878173828125,,,,,0.6299660503864288,0.9577648639678955,0.30216723680496216,60,,,,1,900000,
12:00:00.000Z,12:15:00.000Z,17.057289123535156,,,,,,,,,7,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.05728919834392,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.057290360729304,1.9425036907196045,,,,,,,,7,,,,,514188,
13:00:00.000Z,13:15:00.000Z,17.057291789986138,,,,,,,,,,,,,,,
13:15:00.000Z,13:30:00.000Z,23.38139783857079,21.36754035949707,,,,,0.34145450592041016,0.34145450592041016,0.34145450592041016,60,,,,1,518404,100113
13:30:00.000Z,13:45:00.000Z,17.05729183440639,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.05729183440639,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.05729089717515,1.9425036907196045,,,,,,,,10,,,,,258996,
14:15:00.000Z,14:30:00.000Z,17.057290518489307,,,,,,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,34.436975480564676,48.051712653806504,,,,,0.3938192576169967,0.46388790011405945,0.3237506151199341,110,,,,2,102449,275127
14:45:00.000Z,15:00:00.000Z,17.05729041856329,63.31849704010219,,,,,0.40140635263319574,0.49614575505256653,0.2590004801750183,119,,,,1,809532,
15:00:00.000Z,15:15:00.000Z,17.05729018458535,,,,,,10.747579320321567,16.23758888244629,1.6349226236343384,,,,,,,
15:15:00.000Z,15:30:00.000Z,17.057290585090595,3.237506151199341,,,,,0.25320711731910706,0.25320711731910706,0.25320711731910706,9,,,,,309185,
15:30:00.000Z,15:45:00.000Z,17.265751141970625,65.39762592315674,,,,,0.35823832245006726,0.46894487738609314,0.3129589259624481,165,,,,2,512749,3300
15:45:00.000Z,16:00:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.05729103088379,,,,,,,,,8,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.05729103088379,,,,,,,,,7,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.05729103088379,,,,,,,,,6,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.057290652020384,,,,,,,,,3,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.057290365885773,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.057290365885773,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.057290982837774,,,,,,,,,7,,,,,813918,
19:30:00.000Z,19:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.05729103088379,,,,,,,,,8,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.05729103088379,,,,,,,,,5,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
