Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
10:45:00.000Z,11:00:00.000Z,34.09952393532143,250.88129806518555,-33.9776796,18.465159,-33.9773938,18.46541,1.2252999142027416,1.3932825326919556,1.0565106868743896,460,,,,5,508863,269785,,
11:00:00.000Z,11:15:00.000Z,17.057290569083392,,,,,,,,,72,,,,1,900000,,,
11:15:00.000Z,11:30:00.000Z,28.370979703195083,60.94756317138672,,,,,0.3402990996837616,0.3402990996837616,0.3402990996837616,128,,,,2,720900,179100,,
11:30:00.000Z,11:45:00.000Z,23.10837908767231,63.73093509674072,,,,,0.6422914862632751,0.6422914862632751,0.6422914862632751,130,,,,2,804209,95791,,
11:45:00.000Z,12:00:00.000Z,17.057292433437688,,,,,,,,,3,,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,22.320209418478708,40.43234825134277,,,,,0.8966535925865173,1.4695565700531006,0.3237506151199341,72,,,,2,816686,83314,,
12:15:00.000Z,12:30:00.000Z,17.057290834086942,,,,,,,,,,,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,22.488873032430554,44.67758369445801,,,,,0.7669257521629333,0.7673763036727905,0.7664752006530762,75,,,,2,814016,85984,,
12:45:00.000Z,13:00:00.000Z,17.057291473511388,,,,,,,,,12,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.057291473511388,,,,,,,,,,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,20.91841188105426,45.76024378279917,,,,,0.7493123710155487,0.753492534160614,0.7451322078704834,72,,,,1,838877,61123,,
13:30:00.000Z,13:45:00.000Z,33.34830932244485,144.7825118209911,,,,,0.8601029255334799,1.1604642868041992,0.4892851412296295,262,,,,5,376446,257893,,
13:45:00.000Z,14:00:00.000Z,17.05729182300337,,,,,,,,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,17.05729182300337,,,,,,,,,,,,,,,,,
14:15:00.000Z,14:30:00.000Z,17.057291131323673,,,,,,,,,44,,,,1,785881,,,
14:30:00.000Z,14:45:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,17.05729103088379,,,,,,,,,23,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.05729103088379,,,,,,,,,4,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.05729103088379,,,,,,,,,5,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.05729103088379,,,,,,,,,11,,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.057291593431042,,,,,,,,,1,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.057291675119405,,,,,,,,,5,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.057290716373444,,-33.8636031,18.684271,-33.8636031,18.684271,,,,3,,,,,360000,,540000,
20:00:00.000Z,20:15:00.000Z,17.057290077209473,,,,,,,,,,,,,,,,,900000
20:15:00.000Z,20:30:00.000Z,17.0572902745214,,,,,,,,,,,,,,,,360000,540000
20:30:00.000Z,20:45:00.000Z,17.057290570489293,,,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.057290570489293,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.057290570489293,,,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.05729030740672,,,,,,,,,,,,,,,,420000,480000
21:30:00.000Z,21:45:00.000Z,17.05729080648983,,,,,,,,,,,,,,,,780000,120000
21:45:00.000Z,22:00:00.000Z,17.057290492338293,,,,,,,,,,,,,,,,300000,600000
22:00:00.000Z,22:15:00.000Z,17.057292938232422,0.7478632478632479,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.057292938232422,0.8012820512820512,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.057292938232422,0.8012820512820512,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.057292898077716,0.8012820512820512,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.0572923359118,0.8012820512820512,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.05729107390669,0.8012820512820512,,,,,,,,,,,,,,,180000,720000
23:30:00.000Z,23:45:00.000Z,17.057290758405415,0.8012820512820512,,,,,,,,,,,,,,,,900000
23:45:00.000Z,00:00:00.000Z,17.057290758405415,0.8012820512820512,,,,,,,,,,,,,,,,900000
