Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
10:15:00.000Z,10:30:00.000Z,17.203113555908203,,,,,,,,,8,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.203113555908203,,,,,,,,,5,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.203112766893987,,,,,,,,,5,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.20311238311016,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.203112988502287,,,,,,,,,91,,,,1,568468,
11:30:00.000Z,11:45:00.000Z,17.20311272859698,,,,,,7.995831695548849,21.80415916442871,0.5199999809265137,1,,,,,40725,
11:45:00.000Z,12:00:00.000Z,27.5168578206553,89.83280861377716,,,,,6.402348687920076,18.404298782348633,0.42826616764068604,137,,,,2,120831,158821
12:00:00.000Z,12:15:00.000Z,17.20311351035091,,,,,,,,,27,,,,,603082,
12:15:00.000Z,12:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.20311436179884,,,,,,,,,1,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.2031147585665,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.2031147585665,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.2031147585665,,,,,,,,,2,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.20311327017236,,,,,,,,,9,,,,,115934,
14:15:00.000Z,14:30:00.000Z,23.133182117894087,14.245027542114258,,,,,0.32669830322265625,0.32669830322265625,0.32669830322265625,117,,,,,,91960
14:30:00.000Z,14:45:00.000Z,34.19000385420176,95.67368936538696,,,,,0.8458205558397102,1.4732738733291626,0.2545386850833893,187,,,,2,115950,263422
14:45:00.000Z,15:00:00.000Z,17.20311237323555,,,,,,,,,5,,,,,858872,
15:00:00.000Z,15:15:00.000Z,17.203113347557135,,,,,,,,,9,,,,,765425,
15:15:00.000Z,15:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.203113555908203,,,,,,,,,12,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,16,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,10,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,8,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
