Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
12:15:00.000Z,12:30:00.000Z,16.973949648939787,,,,,,,,,1,,,,,900000,
12:30:00.000Z,12:45:00.000Z,23.40210512794273,24.571699142456055,,,,,0.32972028851509094,0.32972028851509094,0.32972028851509094,57,,,,1,797014,102986
12:45:00.000Z,13:00:00.000Z,16.97395010152707,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,16.97395010152707,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,23.511149396839002,54.83111381530762,,,,,1.2024399400821082,1.4188072681427002,0.780539870262146,84,,,,1,795267,104733
13:30:00.000Z,13:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,16.97395133972168,,,,,,,,,1,,,,,900000,
14:00:00.000Z,14:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,16.97395133972168,,,,,,,,,1,,,,,900000,
15:00:00.000Z,15:15:00.000Z,16.97395133972168,,,,,,,,,1,,,,,900000,
15:15:00.000Z,15:30:00.000Z,16.973951314754526,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,16.973949869816654,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,33.91725180383259,92.22502994537354,,,,,0.5611794929025146,0.704240620136261,0.32916244864463806,160,,,,3,628550,271450
16:00:00.000Z,16:15:00.000Z,68.05003405733444,614.6333830469432,-33.9794847,18.463983,-33.9773747,18.465551,0.7647180411249537,1.41100013256073,0.3237505853176117,1101,,,,13,81706,818294
16:15:00.000Z,16:30:00.000Z,21.737798579316014,69.83719347779129,,,,,7.345142219679064,17.27608871459961,0.47322937846183777,122,,,,2,108423,76322
16:30:00.000Z,16:45:00.000Z,16.9739499571805,,,,,,23.225320450381734,32.12939453125,4.054061412811279,,,,,,,
16:45:00.000Z,17:00:00.000Z,16.97394997952689,,,,,,13.572962589800692,30.010156631469727,0.5099999904632568,3,,,,,60334,
17:00:00.000Z,17:15:00.000Z,18.79885818058567,11.786860466003418,,,,,0.4031487703323364,0.4031487703323364,0.4031487703323364,37,,,,,462224,29237
17:15:00.000Z,17:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,
19:45:00.000Z,20:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,16.973949432373047,,,,,,,,,1,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
