Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
09:30:00.000Z,09:45:00.000Z,17.203112337692325,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,18.7948034562097,13.597525596618652,,,,,0.5508862733840942,0.5508862733840942,0.5508862733840942,69,,,,2,875317,24683
10:00:00.000Z,10:15:00.000Z,17.20311327439801,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.20311327439801,,,,,,,,,13,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.20311327439801,,,,,,,,,1,,,,,900000,
10:45:00.000Z,11:00:00.000Z,28.970457449380916,71.35611820220947,,,,,0.6693820545492474,0.7405733466148376,0.5836223363876343,270,,,,3,717519,182481
11:00:00.000Z,11:15:00.000Z,34.74137589307742,213.003568649292,,,,,0.7209298087382154,1.1015236377716064,0.4465124011039734,310,,,,4,628027,271973
11:15:00.000Z,11:30:00.000Z,28.027295262149245,128.50162518024445,,,,,0.7350865192420686,0.9006564617156982,0.6377694010734558,302,,,,4,732145,167855
11:30:00.000Z,11:45:00.000Z,24.769431861071766,58.60381889343262,,,,,0.955493688583374,0.9677801132202148,0.9432072639465332,103,,,,1,782666,117334
11:45:00.000Z,12:00:00.000Z,17.203112198333557,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,20.822931090619157,41.55995178222656,,,,,0.6208198070526123,0.6208198070526123,0.6208198070526123,89,,,,2,843866,56134
12:15:00.000Z,12:30:00.000Z,17.203112161894726,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,28.225136506147628,80.1817569732666,,,,,0.7256106394290347,0.88060462474823,0.5613747239112854,145,,,,2,729077,170923
12:45:00.000Z,13:00:00.000Z,22.06910941559942,34.53528594970703,,,,,0.45766955614089966,0.45766955614089966,0.45766955614089966,110,,,,2,824541,75459
13:00:00.000Z,13:15:00.000Z,17.203112623763175,,,,,,,,,7,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.203112623763175,,,,,,,,,12,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.203112623763175,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,37.14023222788461,155.67795944213867,,,,,1.1480139741277826,1.378736972808838,1.031528353691101,249,,,,4,590827,309173
14:00:00.000Z,14:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.203113637401067,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.203113929724882,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.203113929724882,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.203113929695782,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,31.395106435452195,166.29985295773164,-33.9773729,18.4652298,-33.9773729,18.4652298,0.9171531190381949,1.1777580976486206,0.7588360905647278,258,,,,4,679919,220081
16:00:00.000Z,16:15:00.000Z,47.191234014230254,397.9814709520279,-33.9816337,18.4633129,-33.9774768,18.4646169,0.7302594849674743,1.0651365518569946,0.21965691447257996,656,,,,8,,465038
16:15:00.000Z,16:30:00.000Z,17.2031118986644,,,,,,22.899451332728844,32.99278259277344,7.598718643188477,,,,,,,
16:30:00.000Z,16:45:00.000Z,17.2031118986644,,,,,,15.296153784600769,32.73008346557617,0.9139820337295532,,,,,,,
16:45:00.000Z,17:00:00.000Z,17.203112332276717,,,,,,9.079008895234153,18.30796241760254,0.6700000166893005,29,,,,,235482,
17:00:00.000Z,17:15:00.000Z,17.203113555908203,,,,,,,,,77,,,,1,900000,
17:15:00.000Z,17:30:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,5,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,35,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,34,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,103,,,,1,900000,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
