Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
11:15:00.000Z,11:30:00.000Z,55.771603913848054,622.4272000638373,-33.82358,18.5302794,-33.8217685,18.5310362,0.8516179982870064,1.0983092784881592,0.3278905749320984,978,,,,14,,608182
11:30:00.000Z,11:45:00.000Z,68.36650939338745,405.8681708165069,-33.8215661,18.5319173,-33.8215661,18.5319173,0.6340710936671852,0.858171284198761,0.2550294101238251,675,,,,10,,805643
11:45:00.000Z,12:00:00.000Z,42.05071890751593,266.47242776671453,-33.8232039,18.5293985,-33.8232039,18.5293985,0.6486943246185042,1.0050792694091797,0.2550294101238251,425,,,,6,506932,393068
12:00:00.000Z,12:15:00.000Z,39.934866855851084,229.84325504302979,-33.8217685,18.5310362,-33.8200743,18.5320681,0.7678949392835976,1.1497702598571777,0.4326933026313782,397,,,,5,329809,359896
12:15:00.000Z,12:30:00.000Z,50.85090410648952,424.49922427535057,-33.8252291,18.5280514,-33.8220558,18.5298275,0.7736650644387975,1.2933099269866943,0.34569695591926575,734,,,,10,161320,531036
12:30:00.000Z,12:45:00.000Z,16.97916628684827,40.169681549072266,,,,,0.6702717393636702,0.8928746581077576,0.44766882061958313,78,,,,1,900000,
12:45:00.000Z,13:00:00.000Z,55.74973077721153,486.57304096221924,-33.8633036,18.6992689,-33.8633036,18.6992689,0.8055850346160729,1.123978853225708,0.3187867999076843,764,,,,10,292161,607839
13:00:00.000Z,13:15:00.000Z,51.552341656121285,654.9230012893677,-33.8256367,18.5283166,-33.8247024,18.5286398,1.2054713637284156,1.54518723487854,0.7539254426956177,931,,,,9,225305,542033
13:15:00.000Z,13:30:00.000Z,16.979165547751773,,,,,,,,,,,,,,,
13:30:00.000Z,13:45:00.000Z,24.21321155670198,87.64424991607666,,,,,0.6854943633079529,0.8763419985771179,0.49464672803878784,135,,,,2,32602,113414
13:45:00.000Z,14:00:00.000Z,23.49173032001248,171.85898911952972,,,,,0.5038226777625907,1.0982745885849,0.2762818932533264,294,,,,4,546126,102103
14:00:00.000Z,14:15:00.000Z,39.42446613003501,324.70167312390754,,,,,0.9640578043939574,1.517405390739441,0.2869080901145935,467,,,,5,161916,351894
14:15:00.000Z,14:30:00.000Z,20.52161849205433,42.58721866838982,,,,,0.36473795771598816,0.36473795771598816,0.36473795771598816,71,,,,2,844462,55538
14:30:00.000Z,14:45:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,16.979167938232422,,,,,,,,,11,,,,,900000,
15:00:00.000Z,15:15:00.000Z,16.979167938232422,2.5502943992614746,,,,,,,,21,,,,,900000,
15:15:00.000Z,15:30:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,16.979167938232422,,,,,,,,,1,,,,,900000,
18:45:00.000Z,19:00:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,16.979167938232422,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.979167266554253,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,16.97916722237978,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,16.97916722237978,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,41.93316573013484,368.72500571001234,,,,,0.6762218043871822,1.0363304615020752,0.31878677010536194,652,,,,7,508775,391225
20:15:00.000Z,20:30:00.000Z,25.413295239776517,91.25655231487096,,,,,0.2785644937564401,0.4407328963279724,0.25890249013900757,192,,,,2,578597,132229
20:30:00.000Z,20:45:00.000Z,16.97916603088379,2.676297664642334,,,,,0.5980606079101562,0.5980606079101562,0.5980606079101562,9,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.97916603088379,,,,,,,,,1,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.97916603088379,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.97916603088379,0.0,,,,,,,,0,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.97916603088379,0.0,,,,,,,,0,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.97916603088379,0.0,,,,,,,,0,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.97916603088379,0.0,,,,,,,,0,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.97916603088379,0.0,,,,,,,,0,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.97916603088379,0.0,,,,,,,,0,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.97916603088379,0.0,,,,,,,,0,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.97916603088379,0.0,,,,,,,,0,,,,,900000,
