Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
08:15:00.000Z,08:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.203111871293494,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.20311345666046,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.20311345666046,,,,,,,,,1,,,,,900000,
10:30:00.000Z,10:45:00.000Z,34.57268348087115,229.9289092828381,-33.9774497,18.4653093,-33.9773698,18.4657827,0.9818515181541443,1.06525719165802,0.8984458446502686,357,,,,4,630643,269357
10:45:00.000Z,11:00:00.000Z,35.89753303649749,222.65527262195468,-33.9800138,18.4634277,-33.9800138,18.4634277,1.1173222064971924,1.3876224756240845,0.8470219373703003,431,,,,4,610098,289902
11:00:00.000Z,11:15:00.000Z,60.99154171512245,746.107613282943,-33.977649,18.4652369,-33.977649,18.4652369,1.141605524185363,1.5414682626724243,0.6611449122428894,1066,,,,12,220955,679045
11:15:00.000Z,11:30:00.000Z,27.858537876727503,109.85076836988901,-33.9774516,18.4654363,-33.9773772,18.465753,0.6886736410604778,1.3680850267410278,0.4433355927467346,233,,,,4,579499,165238
11:30:00.000Z,11:45:00.000Z,17.203113860147,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.203113555908203,,,,,,,,,129,,,,2,900000,
12:00:00.000Z,12:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.20311323267411,,,,,,,,,1,,,,,900000,
12:45:00.000Z,13:00:00.000Z,24.72152030566266,89.68719230130152,,,,,0.9862832120839911,1.2703646421432495,0.3883971571922302,136,,,,2,783409,116591
13:00:00.000Z,13:15:00.000Z,20.241983547537917,4.504796882124388,,,,,0.09559250622987747,0.09559250622987747,0.09559250622987747,8,,,,,852875,47125
13:15:00.000Z,13:30:00.000Z,23.462057269033487,50.34970760345459,,,,,0.48604442179203033,0.5754410028457642,0.3966478407382965,135,,,,2,802940,97060
13:30:00.000Z,13:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.203113555908203,,,,,,,,,0,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.20311307223804,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.203112852393655,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.203112852393655,,,,,,,,,1,,,,,900000,
16:00:00.000Z,16:15:00.000Z,35.27034866683382,221.29797458648682,,,,,0.7589494632899685,1.4849380254745483,0.2730920612812042,349,,,,4,619824,280176
16:15:00.000Z,16:30:00.000Z,25.29479387562668,49.140480041503906,,,,,0.9691480100154877,1.2464674711227417,0.6918285489082336,81,,,,2,240019,125481
16:30:00.000Z,16:45:00.000Z,17.203113061255582,,,,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,17.203112340363084,,,,,,,,,55,,,,,459266,
17:00:00.000Z,17:15:00.000Z,17.20311164855957,,,,,,,,,19,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.20311164855957,,,,,,,,,3,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.20311164855957,,,,,,,,,3,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.20311164855957,,,,,,,,,9,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.20311164855957,,,,,,,,,3,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.20311164855957,,,,,,,,,11,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.20311164855957,,,,,,,,,3,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
