Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
13:00:00.000Z,13:15:00.000Z,23.03781837234717,62.11496305465698,,,,,0.6393588922262395,0.8722622394561768,0.5085002183914185,82,,,,1,809519,90481
13:15:00.000Z,13:30:00.000Z,17.203119400139578,,,,,,,,,9,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.203118392545676,,,,,,,,,14,,,,,900000,
13:45:00.000Z,14:00:00.000Z,27.10748899423779,99.9268513917923,,,,,0.8707387076201228,1.2227038145065308,0.678037166595459,330,,,,3,597932,153591
14:00:00.000Z,14:15:00.000Z,17.20311737060547,,,,,,,,,5,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.20311737060547,,,,,,,,,7,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.20311737060547,,,,,,,,,4,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.20311746119272,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.203117931150857,,,,,,,,,2,,,,,900000,
16:15:00.000Z,16:30:00.000Z,31.472051296727702,65.17792654037476,,,,,0.6387966424226761,0.799822986125946,0.47777029871940613,126,,,,3,678726,221274
16:30:00.000Z,16:45:00.000Z,32.230139819898476,160.22108387947083,,,,,0.8843594372237545,1.3808706998825073,0.45317530632019043,273,,,,4,666970,233030
16:45:00.000Z,17:00:00.000Z,17.203117887155486,,,,,,,,,66,,,,1,495623,
17:00:00.000Z,17:15:00.000Z,17.20311877220976,,,,,,,,,,,,,,,
17:15:00.000Z,17:30:00.000Z,17.20311896682524,,,,,,,,,3,,,,,346329,
17:30:00.000Z,17:45:00.000Z,17.2031192779541,,,,,,,,,3,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.2031192779541,,,,,,,,,15,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203119195880173,,,,,,,,,6,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203119064669803,,,,,,,,,2,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203119064669803,,,,,,,,,1,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203119069311207,,,,,,,,,7,,,,,743584,
19:15:00.000Z,19:30:00.000Z,17.20311789474641,,,,,,,,,10,,,,,625863,
19:30:00.000Z,19:45:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.20311737060547,,,,,,,,,4,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.20311737060547,,,,,,,,,6,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.20311737060547,,,,,,,,,10,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
