Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
13:15:00.000Z,13:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.20311737319888,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,25.86891749861608,81.89391040802002,,,,,0.6885433896435306,1.1120730638504028,0.2251039296388626,214,,,,2,765616,134384
15:30:00.000Z,15:45:00.000Z,20.42487225220424,17.844959259033203,,,,,0.3571777641773224,0.3571777641773224,0.3571777641773224,43,,,,1,850039,49961
15:45:00.000Z,16:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.2031192779541,,,,,,,,,3,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,21.004464677492507,23.95754623413086,,,,,0.40641140937805176,0.40641140937805176,0.40641140937805176,66,,,,1,361668,58949
20:45:00.000Z,21:00:00.000Z,17.20311702523291,,,,,,,,,,,,,,,
21:00:00.000Z,21:15:00.000Z,22.718162628822004,18.130035400390625,,,,,0.6884649395942688,0.6884649395942688,0.6884649395942688,41,,,,1,419188,85524
21:15:00.000Z,21:30:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
