Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
12:30:00.000Z,12:45:00.000Z,21.638072515066405,283.5878514266786,,,,,0.8326901772937455,1.6697341203689575,0.3187867999076843,419,,,,4,823817,76183
12:45:00.000Z,13:00:00.000Z,36.72720721656808,473.94007567397983,,,,,0.7064668011090913,1.48585844039917,0.2550294101238251,700,,,,6,575645,324355
13:00:00.000Z,13:15:00.000Z,16.739582061767578,29.96595859527588,,,,,0.37427471578121185,0.4015539884567261,0.34699544310569763,63,,,,,900000,
13:15:00.000Z,13:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,16.739582061767578,,,,,,,,,3,,,,,900000,
13:45:00.000Z,14:00:00.000Z,16.739582796968293,,,,,,,,,1,,,,,900000,
14:00:00.000Z,14:15:00.000Z,20.204564630045198,29.965959548950195,,,,,0.4987195134162903,0.4987195134162903,0.4987195134162903,49,,,,1,843771,56229
14:15:00.000Z,14:30:00.000Z,26.45636950537611,109.97008895874023,,,,,0.9385162889957428,1.0142205953598022,0.8628119826316833,172,,,,2,742318,157682
14:30:00.000Z,14:45:00.000Z,18.293829839126516,90.71999547791864,,,,,1.1601699590682983,1.483208179473877,0.8371317386627197,114,,,,2,874778,25222
14:45:00.000Z,15:00:00.000Z,18.897547473780993,23.959749242540347,,,,,0.6841928958892822,0.6841928958892822,0.6841928958892822,,,,,,90786,35019
15:00:00.000Z,15:15:00.000Z,16.739583065633905,,,,,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,33.12850491750166,167.94662857055664,,,,,0.6222725510597229,0.6222725510597229,0.6222725510597229,375,,,,4,228020,265956
15:30:00.000Z,15:45:00.000Z,16.739582112035794,,,,,,,,,5,,,,,900000,
15:45:00.000Z,16:00:00.000Z,20.524324474535696,128.9102063179016,,,,,0.34837250716482243,0.4259398281574249,0.31878677010536194,246,,,,4,655384,61418
16:00:00.000Z,16:15:00.000Z,19.569112101946878,159.39340257644653,,,,,0.44468730579451254,0.7233856916427612,0.3187867999076843,294,,,,4,854083,45917
16:15:00.000Z,16:30:00.000Z,38.16997875165848,191.27207851409912,,,,,0.45352132267931494,0.6937264204025269,0.2596820592880249,375,,,,7,461504,347768
16:30:00.000Z,16:45:00.000Z,18.68759784348288,48.234042531892804,,,,,0.2935436857680707,0.3525658845901489,0.2550294101238251,95,,,,,868388,31612
16:45:00.000Z,17:00:00.000Z,18.61981334637979,130.28656482036396,,,,,0.3523837458327678,0.6928088665008545,0.25038889050483704,232,,,,3,869488,30512
17:00:00.000Z,17:15:00.000Z,16.739582061767578,126.72157955169678,,,,,0.7375311265733464,1.3498424291610718,0.39842578768730164,258,,,,2,900000,
17:15:00.000Z,17:30:00.000Z,16.739582061767578,37.089824199676514,,,,,0.4538205713033676,0.5260199308395386,0.38162121176719666,94,,,,,900000,
17:30:00.000Z,17:45:00.000Z,16.739582061767578,7.013309717178345,,,,,,,,34,,,,,900000,
17:45:00.000Z,18:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,16.739582061767578,,,,,,,,,0,,,,,900000,
18:15:00.000Z,18:30:00.000Z,16.739582061767578,,,,,,,,,2,,,,,900000,
18:30:00.000Z,18:45:00.000Z,16.739582061767578,,,,,,,,,2,,,,,900000,
18:45:00.000Z,19:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.739582061767578,,,,,,,,,2,,,,,900000,
19:30:00.000Z,19:45:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,
19:45:00.000Z,20:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,16.739582061767578,,,,,,,,,5,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.739582061767578,,,,,,,,,8,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.739582061767578,,,,,,,,,4,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.739582061767578,,,,,,,,,6,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.739582061767578,,,,,,,,,2,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
