Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
13:15:00.000Z,13:30:00.000Z,16.739582869809,,,,,,,,,29,,,,,900000,
13:30:00.000Z,13:45:00.000Z,22.076476863414804,6.3757359981536865,,,,,0.2780137360095978,0.2780137360095978,0.2780137360095978,76,,,,,813394,86606
13:45:00.000Z,14:00:00.000Z,17.83418665144449,43.992579221725464,,,,,0.37437542922367434,0.708730161190033,0.29523199796676636,97,,,,1,582126,17763
14:00:00.000Z,14:15:00.000Z,17.018425964525786,,,,,,,,,5,,,,,,4525
14:15:00.000Z,14:30:00.000Z,25.97749972909171,26.778091430664062,,,,,0.36835622787475586,0.36835622787475586,0.36835622787475586,51,,,,1,741490,149911
14:30:00.000Z,14:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,18.636143162593427,12.222716510295868,,,,,0.006125007756054401,0.006125007756054401,0.006125007756054401,28,,,,,381422,30777
15:30:00.000Z,15:45:00.000Z,16.739581962644245,,,,,,,,,1,,,,,900000,
15:45:00.000Z,16:00:00.000Z,16.739581962644245,28.690811157226562,,,,,0.3187867999076843,0.3187867999076843,0.3187867999076843,45,,,,1,900000,
16:00:00.000Z,16:15:00.000Z,18.58832424620036,32.51625442504883,,,,,0.40849414467811584,0.40849414467811584,0.40849414467811584,52,,,,1,869999,30001
16:15:00.000Z,16:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,16.739582061767578,,,,,,,,,12,,,,,900000,
17:00:00.000Z,17:15:00.000Z,16.739582444386013,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,22.149948690211815,62.841017723083496,,,,,0.5748018771409988,0.6935984492301941,0.4560053050518036,101,,,,1,812202,87798
17:30:00.000Z,17:45:00.000Z,33.05270875975877,123.38880920410156,,,,,0.5462224694623188,0.9573010802268982,0.297534316778183,268,,,,4,33298,264726
17:45:00.000Z,18:00:00.000Z,16.739583594410806,40.804710388183594,,,,,0.4923425018787384,0.6977769136428833,0.2869080901145935,84,,,,1,700127,
18:00:00.000Z,18:15:00.000Z,16.73958396911621,17.214487075805664,,,,,0.585008978843689,0.585008978843689,0.585008978843689,36,,,,,900000,
18:15:00.000Z,18:30:00.000Z,16.73958396911621,16.378052125430507,,,,,0.32917520403862,0.32917520403862,0.32917520403862,78,,,,,900000,
18:30:00.000Z,18:45:00.000Z,16.73958396911621,21.238791098141274,,,,,0.3818759024143219,0.3818759024143219,0.3818759024143219,40,,,,1,900000,
18:45:00.000Z,19:00:00.000Z,16.73958396911621,14.026618957519531,,,,,0.383960485458374,0.383960485458374,0.383960485458374,62,,,,,900000,
19:00:00.000Z,19:15:00.000Z,16.73958396911621,7.650883197784424,,,,,0.5083776712417603,0.5083776712417603,0.5083776712417603,25,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.73958396911621,,,,,,,,,39,,,,,900000,
19:30:00.000Z,19:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,16.73958257245366,,,,,,,,,5,,,,,900000,
20:00:00.000Z,20:15:00.000Z,21.18301040411011,25.502943992614746,,,,,0.30929556488990784,0.33168303966522217,0.2869080901145935,69,,,,,827893,72107
20:15:00.000Z,20:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.73958396911621,15.939339876174927,,,,,0.3162854164838791,0.34014421701431274,0.29242661595344543,67,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
