Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
10:45:00.000Z,11:00:00.000Z,17.057292147254465,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,30.811731519243423,329.19635105133057,,,,,1.2502579614990186,1.7050893306732178,0.3237506151199341,464,,,,5,682262,217738
11:15:00.000Z,11:30:00.000Z,17.057290561959896,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.057290561959896,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.057290561959896,,,,,,,,,9,,,,,900000,
12:00:00.000Z,12:15:00.000Z,40.18377485874612,382.0870816260576,,,,,0.6969778259903028,1.4355047941207886,0.2590004801750183,538,,,,6,410958,366101
12:15:00.000Z,12:30:00.000Z,17.05729100871603,,,,,,,,,1,,,,,852228,
12:30:00.000Z,12:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.05729103088379,57.62760925292969,,,,,0.6991465985774994,0.7518028020858765,0.6464903950691223,94,,,,2,900000,
13:00:00.000Z,13:15:00.000Z,17.05729103088379,81.54258799552917,,,,,0.9302921891212463,0.9543696641921997,0.906214714050293,157,,,,2,900000,
13:15:00.000Z,13:30:00.000Z,17.05729103088379,5.827510833740234,,,,,0.3194732367992401,0.3194732367992401,0.3194732367992401,13,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.05729103088379,,,,,,,,,18,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.05729103088379,,,,,,,,,56,,,,,900000,
14:15:00.000Z,14:30:00.000Z,24.285544728820298,103.06179141998291,-33.9779094,18.4655386,-33.9774209,18.4656137,0.6002465966725004,0.6904378533363342,0.5427395701408386,160,,,,3,785574,114426
14:30:00.000Z,14:45:00.000Z,45.83562894014624,367.48640511370985,-33.9776792,18.4649156,-33.9772496,18.4657414,0.848038866821601,1.5797828435897827,0.309499591588974,551,,,,8,444428,455572
14:45:00.000Z,15:00:00.000Z,21.849784853722262,210.33585294150026,-33.9777286,18.4649099,-33.9772898,18.4657799,1.2134732788803788,4.44583797454834,0.3237505555152893,352,,,,4,732572,75867
15:00:00.000Z,15:15:00.000Z,17.05729239659637,,,,,,11.140391811677784,27.27691078186035,0.5070143938064575,,,,,,,
15:15:00.000Z,15:30:00.000Z,17.05729239659637,,,,,,22.791384926349902,33.39089584350586,0.5639320611953735,,,,,,,
15:30:00.000Z,15:45:00.000Z,20.3054754816962,51.45150947570801,,,,,5.6844721816548205,22.707664489746094,0.3584366738796234,61,,,,1,531236,51420
15:45:00.000Z,16:00:00.000Z,17.057289123535156,,,,,,1.079556750645861,1.2120696306228638,0.8649584054946899,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.057289123535156,,,,,,,,,1,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.057289123535156,,,,,,,,,2,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.057289123535156,,,,,,,,,2,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.057289123535156,,,,,,,,,1,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.057289123535156,,,,,,,,,3,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.057289123535156,,,,,,,,,5,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.057289123535156,,,,,,,,,15,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.057289123535156,,,,,,,,,12,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.057289123535156,,,,,,,,,5,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
