Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
06:45:00.000Z,07:00:00.000Z,59.477200762035935,722.8901598522947,-33.9805555,18.4633649,-33.9774032,18.4657744,0.9461500478533522,3.2300000190734863,0.28310367465019226,1006,,,,10,4844,655561
07:00:00.000Z,07:15:00.000Z,25.644701517838627,61.60255264541649,-33.9774088,18.465506,-33.9774088,18.465506,0.4595825523138046,0.4979652166366577,0.42119988799095154,105,,,,2,769093,130907
07:15:00.000Z,07:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
07:30:00.000Z,07:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
07:45:00.000Z,08:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:00:00.000Z,08:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:15:00.000Z,08:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:30:00.000Z,08:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
08:45:00.000Z,09:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
09:00:00.000Z,09:15:00.000Z,17.203117305271878,,,,,,,,,,,,,,900000,
09:15:00.000Z,09:30:00.000Z,31.357972572431045,153.30779123306274,,,,,1.3725975215885,1.6301943063735962,1.147696614265442,242,,,,4,681926,218074
09:30:00.000Z,09:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,29.298313861193922,141.30128002166748,,,,,1.0133822359303233,1.2350411415100098,0.9021264314651489,222,,,,3,712435,187565
11:30:00.000Z,11:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.203117490774964,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.203118599611653,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.203118599611653,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,25.906190687635842,100.55018615722656,,,,,1.2812700146535552,1.393164873123169,1.235158085823059,163,,,,2,718156,134962
13:15:00.000Z,13:30:00.000Z,26.972779971794274,68.52126109600067,,,,,0.5952105996946231,0.789892315864563,0.4531375467777252,126,,,,2,748498,151502
13:30:00.000Z,13:45:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.2031192779541,,,,,,,,,3,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.203117807727985,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,26.7453379909375,52.44759964942932,,,,,0.5764405131340027,0.5764405131340027,0.5764405131340027,157,,,,3,752025,147975
14:45:00.000Z,15:00:00.000Z,17.20311732389089,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.20311732389089,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,33.60077721292443,90.20000648498535,,,,,0.5462731454293693,1.1450039148330688,0.3086719810962677,174,,,,2,645715,254285
15:30:00.000Z,15:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.203117576362814,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.20311794921482,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,52.61860532684076,553.4684451421742,-33.9796464,18.46375,-33.9773957,18.4657609,1.0006171653645923,1.5206271409988403,0.4602303206920624,903,,,,9,350798,549202
17:00:00.000Z,17:15:00.000Z,32.06409100305294,173.30597130451162,-33.9805839,18.4632895,-33.9802427,18.4634898,0.71826487117126,1.2433046102523804,0.4974340498447418,310,,,,4,669545,230455
17:15:00.000Z,17:30:00.000Z,17.203117330542586,,,,,,,,,1,,,,,75746,
17:30:00.000Z,17:45:00.000Z,17.20311726851434,,,,,,,,,,,,,,,
17:45:00.000Z,18:00:00.000Z,20.789599161942718,21.101703643798828,,,,,0.6777424216270447,1.0023826360702515,0.3531022071838379,65,,,,1,494472,55617
18:00:00.000Z,18:15:00.000Z,17.20311737060547,,,,,,,,,41,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.20311737060547,,,,,,,,,8,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
