Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
10:45:00.000Z,11:00:00.000Z,16.73958286224059,37.957377910614014,-33.826316,18.7953727,-33.8258007,18.7956395,0.3187867999076843,0.3187867999076843,0.3187867999076843,108,,,,1,900000,
11:00:00.000Z,11:15:00.000Z,26.983798875013093,221.74832344055176,-33.8275524,18.794398,-33.8271786,18.795303,1.0182799995462262,1.456316351890564,0.2762818932533264,297,,,,4,329129,166241
11:15:00.000Z,11:30:00.000Z,16.739583077622555,18.767102241516113,-33.8046106,18.8719215,-33.8018323,18.872261,0.5278170108795166,0.5278170108795166,0.5278170108795166,62,,,,,81899,
11:30:00.000Z,11:45:00.000Z,16.73958280035748,16.576913833618164,-33.8003989,18.8723495,-33.8003278,18.8723669,0.30910930037498474,0.30910930037498474,0.30910930037498474,54,,,,,516378,
11:45:00.000Z,12:00:00.000Z,16.739582302777784,,-33.8003989,18.8723495,-33.8003278,18.8723669,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,16.739582705483723,16.576913833618164,-33.8003278,18.8723669,-33.8003278,18.8723669,0.2762818932533264,0.2762818932533264,0.2762818932533264,87,,,,,294240,
12:15:00.000Z,12:30:00.000Z,16.73958189446907,,-33.8028418,18.8720448,-33.6636558,18.9308455,,,,,,,,,152127,
12:30:00.000Z,12:45:00.000Z,23.28107632076874,19.805905902027053,-33.6507221,18.962704,-33.6377919,19.0319254,0.31878677010536194,0.31878677010536194,0.31878677010536194,41,,,,1,,106154
12:45:00.000Z,13:00:00.000Z,16.73958349443083,13.347921765209277,-33.6379579,19.0320474,-33.6379543,19.0321981,,,,21,,,,,858220,
13:00:00.000Z,13:15:00.000Z,16.73958345377966,,-33.6379568,19.0320468,-33.6379489,19.0321977,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,16.73958345377966,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,20.958271990663143,26.983597503364766,,,,,0.37426796555519104,0.37426796555519104,0.37426796555519104,43,,,,1,831540,68460
13:45:00.000Z,14:00:00.000Z,20.891656446861308,2.344788803397926,-33.6454979,19.0319351,-33.6379785,19.0579923,,,,21,,,,,,67379
14:00:00.000Z,14:15:00.000Z,16.739582332342582,,,,,,,,,8,,,,,510968,
14:15:00.000Z,14:30:00.000Z,16.739581955722628,,-33.6221184,19.0844875,-33.6221184,19.0844875,,,,4,,,,,730394,
14:30:00.000Z,14:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,16.739582061767578,,-33.423671,19.2649322,-33.423671,19.2649322,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,16.739582061767578,,-33.3728903,19.3030836,-33.3605866,19.3087591,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,,
15:30:00.000Z,15:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,16.739582022227992,,,,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,16.739582115696642,,,,,,,,,1,,,,,56113,
16:45:00.000Z,17:00:00.000Z,42.90198337972952,307.0353807210922,-32.59374,19.0129299,-32.5932533,19.0133273,0.5208648094380561,1.1429575681686401,0.26565563678741455,473,,,,8,475442,424558
17:00:00.000Z,17:15:00.000Z,16.739581574286802,,-32.5946052,19.0132288,-32.5934801,19.0140675,,,,4,,,,,209635,
17:15:00.000Z,17:30:00.000Z,16.739581395880148,,,,,,,,,,,,,,,
17:30:00.000Z,17:45:00.000Z,16.739582834189516,42.079856872558594,-32.645324,19.0377621,-32.645324,19.0377621,0.7010972499847412,0.7010972499847412,0.7010972499847412,67,,,,1,641488,
17:45:00.000Z,18:00:00.000Z,16.739582872284796,,,,,,,,,,,,,,831802,
18:00:00.000Z,18:15:00.000Z,16.739581573044706,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,16.739581781152303,,,,,,,,,7,,,,,792952,
18:30:00.000Z,18:45:00.000Z,16.739582061767578,,,,,,,,,2,,,,,900000,
18:45:00.000Z,19:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,16.739582061767578,,-32.645324,19.0377621,-32.645324,19.0377621,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.739582061767578,,-32.7729619,19.0710249,-32.7729619,19.0710249,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.739582061767578,,,,,,,,,3,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
