Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
11:15:00.000Z,11:30:00.000Z,17.0572924589743,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,19.969981892291628,18.777536392211914,,,,,0.3129589259624481,0.3129589259624481,0.3129589259624481,30,,,,,853891,46109
11:45:00.000Z,12:00:00.000Z,17.05729103088379,,,,,,,,,13,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.057290315578527,,,,,,,,,1,,,,,900000,
12:45:00.000Z,13:00:00.000Z,20.913926781992103,99.71518731117249,,,,,0.5420466632423135,0.7552040815353394,0.35002508759498596,187,,,,2,623779,61052
13:00:00.000Z,13:15:00.000Z,17.05729103088379,37.55507278442383,,,,,0.3237506151199341,0.3237506151199341,0.3237506151199341,59,,,,1,900000,
13:15:00.000Z,13:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.057290886850435,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.057290214275596,3.5832782368452807,,,,,,,,7,,,,,900000,
14:15:00.000Z,14:30:00.000Z,36.44198376468563,224.76786655380414,,,,,1.1032184487653787,1.5212701559066772,0.37070953845977783,332,,,,4,97131,306867
14:30:00.000Z,14:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,17.05729181179335,,,,,,,,,,,,,,,
15:30:00.000Z,15:45:00.000Z,24.805431421495307,26.441389083862305,,,,,0.67604960501194,0.9912989139556885,0.36080029606819153,58,,,,1,553559,122656
15:45:00.000Z,16:00:00.000Z,17.05729103088379,,,,,,,,,16,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.05729103088379,,,,,,,,,5,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.05729103088379,,,,,,,,,13,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.05729103088379,,,,,,,,,40,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.05729103088379,,,,,,,,,17,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.05729103088379,20.072538375854492,,,,,0.3237506151199341,0.3237506151199341,0.3237506151199341,31,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.05729103088379,,,,,,,,,11,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.05729103088379,,,,,,,,,5,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
