Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
15:45:00.000Z,16:00:00.000Z,43.58855474211443,209.0704845814978,-33.9776271,18.4651914,-33.9774454,18.4655253,0.488095223903656,0.488095223903656,0.488095223903656,318,,,,7,480000,420000,,,
16:00:00.000Z,16:15:00.000Z,69.40321995317936,413.90357208251953,-33.9772679,18.463726,-33.960248,18.4789877,0.5668824545815975,0.8406686186790466,0.4466666579246521,520,,,,13,11344,828656,,,
16:15:00.000Z,16:30:00.000Z,47.378735184669495,440.0,-33.9715408,18.4635375,-33.9715408,18.4635375,0.6518721860055161,0.8047619462013245,0.27916663885116577,620,,,,8,,480000,,,
16:30:00.000Z,16:45:00.000Z,70.11982198556265,97.41666666666667,-33.8747186,18.6597033,-33.8623498,18.6855341,0.11597222089767456,0.11597222089767456,0.11597222089767456,148,,,,,,840000,,,
16:45:00.000Z,17:00:00.000Z,54.959098815917976,69.97508591065294,,,,,,,,107,,,,,300000,600000,,,
17:00:00.000Z,17:15:00.000Z,17.05729103088379,1.4690721649484537,,,,,,,,2,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,17.05729103088379,1.4690721649484537,,,,,,,,2,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,17.05729103088379,1.4690721649484537,,,,,,,,2,,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,17.05729103088379,1.4690721649484537,,,,,,,,2,,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,17.05729103088379,1.4690721649484537,,,,,,,,2,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,17.05729103088379,1.4690721649484537,,,,,,,,2,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,17.05729103088379,1.4690721649484537,,,,,0.0016323024174198508,0.0016323024174198508,0.0016323024174198508,2,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,17.05729103088379,1.4690721649484537,,,,,,,,2,,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,17.05729103088379,1.4690721649484537,,,,,,,,2,,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,17.05729103088379,1.4690721649484537,,,,,,,,2,,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,17.05729103088379,1.4690721649484537,,,,,,,,2,,,,,900000,,,,
19:45:00.000Z,20:00:00.000Z,17.057291309038796,1.4690721649484537,,,,,,,,2,,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,32.2180141210556,112.97938144329896,,,,,0.46666663885116577,0.46666663885116577,0.46666663885116577,172,,,,4,660000,240000,,,
20:15:00.000Z,20:30:00.000Z,17.057291177602913,21.777777777777775,,,,,0.025925925001502037,0.025925925001502037,0.025925925001502037,33,,,,,900000,,,,
20:30:00.000Z,20:45:00.000Z,17.05729099976155,20.22222222222222,,,,,,,,26,,,,,660000,,,240000,
20:45:00.000Z,21:00:00.000Z,17.057290510697797,,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.05729063237873,,,,,,,,,,,,,,,,,840000,60000
21:15:00.000Z,21:30:00.000Z,17.0572923359118,,,,,,,,,,,,,,,,,,900000
21:30:00.000Z,21:45:00.000Z,17.0572923359118,,-33.8635804,18.6842072,-33.8635406,18.6842433,,,,,,,,,,,,,900000
21:45:00.000Z,22:00:00.000Z,17.0572923359118,,,,,,,,,,,,,,,,,,900000
22:00:00.000Z,22:15:00.000Z,17.057291874876263,0.0,,,,,,,,,,,,,,,,240000,660000
22:15:00.000Z,22:30:00.000Z,17.057290607028538,0.0,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.05729035977964,0.0,,,,,,,,,,,,,,,,480000,420000
22:45:00.000Z,23:00:00.000Z,17.057291884171335,0.0,,,,,,,,,,,,,,,,720000,180000
23:00:00.000Z,23:15:00.000Z,17.0572923359118,0.0,,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.05729173359118,0.0,,,,,,,,,,,,,,,,660000,240000
23:30:00.000Z,23:45:00.000Z,17.057290163907137,0.0,,,,,,,,,,,,,,,,60000,840000
23:45:00.000Z,00:00:00.000Z,17.05729137767445,0.0,,,,,,,,,,,,,,,,600000,300000
