Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
09:45:00.000Z,10:00:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.203114119052877,,,,,,,,,2,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.203114198708715,,,,,,,,,3,,,,,900000,
11:15:00.000Z,11:30:00.000Z,24.59351837237096,84.36458437882723,-33.9774319,18.4655207,-33.9773973,18.4657463,0.7293878197669983,0.7575993537902832,0.7011762857437134,134,,,,2,785394,114606
11:30:00.000Z,11:45:00.000Z,48.4311157116853,241.386105078404,-33.9778067,18.4650638,-33.9773819,18.4658059,0.7268721135733152,1.3815380334854126,0.3237506151199341,464,,,,6,415734,484266
11:45:00.000Z,12:00:00.000Z,39.78574263526842,167.0972836510604,-33.9776647,18.4652801,-33.9773967,18.4657688,0.5379522597480819,0.9768593311309814,0.21544218063354492,311,,,,4,549802,350198
12:00:00.000Z,12:15:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,23.50003861837387,8.417515754699707,,,,,0.32669082283973694,0.32669082283973694,0.32669082283973694,120,,,,1,802351,97649
13:00:00.000Z,13:15:00.000Z,17.20311164855957,,,,,,,,,4,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.203111912969124,,,,,,,,,1,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.20311236807833,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,20.060779175129454,47.86327395115241,,,,,,,,72,,,,1,855685,44315
15:30:00.000Z,15:45:00.000Z,38.37067540451491,215.50469055499687,,,,,0.8779742291786328,1.440474271774292,0.3795620799064636,333,,,,5,,328254
15:45:00.000Z,16:00:00.000Z,17.203112616194915,,,,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,17.203112616194915,,,,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,17.2031126691008,,,,,,,,,10,,,,,65064,
16:30:00.000Z,16:45:00.000Z,17.203113555908203,,,,,,,,,22,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.203113555908203,,,,,,,,,14,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.203113555908203,,,,,,,,,39,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.203113555908203,,,,,,,,,6,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.20311351198128,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203112176967355,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.2031125636915,,,,,,,,,30,,,,,678493,
21:00:00.000Z,21:15:00.000Z,34.36717025780261,22.662543773651123,,,,,0.44152937829494476,0.5856367349624634,0.29742202162742615,206,,,,3,,266170
21:15:00.000Z,21:30:00.000Z,19.079442808431608,,,,,,,,,27,,,,,870903,29097
21:30:00.000Z,21:45:00.000Z,17.203113555908203,,,,,,,,,16,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.203113555908203,,,,,,,,,10,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
