Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
11:00:00.000Z,11:15:00.000Z,25.96964805249133,129.01890025904163,,,,,1.1546710729599,1.256176471710205,1.0531656742095947,214,,,,2,758914,141086
11:15:00.000Z,11:30:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.05729103088379,134.10085773468018,,,,,0.9145973184295063,1.0239895582199097,0.8130849003791809,213,,,,3,900000,
12:00:00.000Z,12:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.05729103088379,9.065017700195312,,,,,0.7146250009536743,0.7146250009536743,0.7146250009536743,18,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.05729103088379,68.15996265411377,,,,,0.669485227903348,0.9295380115509033,0.3853682577610016,121,,,,2,900000,
14:00:00.000Z,14:15:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.05729103088379,,,,,,,,,8,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.05729103088379,,,,,,,,,6,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.05729103088379,,,,,,,,,14,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.057291366466597,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,28.27736309272547,111.37021064758301,,,,,0.4963788639710001,0.7012951970100403,0.3872528076171875,195,,,,3,663373,177618
16:30:00.000Z,16:45:00.000Z,24.05452536961171,39.334157943725586,,,,,0.9748608320951463,1.6259710788726807,0.3237505853176117,100,,,,1,789947,110053
16:45:00.000Z,17:00:00.000Z,32.55218128523522,175.3382592201233,,,,,1.021412377484764,1.2276910543441772,0.6326697468757629,280,,,,4,654710,245290
17:00:00.000Z,17:15:00.000Z,17.05729176086633,,,,,,,,,,,,,,2863,
17:15:00.000Z,17:30:00.000Z,17.057291761330404,,,,,,,,,,,,,,,
17:30:00.000Z,17:45:00.000Z,17.05729035811745,,,,,,,,,1,,,,,880738,
17:45:00.000Z,18:00:00.000Z,17.057289474729966,22.01504135131836,,,,,0.3552704155445099,0.3552704155445099,0.3552704155445099,53,,,,,603407,
18:00:00.000Z,18:15:00.000Z,17.057289123535156,,,,,,,,,8,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.057289123535156,,,,,,,,,1,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.057290457086893,,,,,,,,,14,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.057291112568368,,,,,,,,,6,,,,,900000,
19:15:00.000Z,19:30:00.000Z,20.775269078124836,,,,,,,,,13,,,,,841143,58857
19:30:00.000Z,19:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
