Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
11:00:00.000Z,11:15:00.000Z,24.03943625966384,35.612568378448486,,,,,0.7934301666586576,1.0109127759933472,0.324123352766037,111,,,,2,696747,110530
11:15:00.000Z,11:30:00.000Z,17.057290076118395,,,,,,,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,17.057290076118395,,,,,,,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,17.057292087459523,,,,,,,,,35,,,,,826073,
12:00:00.000Z,12:15:00.000Z,17.057292267458646,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,22.089262478042198,23.310043334960938,,,,,0.32380005717277527,0.32380005717277527,0.32380005717277527,41,,,,,820342,79658
12:30:00.000Z,12:45:00.000Z,17.05729103088379,,,,,,,,,26,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.05729103088379,,,,,,,,,24,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.057291073306903,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.05729190088346,,,,,,,,,9,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.05729190088346,,,,,,,,,10,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.05729190088346,,,,,,,,,42,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.057291782443063,,,,,,4.121621608734131,4.121621608734131,4.121621608734131,47,,,,,365852,
14:30:00.000Z,14:45:00.000Z,17.05729181187108,,,,,,,,,39,,,,,275176,
14:45:00.000Z,15:00:00.000Z,17.05729218683636,,,,,,,,,1,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.05729218683636,,,,,,,,,3,,,,,900000,
15:15:00.000Z,15:30:00.000Z,25.492150468328916,17.76817750930786,,,,,0.2976606488227844,0.2976606488227844,0.2976606488227844,41,,,,,645087,133527
15:30:00.000Z,15:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,17.05729103088379,,,,,,0.7725153768775905,1.275412917137146,0.5591365694999695,,,,,,,
16:00:00.000Z,16:15:00.000Z,17.05729103088379,,,,,,21.123321336155893,22.46735191345215,19.851301193237305,,,,,,,
16:15:00.000Z,16:30:00.000Z,17.336374500557053,5.826110467558688,,,,,4.761520907961262,19.768781661987305,0.50310879945755,17,,,,,39783,4418
16:30:00.000Z,16:45:00.000Z,21.16439349878607,47.76149024044913,,,,,1.4335901737213135,1.4335901737213135,1.4335901737213135,87,,,,1,709455,65017
16:45:00.000Z,17:00:00.000Z,17.05729066827357,,,,,,,,,1,,,,,900000,
17:00:00.000Z,17:15:00.000Z,19.53253127709486,,,,,,,,,20,,,,,860816,39184
17:15:00.000Z,17:30:00.000Z,17.05729034179005,,,,,,,,,4,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.05729034179005,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.05729034179005,,,,,,,,,3,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.057291108786117,,,,,,,,,49,,,,,724653,
18:15:00.000Z,18:30:00.000Z,17.05729145584435,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.05729145584435,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.05729145584435,,,,,,,,,3,,,,,900000,
19:00:00.000Z,19:15:00.000Z,20.90843020010787,34.31756591796875,,,,,5.43746482353326,22.442251205444336,0.5773091316223145,107,,,,2,592655,60965
19:15:00.000Z,19:30:00.000Z,17.05729043648909,,,,,,22.73986922793918,23.21380615234375,22.302661895751953,,,,,,,
19:30:00.000Z,19:45:00.000Z,31.747083513528526,165.87664031982422,,,,,1.0971838167407104,1.3637869358062744,0.7236645817756653,248,,,,3,57467,232545
19:45:00.000Z,20:00:00.000Z,20.914368611467385,,,,,,,,,18,,,,,838941,61059
20:00:00.000Z,20:15:00.000Z,17.057291695426308,,,,,,,,,138,,,,3,900000,
20:15:00.000Z,20:30:00.000Z,18.997547661255005,19.425037384033203,,,,,0.6324283480644226,0.6324283480644226,0.6324283480644226,102,,,,2,101661,30715
20:30:00.000Z,20:45:00.000Z,17.057291728875946,,,,,,,,,,,,,,,
20:45:00.000Z,21:00:00.000Z,17.697705455758722,,,,,,,,,49,,,,1,687118,10138
21:00:00.000Z,21:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
