Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
11:15:00.000Z,11:30:00.000Z,43.34049183777933,101.74173323746156,-33.9778554,18.4654273,-33.977459,18.4655764,0.535137112427046,0.7223907113075256,0.31878677010536194,191,,,,2,468326,431674
11:30:00.000Z,11:45:00.000Z,22.008569439020942,33.252611069583374,-33.9774644,18.4654832,-33.9774468,18.465623,0.33110296726226807,0.33110296726226807,0.33110296726226807,58,,,,1,814496,85504
11:45:00.000Z,12:00:00.000Z,16.739583536421467,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,16.739583536421467,,-33.9775576,18.4655991,-33.9774485,18.4656396,,,,2,,,,,900000,
12:15:00.000Z,12:30:00.000Z,16.739583536421467,,-33.9774611,18.4655217,-33.9774498,18.4655803,,,,7,,,,,900000,
12:30:00.000Z,12:45:00.000Z,24.096529460991704,63.5465784072876,-33.9776411,18.4652174,-33.9774514,18.4655243,0.5385586556348441,0.7807513475418091,0.337629109621048,113,,,,2,780613,119387
12:45:00.000Z,13:00:00.000Z,16.739582061767578,45.26772499084473,-33.9774538,18.4654728,-33.9774505,18.4655714,0.4211198389530182,0.5729472637176514,0.269292414188385,84,,,,1,900000,
13:00:00.000Z,13:15:00.000Z,16.739582061767578,12.751472473144531,-33.9775789,18.4654917,-33.9774359,18.4656267,0.28517213463783264,0.28517213463783264,0.28517213463783264,34,,,,,900000,
13:15:00.000Z,13:30:00.000Z,16.739582061767578,,-33.977544,18.4655219,-33.9774482,18.4655418,,,,5,,,,,900000,
13:30:00.000Z,13:45:00.000Z,25.11003831459893,125.60199737548828,-33.9788662,18.4654406,-33.977466,18.4693347,0.3187867999076843,0.3187867999076843,0.3187867999076843,207,,,,6,764166,135834
13:45:00.000Z,14:00:00.000Z,16.73958396911621,81.8852424621582,-33.9774684,18.4654406,-33.9774617,18.4655027,0.7205192744731903,0.9523705840110779,0.48866796493530273,136,,,,2,900000,
14:00:00.000Z,14:15:00.000Z,16.73958396911621,,-33.97758,18.4655126,-33.9774467,18.4655252,,,,17,,,,,900000,
14:15:00.000Z,14:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,16.73958396911621,,-33.9775441,18.4655155,-33.9775441,18.4655155,,,,1,,,,,900000,
15:15:00.000Z,15:30:00.000Z,16.73958396911621,,-33.9774409,18.4655301,-33.9774409,18.4655301,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,16.739583689223675,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,16.739583159931378,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,16.739583159931378,,,,,,,,,1,,,,,900000,
16:15:00.000Z,16:30:00.000Z,28.026269817739657,162.1474051475525,-33.9775163,18.4654832,-33.977265,18.465659,1.0150192648635628,1.1924859285354614,0.6835917234420776,277,,,,3,716842,183158
16:30:00.000Z,16:45:00.000Z,16.739582818727957,,-33.9769888,18.4637271,-33.8967366,18.5041201,,,,1,,,,,35743,
16:45:00.000Z,17:00:00.000Z,16.73958279351549,12.751472473144531,-33.8856858,18.5906516,-33.8585095,18.6849364,0.764660120010376,0.764660120010376,0.764660120010376,21,,,,,64883,
17:00:00.000Z,17:15:00.000Z,16.739582061767578,,,,,,,,,12,,,,,900000,
17:15:00.000Z,17:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,16.739582061767578,,,,,,,,,22,,,,,900000,
18:30:00.000Z,18:45:00.000Z,16.739582061767578,,-33.863642,18.6842451,-33.8635732,18.6842891,,,,8,,,,,900000,
18:45:00.000Z,19:00:00.000Z,16.739582103410594,,-33.8636045,18.684245,-33.863572,18.6842898,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,16.739582639402915,15.939340114593506,-33.8634902,18.6844718,-33.8634902,18.6844718,0.33491986989974976,0.38450807332992554,0.285331666469574,34,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.739582639402915,,-33.8634902,18.6844718,-33.8634902,18.6844718,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,16.739582639402915,,-33.8634955,18.6844718,-33.8634902,18.6844929,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,16.739583210516432,,-33.8634902,18.6844718,-33.8634902,18.6844718,,,,51,,,,,865215,
20:00:00.000Z,20:15:00.000Z,16.73958396911621,,-33.8635982,18.6842407,-33.8635982,18.6842407,,,,10,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.73958396911621,,,,,,,,,4,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.73958396911621,,-33.8636464,18.6842657,-33.8636464,18.6842657,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.73958396911621,,-33.8636344,18.6842642,-33.8635799,18.6842661,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
