Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
14:00:00.000Z,14:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.2031192779541,,,,,,,,,5,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.20311913925584,,,,,,,,,3,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.203118680497322,,,,,,,,,2,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.203118680497322,,,,,,,,,10,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.2031188176561,,,,,,,,,10,,,,,528784,
16:15:00.000Z,16:30:00.000Z,18.282603361023487,6.475012302398682,,,,,0.4314948618412018,0.4314948618412018,0.4314948618412018,24,,,,,250678,16740
16:30:00.000Z,16:45:00.000Z,17.20311737060547,,,,,,,,,5,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.20311737060547,,,,,,,,,4,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.20311737060547,,,,,,,,,5,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203117312801393,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.20311716307362,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.20311798419707,,,,,,,,,,,,,,642207,
19:00:00.000Z,19:15:00.000Z,17.203117053507533,,,,,,,,,1,,,,,198037,
19:15:00.000Z,19:30:00.000Z,17.20311870180935,,,,,,,,,10,,,,,480249,
19:30:00.000Z,19:45:00.000Z,19.203840851286554,10.36001968383789,,,,,0.3339141309261322,0.3339141309261322,0.3339141309261322,125,,,,1,410552,31026
19:45:00.000Z,20:00:00.000Z,17.20311783572287,,,,,,,,,50,,,,,404977,
20:00:00.000Z,20:15:00.000Z,17.203117066480146,,,,,,,,,6,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203117123178124,,,,,,,,,7,,,,,793126,
20:30:00.000Z,20:45:00.000Z,17.203118877863393,,,,,,,,,96,,,,2,692342,
20:45:00.000Z,21:00:00.000Z,17.2031192779541,,,,,,,,,5,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.2031192779541,,,,,,,,,5,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.2031192779541,,,,,,,,,5,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
