Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
11:00:00.000Z,11:15:00.000Z,21.708664030141996,22.01504135131836,,,,,0.5726338028907776,0.6769084334373474,0.46835917234420776,65,,,,,826367,73633
11:15:00.000Z,11:30:00.000Z,33.3733246594509,166.86725988984108,,,,,0.3672275358588072,0.7071106433868408,0.2771545648574829,312,,,,6,641711,258289
11:30:00.000Z,11:45:00.000Z,17.057290301807193,20.72003936767578,,,,,0.5545158982276917,0.5545158982276917,0.5545158982276917,58,,,,,789536,
11:45:00.000Z,12:00:00.000Z,37.17126401737945,337.1139717102051,,,,,1.432070292403825,1.5966964960098267,1.0480509996414185,462,,,,6,285119,318412
12:00:00.000Z,12:15:00.000Z,17.057291955194152,,,,,,,,,2,,,,,640127,
12:15:00.000Z,12:30:00.000Z,17.057290405916277,,,,,,,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,17.057290522794098,,,,,,,,,5,,,,,12973,
12:45:00.000Z,13:00:00.000Z,17.05729130107378,36.260069370269775,,,,,0.4216672480106354,0.5195838809013367,0.3237506151199341,58,,,,,,
13:00:00.000Z,13:15:00.000Z,18.01374362077158,,,,,,,,,4,,,,,170786,15141
13:15:00.000Z,13:30:00.000Z,23.588025168896692,69.28263258934021,,,,,0.6332430392503738,0.8954115509986877,0.37107452750205994,109,,,,2,796616,103384
13:30:00.000Z,13:45:00.000Z,17.05729103088379,,,,,,,,,5,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
14:15:00.000Z,14:30:00.000Z,28.093224233401365,159.053560256958,,,,,0.6326572969323419,0.8522533178329468,0.5049946904182434,188,,,,3,725297,174703
14:30:00.000Z,14:45:00.000Z,17.057290301542835,,,,,,,,,1,,,,,41271,
14:45:00.000Z,15:00:00.000Z,17.0572902298736,,,,,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,17.0572902298736,,,,,,,,,,,,,,,
15:15:00.000Z,15:30:00.000Z,24.82128514438927,60.34995752573013,,,,,0.4882153868675232,0.4882153868675232,0.4882153868675232,141,,,,2,,122907
15:30:00.000Z,15:45:00.000Z,17.057290840433975,111.38227844238281,,,,,1.0599111318588257,1.319558024406433,0.8002642393112183,170,,,,2,62070,
15:45:00.000Z,16:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,,
17:15:00.000Z,17:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,,
17:30:00.000Z,17:45:00.000Z,17.05729110143215,,,,,,,,,,,,,,,
17:45:00.000Z,18:00:00.000Z,17.057291744735302,,,,,,,,,,,,,,,
18:00:00.000Z,18:15:00.000Z,17.057291744735302,,,,,,0.923677214728673,1.014423131942749,0.7394582033157349,,,,,,,
18:15:00.000Z,18:30:00.000Z,17.057291805110896,,,,,,0.9130458101688772,1.6235884428024292,0.5567322373390198,31,,,,,178758,
18:30:00.000Z,18:45:00.000Z,17.057290597925867,76.40514636039734,,,,,0.41215563211010514,0.44040215015411377,0.3862180709838867,175,,,,1,569718,
18:45:00.000Z,19:00:00.000Z,22.7757252574503,20.072538375854492,,,,,0.37361636757850647,0.37361636757850647,0.37361636757850647,70,,,,1,809475,90525
19:00:00.000Z,19:15:00.000Z,17.057289123535156,20.72003936767578,,,,,0.3237505853176117,0.3237505853176117,0.3237505853176117,52,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.057289123535156,15.540029525756836,,,,,0.2590004801750183,0.2590004801750183,0.2590004801750183,33,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.057289123535156,,,,,,,,,11,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.057289718520234,,,,,,,,,1,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.05728996590576,14.245027542114258,,,,,0.8473130464553833,0.8473130464553833,0.8473130464553833,25,,,,,900000,
20:15:00.000Z,20:30:00.000Z,21.639176281890414,22.979493989251704,,,,,0.3237505555152893,0.3237505555152893,0.3237505555152893,36,,,,1,827467,72533
20:30:00.000Z,20:45:00.000Z,17.441427735232697,31.41060839722291,,,,,0.376004233956337,0.417925089597702,0.3340833783149719,50,,,,1,893919,6081
20:45:00.000Z,21:00:00.000Z,17.057292938232422,50.68584632873535,,,,,0.5954405834374645,0.9396862983703613,0.2935379445552826,109,,,,2,900000,
21:00:00.000Z,21:15:00.000Z,17.057292938232422,,,,,,,,,2,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.057292938232422,23.95754623413086,,,,,0.3852376937866211,0.3852376937866211,0.3852376937866211,52,,,,1,900000,
22:15:00.000Z,22:30:00.000Z,17.057292938232422,,,,,,,,,29,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.057292938232422,,,,,,,,,2,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.057292938232422,,,,,,,,,1,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
