Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
13:15:00.000Z,13:30:00.000Z,17.2031192779541,,,,,,,,,17,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,17.2031192779541,,,,,,,,,9,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,17.20311788946656,,,,,,,,,1,,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,
16:15:00.000Z,16:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
16:30:00.000Z,16:45:00.000Z,17.20311737060547,,,,,,,,,22,,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.20311737060547,,,,,,,,,3,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,17.20311737060547,,,,,,,,,4,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,17.20311737060547,,,,,,,,,22,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.20311737060547,,,,,,,,,31,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.20311737060547,,,,,,,,,38,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.20311737060547,,,,,,,,,4,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,17.20311737060547,,,,,,,,,6,,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,,
21:00:00.000Z,21:15:00.000Z,17.20311737060547,,,,,,,,,3,,,,,900000,,,
21:15:00.000Z,21:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,,
21:30:00.000Z,21:45:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,,,
21:45:00.000Z,22:00:00.000Z,17.20311745901445,,,,,,,,,,,,,,900000,,,
22:00:00.000Z,22:15:00.000Z,17.203117502256795,4.536585365853659,,,,,,,,7,,,,,900000,,,
22:15:00.000Z,22:30:00.000Z,17.203117663343512,4.860627177700349,,,,,,,,4,,,,,480000,,420000,
22:30:00.000Z,22:45:00.000Z,17.203117768904743,4.860627177700349,,,,,,,,,,,,,,,780000,120000
22:45:00.000Z,23:00:00.000Z,17.20311725840849,4.860627177700349,,,,,,,,,,,,,,,,900000
23:00:00.000Z,23:15:00.000Z,17.20311725840849,4.860627177700349,,,,,,,,,,,,,,,,900000
23:15:00.000Z,23:30:00.000Z,17.20311757509351,4.860627177700349,,,,,,,,,,,,,,,600000,300000
23:30:00.000Z,23:45:00.000Z,17.203116878386467,4.860627177700349,,,,,,,,,,,,,,,,900000
23:45:00.000Z,00:00:00.000Z,17.203117163649754,4.860627177700349,,,,,,,,,,,,,,,120000,780000
