Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
10:15:00.000Z,10:30:00.000Z,39.55094272780067,301.32863702627446,-34.4268268,21.3376586,-34.4268268,21.3376586,0.8779650940342921,1.2433364391326904,0.31878677010536194,467,,,,6,242394,370178,,
10:30:00.000Z,10:45:00.000Z,16.739582114080907,,,,,,,,,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,24.450180588866104,17.852060317993164,,,,,0.297534316778183,0.297534316778183,0.297534316778183,40,,,,,28066,125126,,
11:00:00.000Z,11:15:00.000Z,28.57612680441799,17.852060317993164,,,,,0.297534316778183,0.297534316778183,0.297534316778183,61,,,,,707919,192081,,
11:15:00.000Z,11:30:00.000Z,16.739582061767578,,,,,,,,,4,,,,,900000,,,
11:30:00.000Z,11:45:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,16.739581319522642,,,,,,,,,10,,,,,900000,,,
12:15:00.000Z,12:30:00.000Z,16.73958111812792,,,,,,,,,,,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,16.73958111812792,,,,,,,,,,,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,27.08830987060803,35.066547870635986,,,,,0.49358946084976196,0.49358946084976196,0.49358946084976196,104,,,,2,732063,167937,,
13:00:00.000Z,13:15:00.000Z,16.739582061767578,5.100588798522949,,,,,0.25143393874168396,0.25143393874168396,0.25143393874168396,57,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,16.739582061767578,,,,,,,,,16,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,16.73958221590494,,,,,,,,,,,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,16.739583485893398,16.576913833618164,,,,,0.5145712494850159,0.5145712494850159,0.5145712494850159,66,,,,,698027,,,
14:15:00.000Z,14:30:00.000Z,16.73958396911621,,,,,,,,,5,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,16.73958396911621,,,,,,,,,2,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,16.73958396911621,,,,,,,,,3,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,16.739583850119967,,,,,,,,,2,,,,,900000,,,
15:15:00.000Z,15:30:00.000Z,16.739583275186632,18.4896342754364,,,,,0.2869080901145935,0.2869080901145935,0.2869080901145935,42,,,,,687430,,,
15:30:00.000Z,15:45:00.000Z,16.739581708252384,,,,,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,16.739581708252384,,,,,,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,16.739581708252384,,,,,,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,16.739582023825577,43.99257850646973,,,,,0.30571686404902015,0.3926035165786743,0.2623268961906433,103,,,,,803405,,,
16:30:00.000Z,16:45:00.000Z,16.739582061767578,,,,,,,,,12,,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,16.739582061767578,,,,,,,,,10,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,16.739582061767578,5.100588798522949,,,,,0.4241301119327545,0.4241301119327545,0.4241301119327545,66,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,16.739580359130436,,,,,,,,,13,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,16.739580154418945,,,,,,,,,9,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,16.739580154418945,,,,,,,,,,,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,16.739580154418945,,,,,,,,,,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,16.739580154418945,,,,,,,,,4,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,16.739580154418945,,,,,,,,,2,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,16.739580154418945,,,,,,,,,1,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,16.739580154418945,,,,,,,,,20,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,16.73958325570026,,,,,,,,,,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,16.739583628573556,,,,,,,,,,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,16.739583628573556,,,,,,,,,,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,16.739583628573556,,,,,,,,,1,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,16.73958254678641,,,,,,,,,16,,,,,856463,,,
20:30:00.000Z,20:45:00.000Z,16.739582692625874,,,,,,,,,,,,,,780000,,120000,
20:45:00.000Z,21:00:00.000Z,16.739583882418543,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.73958281537036,,,,,,,,,,,,,,,,300000,600000
21:15:00.000Z,21:30:00.000Z,16.739582105783317,,,,,,,,,,,,,,,,720000,180000
21:30:00.000Z,21:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,,,780000,120000
21:45:00.000Z,22:00:00.000Z,16.73958230452104,,,,,,,,,,,,,,,,120000,780000
22:00:00.000Z,22:15:00.000Z,16.739583882418547,5.734939759036145,,,,,,,,,,,,,,,540000,360000
22:15:00.000Z,22:30:00.000Z,16.739583117439146,6.144578313253012,,,,,,,,,,,,,,,600000,300000
22:30:00.000Z,22:45:00.000Z,16.739583346932967,6.144578313253012,,,,,,,,,,,,,,,420000,480000
22:45:00.000Z,23:00:00.000Z,16.739582425897773,6.144578313253012,,,,,,,,,,,,,,,720000,180000
23:00:00.000Z,23:15:00.000Z,16.739582061767578,6.144578313253012,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.739582061767578,6.144578313253012,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.739582061767578,6.144578313253012,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.739582252502444,6.144578313253012,,,,,,,,,,,,,,,660000,240000
