Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
12:00:00.000Z,12:15:00.000Z,72.19999546635074,586.1359513203139,,,,,0.7032504943626067,1.027259349822998,0.3725203573703766,917,,,,12,,900000
12:15:00.000Z,12:30:00.000Z,72.19999546635074,828.8740571459068,,,,,1.0626788058254073,1.2655678987503052,0.8829932808876038,1237,,,,14,,900000
12:30:00.000Z,12:45:00.000Z,72.19999546635074,886.400828344513,,,,,1.1128296189845415,1.23973548412323,1.0179096460342407,1305,,,,13,,900000
12:45:00.000Z,13:00:00.000Z,44.2051219883888,669.1883329961635,,,,,0.868396104424613,1.0993722677230835,0.5215729475021362,1041,,,,13,109471,445705
13:00:00.000Z,13:15:00.000Z,55.52477532630808,897.1555780104474,,,,,1.0139742956924052,1.1192413568496704,0.7786365747451782,1354,,,,15,,629398
13:15:00.000Z,13:30:00.000Z,42.22401263443111,443.6103220437356,,,,,1.0822265824452195,1.2319055795669556,0.8760533332824707,666,,,,8,486444,413556
13:30:00.000Z,13:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,16.73958396911621,,,,,,,,,3,,,,,900000,
14:30:00.000Z,14:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,16.73958396911621,,,,,,,,,6,,,,,900000,
17:30:00.000Z,17:45:00.000Z,16.73958396911621,,,,,,,,,2,,,,,900000,
17:45:00.000Z,18:00:00.000Z,16.73958396911621,,,,,,,,,5,,,,,900000,
18:00:00.000Z,18:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
