Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
06:15:00.000Z,06:30:00.000Z,39.79837637352928,109.76315453339328,-33.9600778,18.4782981,-33.9486651,18.4854173,0.15182748064398766,0.21111111342906952,0.09254384785890579,168,,,,,,360000,,,,
06:30:00.000Z,06:45:00.000Z,25.66081165661881,143.37551292604977,,,,,0.5312561070668443,0.5617870688438416,0.4165574610233307,126,,,,,528965,136197,,,,
06:45:00.000Z,07:00:00.000Z,20.665100005437097,83.28946602271277,,,,,,,,125,,,,,842887,57113,,,,
07:00:00.000Z,07:15:00.000Z,17.057289714573443,83.28946602271277,,,,,,,,126,,,,,900000,,,,,
07:15:00.000Z,07:30:00.000Z,18.540261033334186,83.28946602271277,,,,,0.09254384785890579,0.09254384785890579,0.09254384785890579,126,,,,,876524,23476,,,,
07:30:00.000Z,07:45:00.000Z,22.166959782131606,83.28946602271277,,,,,,,,125,,,,,819112,80888,,,,
07:45:00.000Z,08:00:00.000Z,21.07368283685613,83.28946602271277,,,,,,,,125,,,,,784542,63581,,,,
08:00:00.000Z,08:15:00.000Z,19.24927916948697,107.24669616360852,,,,,0.7829539775848389,0.7829539775848389,0.7829539775848389,127,,,,,786176,34700,,,,
08:15:00.000Z,08:30:00.000Z,26.961919119319393,45.993512947497095,,,,,0.3563022460800372,0.5958425998687744,0.09254387021064758,34,,,,,743206,156794,,,,
08:30:00.000Z,08:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,,
08:45:00.000Z,09:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,,
09:00:00.000Z,09:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,,,
09:15:00.000Z,09:30:00.000Z,20.412359501519397,34.96506690979004,,,,,0.6754315495491028,0.6827216744422913,0.6681414246559143,155,,,,2,732185,53112,,,,
09:30:00.000Z,09:45:00.000Z,17.057290193465352,,,,,,,,,1,,,,,900000,,,,,
09:45:00.000Z,10:00:00.000Z,17.057290193465352,,,,,,,,,1,,,,,900000,,,,,
10:00:00.000Z,10:15:00.000Z,19.62760135723692,22.283329401001122,,,,,0.5192194581031799,0.5192194581031799,0.5192194581031799,64,,,,1,859311,40689,,,,
10:15:00.000Z,10:30:00.000Z,47.8421507151956,329.7949169540556,,,,,0.6462017895697028,1.3336795568466187,0.3525201678276062,614,,,,7,182185,487336,,,,
10:30:00.000Z,10:45:00.000Z,24.576694214211564,13.597525596618652,,,,,0.5101686716079712,0.5101686716079712,0.5101686716079712,58,,,,,780965,119035,,,,
10:45:00.000Z,11:00:00.000Z,24.362296120596994,56.98010730743408,,,,,0.8517196774482726,0.8577511310577393,0.8456882238388062,99,,,,2,620469,115641,,,,
11:00:00.000Z,11:15:00.000Z,17.05729103088379,,,,,,,,,79,,,,1,900000,,,,,
11:15:00.000Z,11:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
11:30:00.000Z,11:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
11:45:00.000Z,12:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
12:00:00.000Z,12:15:00.000Z,17.05729103088379,,,,,,,,,26,,,,,900000,,,,,
12:15:00.000Z,12:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
12:30:00.000Z,12:45:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,,,,,
12:45:00.000Z,13:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
13:00:00.000Z,13:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
13:15:00.000Z,13:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
13:30:00.000Z,13:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,,,
13:45:00.000Z,14:00:00.000Z,17.057291212630815,,,,,,,,,,,,,,900000,,,,,
14:00:00.000Z,14:15:00.000Z,17.05729134433621,,,,,,,,,9,,,,,900000,,,,,
14:15:00.000Z,14:30:00.000Z,43.19336445391138,306.4475440979004,,,,,1.0190964864160736,1.5831365585327148,0.5212724208831787,523,,,,7,486256,413744,,,,
14:30:00.000Z,14:45:00.000Z,17.05729177283268,,,,,,,,,6,,,,,128591,,,,,
14:45:00.000Z,15:00:00.000Z,17.057291840265886,,,,,,,,,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,17.05729153027794,,,,,,,,,29,,,,,344694,,,,,
15:15:00.000Z,15:30:00.000Z,17.05729103088379,,,,,,,,,11,,,,,900000,,,,,
15:30:00.000Z,15:45:00.000Z,17.05729103088379,,,,,,,,,10,,,,,900000,,,,,
15:45:00.000Z,16:00:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,,,,,
16:00:00.000Z,16:15:00.000Z,20.299158995511863,58.14649027585983,,,,,1.2111130952835083,1.2111130952835083,1.2111130952835083,90,,,,1,845050,51320,,,,
16:15:00.000Z,16:30:00.000Z,21.85161688044117,38.37902295589447,,,,,0.5328288525342941,0.5896750092506409,0.4759826958179474,60,,,,1,65787,75896,,,,
16:30:00.000Z,16:45:00.000Z,17.05729103088379,,,,,,,,,67,,,,,900000,,,,,
16:45:00.000Z,17:00:00.000Z,17.05729103088379,,,,,,,,,10,,,,,900000,,,,,
17:00:00.000Z,17:15:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,,,,,
17:15:00.000Z,17:30:00.000Z,17.057290960511803,,,,,,,,,45,,,,,900000,,,,,
17:30:00.000Z,17:45:00.000Z,17.057291438280835,,,,,,,,,79,,,,1,152331,,,,,
17:45:00.000Z,18:00:00.000Z,17.05729064259862,,,,,,,,,0,,,,,811055,,,,,
18:00:00.000Z,18:15:00.000Z,17.057291529689365,,,,,,,,,2,,,,,301122,,,,,
18:15:00.000Z,18:30:00.000Z,17.057292034995136,,,,,,,,,1,,,,,,,,,,
18:30:00.000Z,18:45:00.000Z,17.05729132161479,,,,,,,,,35,,,,,324760,,,,,
18:45:00.000Z,19:00:00.000Z,17.057290447165762,,,,,,,,,,,,,,540000,,,360000,,
19:00:00.000Z,19:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,17.057290950574373,,,,,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,17.057290830110247,,,,,,,,,,,,,,,,,900000,,
20:15:00.000Z,20:30:00.000Z,17.057290830110247,,,,,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,17.057291485052968,,,,,,,,,,,,,,,,,240000,540000,120000
20:45:00.000Z,21:00:00.000Z,17.057291461575417,,,,,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.05729072324691,,,,,,,,,,,,,,,,,480000,420000,
21:15:00.000Z,21:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,,,,120000,780000,
21:30:00.000Z,21:45:00.000Z,17.057290607028538,,,,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,17.057290570845772,,,,,,,,,,,,,,,,,720000,180000,
22:00:00.000Z,22:15:00.000Z,17.05729042611471,0.0,,,,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.05729042611471,0.0,,,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.057290776809204,0.0,,,,,,,,,,,,,,,,420000,480000,
22:45:00.000Z,23:00:00.000Z,17.057291177602913,0.0,,,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,17.057292027029433,0.0,,,,,,,,,,,,,,,,240000,660000,
23:15:00.000Z,23:30:00.000Z,17.057291281850713,0.0,-33.8636174,18.6842903,-33.8636174,18.6842903,,,,,,,,,,,,420000,480000,
23:30:00.000Z,23:45:00.000Z,17.057290077209473,0.0,-33.8635513,18.684248,-33.8635513,18.684248,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,17.057290077209473,0.0,,,,,,,,,,,,,,,,900000,,
