Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
13:30:00.000Z,13:45:00.000Z,22.337958227428587,41.44007968902588,,,,,0.7841684818267822,0.7841684818267822,0.7841684818267822,67,,,,2,820372,79628
13:45:00.000Z,14:00:00.000Z,17.203117888880044,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,24.96057731731554,95.93416019856274,,,,,0.8107566386461258,1.262200117111206,0.35931316018104553,139,,,,2,779702,120298
14:15:00.000Z,14:30:00.000Z,34.7448118908558,130.53331903041067,,,,,0.5948555858372376,1.0129438638687134,0.28058382868766785,202,,,,3,155120,272026
14:30:00.000Z,14:45:00.000Z,17.20311881210161,,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,17.20311881210161,,,,,,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,25.69732265498956,65.39762377738953,,,,,0.5564790639648286,0.8460907936096191,0.3273966312408447,116,,,,1,426138,131723
15:15:00.000Z,15:30:00.000Z,23.38532858309501,46.527469635009766,,,,,1.4507193565368652,1.4507193565368652,1.4507193565368652,67,,,,,769384,95870
15:30:00.000Z,15:45:00.000Z,48.20922295084053,218.44420957565308,,,,,0.9068062721815134,1.4073354005813599,0.3115876019001007,461,,,,6,81094,480824
15:45:00.000Z,16:00:00.000Z,17.20311737060547,,,,,,,,,37,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.20311737060547,,,,,,,,,10,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.20311737060547,,,,,,,,,5,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.20311737060547,,,,,,,,,21,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.203117345541592,,,,,,,,,1,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.203116491616637,,,,,,,,,1,,,,,900000,
18:00:00.000Z,18:15:00.000Z,23.276412442238417,,,,,,,,,42,,,,,794349,94181
18:15:00.000Z,18:30:00.000Z,19.786916193206935,15.977142762535372,,,,,0.3455643653869629,0.3455643653869629,0.3455643653869629,55,,,,1,713022,40068
18:30:00.000Z,18:45:00.000Z,19.46855313990103,16.397919226295198,,,,,0.4667649269104004,0.4667649269104004,0.4667649269104004,36,,,,1,864869,35131
18:45:00.000Z,19:00:00.000Z,20.112439627398402,36.978920221328735,,,,,0.7928797900676727,0.9859583377838135,0.599801242351532,57,,,,1,376983,45116
19:00:00.000Z,19:15:00.000Z,17.20311811841186,,,,,,,,,,,,,,,
19:15:00.000Z,19:30:00.000Z,17.20311816255978,,,,,,,,,7,,,,,43767,
19:30:00.000Z,19:45:00.000Z,17.203117949365527,,,,,,,,,,,,,,,
19:45:00.000Z,20:00:00.000Z,17.20311746717409,,,,,,,,,3,,,,,643484,
20:00:00.000Z,20:15:00.000Z,17.20311737060547,,,,,,,,,50,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.20311737060547,,,,,,,,,6,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.20311737060547,,,,,,,,,4,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
