Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
09:30:00.000Z,09:45:00.000Z,17.203113463060763,,,,,,,,,,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.203113463060763,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,30.675773207166838,40.30144500732422,,,,,0.972290575504303,0.972290575504303,0.972290575504303,62,,,,1,691074,208926
10:15:00.000Z,10:30:00.000Z,17.203113711513524,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.203113711513524,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.203113711513524,,,,,,,,,1,,,,,900000,
11:00:00.000Z,11:15:00.000Z,36.14606153788877,137.7806282043457,,,,,0.7724575625962072,1.3540340662002563,0.4977223873138428,233,,,,3,606244,293756
11:15:00.000Z,11:30:00.000Z,17.20311294763695,162.22447776794434,,,,,0.7643273421932469,1.2608028650283813,0.3237505555152893,250,,,,3,900000,
11:30:00.000Z,11:45:00.000Z,36.99823464673776,277.14243507385254,,,,,0.7395207529636099,1.2682470083236694,0.39626941084861755,449,,,,6,593029,306971
11:45:00.000Z,12:00:00.000Z,17.203112680601542,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.203112498215017,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.20311239242969,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,27.07948817767202,63.06146860122681,,,,,0.8166358172893524,1.1720213890075684,0.4612502455711365,125,,,,2,746843,153157
12:45:00.000Z,13:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.20311193294425,,,,,,,,,6,,,,,900000,
15:45:00.000Z,16:00:00.000Z,44.260374908939276,467.8085756969644,,,,,0.9449480430722429,1.8229738473892212,0.6220086216926575,681,,,,7,480412,419588
16:00:00.000Z,16:15:00.000Z,31.500730821786426,128.1854285675095,,,,,0.5842713260239468,1.198723554611206,0.28355491161346436,227,,,,3,,221719
16:15:00.000Z,16:30:00.000Z,17.20311238806853,,,,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,17.20311238806853,,,,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,17.20311238806853,,,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,30.195097457501117,16.187530517578125,,,,,0.48829811811447144,0.48829811811447144,0.48829811811447144,103,,,,1,422848,201472
17:15:00.000Z,17:30:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,11,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,54,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,0.6475012302398682,,,,,,,,6,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,6,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
