Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
13:15:00.000Z,13:30:00.000Z,16.73958275598938,12.113898277282715,,,,,0.2847849428653717,0.2847849428653717,0.2847849428653717,21,,,,,889665,
13:30:00.000Z,13:45:00.000Z,16.739583046494854,,-33.4116845,19.198042,-33.4116845,19.198042,,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,16.739583046494854,,-33.4158647,19.197512,-33.4153826,19.1981363,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,16.739582766231244,,-33.5373375,19.2153323,-33.5373375,19.2153323,,,,,,,,,153767,
14:15:00.000Z,14:30:00.000Z,16.739582649859642,,-33.6654061,19.4325708,-33.6524377,19.4432006,,,,,,,,,,
14:30:00.000Z,14:45:00.000Z,16.739582649859642,,-33.6981939,19.4901416,-33.6981939,19.4901416,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,16.739582649859642,,-33.9973223,19.2850145,-33.9919945,19.2895291,,,,,,,,,,
15:00:00.000Z,15:15:00.000Z,21.259422016674783,,-34.0255831,19.2651951,-34.0255831,19.2651951,,,,20,,,,,291147,73347
15:15:00.000Z,15:30:00.000Z,16.739582790910195,,,,,,,,,,,,,,,
15:30:00.000Z,15:45:00.000Z,16.739582790910195,,,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,16.7395825875099,,-33.9087226,19.1173989,-33.908421,19.1178229,,,,5,,,,,688994,
16:00:00.000Z,16:15:00.000Z,16.739582525218093,,-33.9084906,19.1174682,-33.9084362,19.1175954,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,16.73958269168464,16.576913833618164,-33.9084835,19.1152966,-33.9058918,19.1176861,0.2762818932533264,0.2762818932533264,0.2762818932533264,47,,,,,791088,
16:30:00.000Z,16:45:00.000Z,16.73958367809608,,-33.9063256,19.1153808,-33.905929,19.1156041,,,,56,,,,,393517,
16:45:00.000Z,17:00:00.000Z,16.739584197308552,,,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,16.73958417893197,0.5037256353060404,-33.863632,18.683008,-33.8408306,18.7204158,,,,2,,,,,72478,
17:15:00.000Z,17:30:00.000Z,16.73958396911621,17.348334682687124,-33.8636371,18.6842391,-33.8636076,18.6842808,0.297534316778183,0.297534316778183,0.297534316778183,35,,,,,900000,
17:30:00.000Z,17:45:00.000Z,16.73958396911621,,-33.8636271,18.6842568,-33.8635668,18.6842648,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,16.73958396911621,,,,,,,,,2,,,,,900000,
18:15:00.000Z,18:30:00.000Z,16.73958396911621,,,,,,,,,2,,,,,900000,
18:30:00.000Z,18:45:00.000Z,16.73958396911621,,,,,,,,,1,,,,,900000,
18:45:00.000Z,19:00:00.000Z,16.73958396911621,,,,,,0.5798369646072388,0.5798369646072388,0.5798369646072388,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.73958396911621,,-33.8635794,18.6842544,-33.8635794,18.6842544,,,,1,,,,,900000,
19:30:00.000Z,19:45:00.000Z,16.73958396911621,,-33.863631,18.6842794,-33.863631,18.6842794,,,,0,,,,,900000,
19:45:00.000Z,20:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,16.73958396911621,,-33.863589,18.6842458,-33.863589,18.6842458,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.73958396911621,,-33.8636343,18.684257,-33.8636343,18.684257,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.73958396911621,,-33.863589,18.6842455,-33.863589,18.6842455,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.73958396911621,,-33.8636379,18.6842604,-33.8636379,18.6842604,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.73958396911621,,-33.8636342,18.6842531,-33.86358,18.684279,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
