Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
13:30:00.000Z,13:45:00.000Z,16.97395017938972,,,,,,,,,,,,,,,,
13:45:00.000Z,14:00:00.000Z,16.97395078457185,,,,,,,,,,,,,,,,
14:00:00.000Z,14:15:00.000Z,16.973950789827065,,,,,,,,,1,,,,,,,
14:15:00.000Z,14:30:00.000Z,16.97394992347802,,,,,,,,,,,,,,553016,,
14:30:00.000Z,14:45:00.000Z,16.973949965735184,,,,,,,,,,,,,,547374,,
14:45:00.000Z,15:00:00.000Z,16.973950437877804,,,,,,,,,,,,,,146088,,
15:00:00.000Z,15:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
15:15:00.000Z,15:30:00.000Z,16.97395133972168,,,,,,,,,27,,,,,900000,,
15:30:00.000Z,15:45:00.000Z,16.97395133972168,,,,,,,,,2,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
16:00:00.000Z,16:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
16:15:00.000Z,16:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
16:30:00.000Z,16:45:00.000Z,16.97395133972168,,,,,,,,,10,,,,,900000,,
16:45:00.000Z,17:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
17:00:00.000Z,17:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
17:15:00.000Z,17:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,16.973951095165184,,,,,,,,,22,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,16.973949833089744,,,,,,,,,2,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,16.973949833089744,,,,,,,,,,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,34.378331125395746,30.432558059692383,,,,,0.3578117936849594,0.3703816831111908,0.345241904258728,184,,,,2,621163,278837,
18:45:00.000Z,19:00:00.000Z,31.84385718613979,32.375061988830566,,,,,0.49628525972366333,0.49628525972366333,0.49628525972366333,124,,,,1,661768,238232,
19:00:00.000Z,19:15:00.000Z,16.973949432373047,,,,,,,,,23,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,16.973949432373047,,,,,,,,,16,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,16.973949432373047,,,,,,,,,4,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,16.97394942625366,,,,,,,,,,,,,,900000,,
20:00:00.000Z,20:15:00.000Z,37.63042121569088,165.1128158569336,,,,,0.6201907761776521,0.819908618927002,0.2924576699733734,289,,,,3,569061,330939,
20:15:00.000Z,20:30:00.000Z,16.97395133972168,,,,,,,,,1,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
21:45:00.000Z,22:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
22:00:00.000Z,22:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
22:45:00.000Z,23:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
23:00:00.000Z,23:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
23:45:00.000Z,00:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,,
