Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
11:30:00.000Z,11:45:00.000Z,26.677212058559327,144.98620533943176,,,,,0.9479999917614318,1.4007291793823242,0.3237506151199341,223,,,,2,555612,152287
11:45:00.000Z,12:00:00.000Z,17.05728982475947,,,,,,,,,,,,,,,
12:00:00.000Z,12:15:00.000Z,28.972544435560227,38.16109495781461,,,,,0.5585002899169922,0.8099886775016785,0.3070119023323059,111,,,,1,14248,188623
12:15:00.000Z,12:30:00.000Z,27.013401123605895,53.34500092841586,,,,,0.4077702037123343,1.0971472263336182,0.3237506151199341,124,,,,1,554321,157609
12:30:00.000Z,12:45:00.000Z,17.057291446886353,19.425037384033203,,,,,0.39841631054878235,0.39841631054878235,0.39841631054878235,57,,,,,900000,
12:45:00.000Z,13:00:00.000Z,20.661310828281774,9.065017700195312,,,,,0.47912663221359253,0.47912663221359253,0.47912663221359253,24,,,,,842947,57053
13:00:00.000Z,13:15:00.000Z,17.057290839522917,3.237506151199341,,,,,,,,7,,,,,900000,
13:15:00.000Z,13:30:00.000Z,21.638735151930835,60.21761417388916,,,,,0.6327534104310117,0.8922245502471924,0.45522576570510864,116,,,,1,648201,72526
13:30:00.000Z,13:45:00.000Z,17.057291292408642,18.130035400390625,,,,,0.32221683859825134,0.32221683859825134,0.32221683859825134,47,,,,,278799,
13:45:00.000Z,14:00:00.000Z,17.057292938232422,6.475012302398682,,,,,0.3290984332561493,0.3290984332561493,0.3290984332561493,20,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.057292938232422,,,,,,,,,3,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.057292938232422,,,,,,,,,1,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.057292938232422,,,,,,,,,0,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.057292938232422,,,,,,,,,2,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.057292938232422,,,,,,,,,2,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.057292938232422,,,,,,,,,3,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.057292938232422,,,,,,,,,1,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.057292938232422,,,,,,,,,24,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.05729265542366,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.05729202528837,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.057291749409114,,,,,,,,,,,,,,861818,
19:15:00.000Z,19:30:00.000Z,17.05729097883428,,,,,,,,,8,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.05729097883428,,,,,,,,,1,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.0572898563984,20.72003936767578,,,,,0.37294623255729675,0.37294623255729675,0.37294623255729675,50,,,,,781192,
20:00:00.000Z,20:15:00.000Z,17.057289123535156,,,,,,,,,4,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.057289123535156,0.6475012302398682,,,,,,,,7,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.057289123535156,,,,,,,,,1,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.057289123535156,,,,,,,,,2,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
