Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
13:45:00.000Z,14:00:00.000Z,17.203118427520145,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,28.572467009175863,132.76561379432678,,,,,0.6407795468258495,1.0406287908554077,0.4150720536708832,248,,,,3,597535,176309
14:15:00.000Z,14:30:00.000Z,17.203116573761218,,,,,,,,,6,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203116573761218,,,,,,,,,0,,,,,900000,
14:45:00.000Z,15:00:00.000Z,22.89130545186115,76.30035638809204,,,,,1.1085028052330017,1.212862253189087,1.0041433572769165,143,,,,1,811791,88209
15:00:00.000Z,15:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.203117445181203,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,35.30796185422905,168.7575807571411,,,,,0.8392223800955103,1.2278474569320679,0.7061209678649902,271,,,,3,619241,280759
16:15:00.000Z,16:30:00.000Z,23.770693516605437,26.547550201416016,,,,,0.7442885637283325,0.7442885637283325,0.7442885637283325,50,,,,1,561593,101846
16:30:00.000Z,16:45:00.000Z,17.203117243321042,,,,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,17.203117243321042,,,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,24.59894289102854,32.44878077507019,,,,,0.43471741676330566,0.43471741676330566,0.43471741676330566,179,,,,3,370962,114690
17:15:00.000Z,17:30:00.000Z,21.118797377758735,,,,,,,,,56,,,,1,688006,60722
17:30:00.000Z,17:45:00.000Z,22.566172447201406,15.540029525756836,,,,,0.3019051253795624,0.3019051253795624,0.3019051253795624,27,,,,,816833,83167
17:45:00.000Z,18:00:00.000Z,17.2031192779541,,,,,,,,,5,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.2031192779541,,,,,,,,,1,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.2031192779541,,,,,,,,,6,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.2031192779541,,,,,,,,,5,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.2031192779541,,,,,,,,,3,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.2031192779541,,,,,,,,,3,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.2031192779541,,,,,,,,,4,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.2031192779541,,,,,,,,,2,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
