Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
09:15:00.000Z,09:30:00.000Z,17.203113922473396,,,,,,,,,,,,,,900000,
09:30:00.000Z,09:45:00.000Z,24.110457546886757,51.00751495361328,,,,,0.9218178391456604,1.288382649421692,0.5552530288696289,175,,,,4,792885,107115
09:45:00.000Z,10:00:00.000Z,17.95720277449435,,,,,,3.731694572709784,16.296669006347656,1.6728955507278442,,,,,,,11694
10:00:00.000Z,10:15:00.000Z,36.5234688170807,178.5241867800422,,,,,2.7023106856940964,10.734516143798828,0.31739217042922974,323,,,,5,185470,299608
10:15:00.000Z,10:30:00.000Z,35.44246093589962,184.3285792569451,,,,,0.7218019699994871,1.305338740348816,0.3064562678337097,293,,,,4,617155,282845
10:30:00.000Z,10:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.203113126215264,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.203112788864193,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.203111818848377,,,,,,,,,2,,,,,852723,
12:00:00.000Z,12:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.20311234832333,,,,,,,,,2,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.203112492671092,,,,,,,,,1,,,,,900000,
13:15:00.000Z,13:30:00.000Z,23.496491960518256,94.7373914718628,,,,,1.142018104495819,1.6126306056976318,0.6976193189620972,351,,,,5,688558,97594
13:30:00.000Z,13:45:00.000Z,17.20311205757748,,,,,,6.535875690903745,16.401185989379883,1.298298716545105,3,,,,,152676,
13:45:00.000Z,14:00:00.000Z,17.203112118483215,,,,,,18.196238385015537,31.574901580810547,7.174280643463135,,,,,,,
14:00:00.000Z,14:15:00.000Z,17.20311231774226,,,,,,15.214897878321255,29.20516014099121,0.503240168094635,57,,,,1,124760,
14:15:00.000Z,14:30:00.000Z,17.203113555908203,,,,,,,,,15,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.203113555908203,,,,,,,,,8,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.203113514267756,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.20311166252227,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.20311164855957,,,,,,,,,5,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.203112882121815,,,,,,,,,17,,,,,807209,
17:30:00.000Z,17:45:00.000Z,17.20311353555532,,,,,,,,,13,,,,,720274,
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,7,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,6,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,7,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,18,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,11,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,3,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.203113555908203,,,,,,,,,,76.99996185302734,76.99996185302734,76.99996185302734,,900000,
22:15:00.000Z,22:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
