Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms),Awake mid-sleeping duration (ms)
11:15:00.000Z,11:30:00.000Z,33.374193693291005,293.1780821060137,,,,,0.5612388052299795,1.0698866844177246,0.30816054344177246,463,,,,6,630057,269943,,,
11:30:00.000Z,11:45:00.000Z,72.19999738744974,806.2627302351215,,,,,0.8968104412852705,1.1259372234344482,0.5956431031227112,1232,,,,15,,900000,,,
11:45:00.000Z,12:00:00.000Z,72.20000040965711,909.3229636863524,,,,,1.006619326223893,1.1840308904647827,0.6982517242431641,1362,,,,15,,900000,,,
12:00:00.000Z,12:15:00.000Z,21.209200114767164,48.1122801668179,,,,,11.986635254168283,20.81999969482422,0.5976372957229614,74,,,,1,123753,72532,,,
12:15:00.000Z,12:30:00.000Z,16.739583816454168,,,,,,6.390400477846689,14.325191497802734,2.017693281173706,,,,,,,,,,
12:30:00.000Z,12:45:00.000Z,23.04037966778919,116.7942893479983,,,,,0.7637659495737372,1.0333170890808105,0.4886761009693146,187,,,,3,,102248,,,
12:45:00.000Z,13:00:00.000Z,25.118049664430405,107.73497128737768,,,,,0.8127636730543569,1.1592894792556763,0.7219133973121643,282,,,,2,280070,135964,,,
13:00:00.000Z,13:15:00.000Z,24.448395226438045,56.1064772605896,,,,,0.4622388235438821,0.602379560470581,0.31138283014297485,91,,,,1,111627,125097,,,
13:15:00.000Z,13:30:00.000Z,16.739582061767578,2.5502943992614746,,,,,,,,6,,,,,900000,,,,
13:30:00.000Z,13:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
13:45:00.000Z,14:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
14:00:00.000Z,14:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
14:15:00.000Z,14:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
14:30:00.000Z,14:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
14:45:00.000Z,15:00:00.000Z,16.739582061767578,,,,,,,,,8,,,,,900000,,,,
15:00:00.000Z,15:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
15:15:00.000Z,15:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
15:30:00.000Z,15:45:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,,,,
15:45:00.000Z,16:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
16:00:00.000Z,16:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
16:15:00.000Z,16:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
16:30:00.000Z,16:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
16:45:00.000Z,17:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
17:00:00.000Z,17:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,16.739582061767578,,,,,,,,,2,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,16.739582061767578,,,,,,,,,1,,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,16.739582061767578,,,,,,,,,2,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,16.739582061767578,,,,,,,,,4,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,16.739582061767578,,,,,,,,,17,,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,16.73958212188019,,,,,,,,,1,,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,16.739582546429443,,,,,,,,,,,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,16.7395822089919,,,,,,,,,3,,,,,480000,,420000,,
19:45:00.000Z,20:00:00.000Z,16.739582479863927,,,,,,,,,,,,,,,,300000,600000,
20:00:00.000Z,20:15:00.000Z,16.7395829629207,,,,,,,,,,,,,,,,120000,780000,
20:15:00.000Z,20:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,16.7395838143169,,,,,,,,,,,,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,16.73958280812139,,,,,,,,,,,,,,,,900000,,
21:30:00.000Z,21:45:00.000Z,16.739582217257954,,,,,,,,,,,,,,,,360000,540000,
21:45:00.000Z,22:00:00.000Z,16.739583470604636,,,,,,,,,,,,,,,,720000,180000,
22:00:00.000Z,22:15:00.000Z,16.739583882418543,0.0,,,,,,,,,,,,,,,900000,,
22:15:00.000Z,22:30:00.000Z,16.739583882418543,0.0,,,,,,,,,,,,,,,900000,,
22:30:00.000Z,22:45:00.000Z,16.73958230452104,0.0,,,,,,,,,,,,,,,120000,,780000
22:45:00.000Z,23:00:00.000Z,16.739583478655135,0.0,,,,,,,,,,,,,,,780000,,120000
23:00:00.000Z,23:15:00.000Z,16.739583696637837,0.0,,,,,,,,,,,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,16.739583696637837,0.0,,,,,,,,,,,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,16.73958271571568,0.0,,,,,,,,,,,,,,,360000,540000,
23:45:00.000Z,00:00:00.000Z,16.739582061767578,0.0,,,,,,,,,,,,,,,840000,60000,
