Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
16:00:00.000Z,16:15:00.000Z,26.516876763555672,152.67827987670898,,,,,1.0852243470684864,1.2022265195846558,0.9059656858444214,313,,,,4,196513,152888
16:15:00.000Z,16:30:00.000Z,40.798309767165584,300.95581579208374,,,,,0.8920038599283004,1.3562854528427124,0.29390016198158264,452,,,,6,29125,381692
16:30:00.000Z,16:45:00.000Z,33.204875281981906,247.65738487243652,,,,,1.1684591678360052,1.3653976917266846,0.5743441581726074,375,,,,4,606911,260037
16:45:00.000Z,17:00:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,
17:00:00.000Z,17:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,16.973949432373047,,,,,,,,,0,,,,,900000,
18:00:00.000Z,18:15:00.000Z,16.973949432373047,,,,,,,,,5,,,,,900000,
18:15:00.000Z,18:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,
18:45:00.000Z,19:00:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,
19:00:00.000Z,19:15:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.973949658335055,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.97394981200501,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.97394981200501,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.805853644438315,11.366493163599456,,,,,0.8528281450271606,0.8528281450271606,0.8528281450271606,21,,,,,886672,13328
21:30:00.000Z,21:45:00.000Z,45.622266760462296,445.62217050980144,,,,,1.1457816386458477,1.3298970460891724,0.8354990482330322,701,,,,7,441023,458977
21:45:00.000Z,22:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.97395133972168,,,,,,,,,,,,,,900000,
