Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
06:15:00.000Z,06:30:00.000Z,16.739583015441895,0.0,,,,,0.0,0.0,0.0,0,,,,,900000,,,,
06:30:00.000Z,06:45:00.000Z,10.836868517326586,38.18181818181818,,,,,0.09090909361839294,0.09090909361839294,0.09090909361839294,59,,,,,480000,,420000,,
06:45:00.000Z,07:00:00.000Z,13.366602602871982,44.1866028708134,,,,,,,,68,,,,,660000,,240000,,
07:00:00.000Z,07:15:00.000Z,16.739582061767578,33.55263157894737,,,,,0.03728070110082626,0.03728070110082626,0.03728070110082626,52,,,,,900000,,,,
07:15:00.000Z,07:30:00.000Z,15.933133733840215,35.459899749373434,,,,,,,,55,,,,,840000,,60000,,
07:30:00.000Z,07:45:00.000Z,4.642857142857143,95.71428571428572,,,,,,,,148,,,,,,,900000,,
07:45:00.000Z,08:00:00.000Z,4.642857142857143,95.71428571428572,,,,,0.10634920746088028,0.10634920746088028,0.10634920746088028,148,,,,,,,900000,,
08:00:00.000Z,08:15:00.000Z,6.020734185264224,101.69047619047619,-33.984299,22.6083315,-33.984154,22.608437,0.6520938277244569,0.6520938277244568,0.6520938277244568,157,,,,,60000,180000,660000,,
08:15:00.000Z,08:30:00.000Z,12.427777608235676,83.5,,,,,0.09940476063638926,0.17499999701976776,0.02380952425301075,130,,,,,480000,420000,,,
08:30:00.000Z,08:45:00.000Z,9.51597220102946,289.3333333333333,,,,,0.3444444537162781,0.3444444537162781,0.3444444537162781,446,,,,14,60000,,840000,,
08:45:00.000Z,09:00:00.000Z,10.511805248260497,97.66666666666667,,,,,0.09500000253319742,0.1666666716337204,0.023333333432674408,153,,,,1,420000,,480000,,
09:00:00.000Z,09:15:00.000Z,10.140376676831927,72.04761904761904,,,,,0.02666666731238365,0.02666666731238365,0.02666666731238365,113,,,,,420000,,480000,,
09:15:00.000Z,09:30:00.000Z,4.285714285714286,102.14285714285714,,,,,0.11349206417798996,0.11349206417798996,0.11349206417798996,158,,,,,,,900000,,
09:30:00.000Z,09:45:00.000Z,15.909324911895858,19.902380952380952,-33.9873173,22.6081756,-33.9873173,22.6081756,2.0,2.0,2.0,31,,,,,123120,,60000,,
09:45:00.000Z,10:00:00.000Z,16.73958319578905,15.107142857142856,,,,,,,,24,,,,,27087,,,,
10:00:00.000Z,10:15:00.000Z,16.73958396911621,15.107142857142856,,,,,,,,23,,,,,,,,,
10:15:00.000Z,10:30:00.000Z,16.73958396911621,15.107142857142856,,,,,,,,23,,,,,,,,,
10:30:00.000Z,10:45:00.000Z,16.73958396911621,15.107142857142856,,,,,0.016785714775323868,0.016785714775323868,0.016785714775323868,23,,,,,,,,,
10:45:00.000Z,11:00:00.000Z,16.739583700695626,15.107142857142856,,,,,,,,23,,,,,,,,,
11:00:00.000Z,11:15:00.000Z,16.739583406074853,15.107142857142856,,,,,,,,23,,,,,,,,,
11:15:00.000Z,11:30:00.000Z,16.739583406074853,15.107142857142856,,,,,,,,23,,,,,,,,,
11:30:00.000Z,11:45:00.000Z,16.739583406074853,15.107142857142856,,,,,,,,23,,,,,,,,,
11:45:00.000Z,12:00:00.000Z,11.377777984206848,73.89999999999999,,,,,,,,113,,,,,189574,,420000,,
12:00:00.000Z,12:15:00.000Z,6.781944406866721,126.27328767123288,,,,,0.15916666388511658,0.15916666388511658,0.15916666388511658,194,,,,,120000,,780000,,
12:15:00.000Z,12:30:00.000Z,22.420885642609903,31.849315068493148,,,,,,,,49,,,,,807805,92195,,,
12:30:00.000Z,12:45:00.000Z,16.739582061767578,31.849315068493148,,,,,,,,49,,,,,900000,,,,
12:45:00.000Z,13:00:00.000Z,16.739582061767578,31.849315068493148,,,,,0.03538812696933746,0.03538812696933746,0.03538812696933746,49,,,,,900000,,,,
13:00:00.000Z,13:15:00.000Z,16.739582061767578,31.849315068493148,,,,,,,,49,,,,,900000,,,,
13:15:00.000Z,13:30:00.000Z,16.739581855918374,25.479452054794518,,,,,,,,40,,,,,900000,,,,
13:30:00.000Z,13:45:00.000Z,21.667302171234123,27.4156653881073,,,,,0.6408988237380981,0.6408988237380981,0.6408988237380981,56,,,,1,820034,79966,,,
13:45:00.000Z,14:00:00.000Z,16.73958372545068,,,,,,,,,2,,,,,900000,,,,
14:00:00.000Z,14:15:00.000Z,17.679083056541224,22.95265007019043,,,,,0.38243579864501953,0.38243579864501953,0.38243579864501953,45,,,,1,884754,15246,,,
14:15:00.000Z,14:30:00.000Z,21.9230969249445,8.288456916809082,,,,,0.48872560262680054,0.48872560262680054,0.48872560262680054,67,,,,,815883,84117,,,
14:30:00.000Z,14:45:00.000Z,16.739582061767578,1.912720799446106,,,,,,,,14,,,,,900000,,,,
14:45:00.000Z,15:00:00.000Z,16.739582061767578,,,,,,,,,8,,,,,900000,,,,
15:00:00.000Z,15:15:00.000Z,16.739582061767578,,,,,,,,,3,,,,,900000,,,,
15:15:00.000Z,15:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
15:30:00.000Z,15:45:00.000Z,16.739582061767578,,,,,,,,,3,,,,,900000,,,,
15:45:00.000Z,16:00:00.000Z,16.739582061767578,,,,,,,,,3,,,,,900000,,,,
16:00:00.000Z,16:15:00.000Z,16.739582061767578,,,,,,,,,5,,,,,900000,,,,
16:15:00.000Z,16:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
16:30:00.000Z,16:45:00.000Z,16.739582061767578,3.825441598892212,,,,,0.28486335277557373,0.28486335277557373,0.28486335277557373,35,,,,,900000,,,,
16:45:00.000Z,17:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
17:00:00.000Z,17:15:00.000Z,16.739582061767578,4.463015079498291,,,,,0.4272899627685547,0.4272899627685547,0.4272899627685547,9,,,,,900000,,,,
17:15:00.000Z,17:30:00.000Z,16.739582061767578,,,,,,,,,10,,,,,900000,,,,
17:30:00.000Z,17:45:00.000Z,16.739582061767578,,,,,,,,,5,,,,,900000,,,,
17:45:00.000Z,18:00:00.000Z,16.739582061767578,0.6375735998153687,,,,,,,,8,,,,,900000,,,,
18:00:00.000Z,18:15:00.000Z,16.739582061767578,,,,,,,,,11,,,,,900000,,,,
18:15:00.000Z,18:30:00.000Z,16.739582061767578,,,,,,,,,2,,,,,900000,,,,
18:30:00.000Z,18:45:00.000Z,16.739582061767578,,,,,,,,,19,,,,,900000,,,,
18:45:00.000Z,19:00:00.000Z,16.739582061767578,,,,,,,,,15,,,,,900000,,,,
19:00:00.000Z,19:15:00.000Z,16.739582061767578,,,,,,,,,5,,,,,900000,,,,
19:15:00.000Z,19:30:00.000Z,16.739582061767578,3.187868118286133,,,,,0.2586505711078644,0.2586505711078644,0.2586505711078644,14,,,,,900000,,,,
19:30:00.000Z,19:45:00.000Z,16.739582061767578,,,,,,,,,9,,,,,900000,,,,
19:45:00.000Z,20:00:00.000Z,16.739582061767578,,,,,,,,,3,,,,,900000,,,,
20:00:00.000Z,20:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
20:15:00.000Z,20:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
20:30:00.000Z,20:45:00.000Z,16.739582061767578,,,,,,,,,14,,,,,900000,,,,
20:45:00.000Z,21:00:00.000Z,16.739582061767578,1.912720799446106,,,,,,,,4,,,,,900000,,,,
21:00:00.000Z,21:15:00.000Z,16.739582061767578,1.2751471996307373,,,,,,,,5,,,,,900000,,,,
21:15:00.000Z,21:30:00.000Z,16.739582061767578,,,,,,,,,9,,,,,900000,,,,
21:30:00.000Z,21:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
21:45:00.000Z,22:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
22:00:00.000Z,22:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
22:15:00.000Z,22:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
22:30:00.000Z,22:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
22:45:00.000Z,23:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
23:00:00.000Z,23:15:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
23:15:00.000Z,23:30:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
23:30:00.000Z,23:45:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
23:45:00.000Z,00:00:00.000Z,16.739582061767578,,,,,,,,,,,,,,900000,,,,
