Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
10:30:00.000Z,10:45:00.000Z,17.057290122991148,48.06244226462458,,,,,0.8204455375671387,0.8204455375671387,0.8204455375671387,74,,,,1,859501,,,
10:45:00.000Z,11:00:00.000Z,17.057290998929634,48.72650388710883,,,,,0.7001925408840179,1.1271662712097168,0.2732188105583191,77,,,,1,841387,,,
11:00:00.000Z,11:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
11:15:00.000Z,11:30:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,,,
11:30:00.000Z,11:45:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,17.057291140427463,,,,,,,,,10,,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,36.995096231899694,109.93307876586914,,,,,1.2005422115325928,1.3031227588653564,1.097961664199829,194,,,,3,546378,315623,,
12:15:00.000Z,12:30:00.000Z,37.445493998105924,349.28623390197754,,,,,0.9412218593771396,1.167901635169983,0.3756274878978729,537,,,,6,73730,322753,,
12:30:00.000Z,12:45:00.000Z,18.439253782591113,28.889526329472126,,,,,1.2021540403366089,1.2021540403366089,1.2021540403366089,55,,,,1,878123,21877,,
12:45:00.000Z,13:00:00.000Z,40.98533567935241,453.0265720746125,-33.9822616,18.4642859,-33.9808554,18.4649408,0.9468522015946659,1.5326329469680786,0.3014901280403137,668,,,,6,521210,378790,,
13:00:00.000Z,13:15:00.000Z,33.95625488787213,342.1991454480539,-33.981551,18.4632905,-33.9799484,18.464758,1.3056122209797045,1.7138832807540894,0.8920388221740723,491,,,,5,632483,267517,,
13:15:00.000Z,13:30:00.000Z,17.05729152147907,,,,,,,,,0,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,46.457662073090326,534.7720127105713,-33.9783902,18.4639382,-33.9774549,18.4655407,1.1823242874583622,1.559186577796936,0.5390998721122742,785,,,,8,434581,465419,,
13:45:00.000Z,14:00:00.000Z,33.02961809343629,164.31093978881836,-33.9774775,18.4654262,-33.977464,18.4654785,0.8904283136060601,1.30293607711792,0.4836309552192688,272,,,,4,494115,252848,,
14:00:00.000Z,14:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
14:15:00.000Z,14:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
14:30:00.000Z,14:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,17.057291042872535,,,,,,,,,4,,,,,900000,,,
15:00:00.000Z,15:15:00.000Z,32.523375317072066,274.22279167175293,,,,,1.1504472618616168,1.489392876625061,0.3289702832698822,434,,,,4,655166,244834,,
15:15:00.000Z,15:30:00.000Z,17.057289876019492,,,,,,,,,,,,,,900000,,,
15:30:00.000Z,15:45:00.000Z,17.057289876019492,,,,,,,,,,,,,,900000,,,
15:45:00.000Z,16:00:00.000Z,17.06487023811965,10.781855219835165,,,,,,,,19,,,,,899880,120,,
16:00:00.000Z,16:15:00.000Z,23.19384588009542,16.41319597340214,,,,,0.4650157690048218,0.4650157690048218,0.4650157690048218,45,,,,1,677507,97144,,
16:15:00.000Z,16:30:00.000Z,25.978744309855255,241.112135887146,,,,,0.5470983778470389,1.2079856395721436,0.2483992576599121,388,,,,5,758770,141230,,
16:30:00.000Z,16:45:00.000Z,20.07320164508772,,,,,,,,,13,,,,,151425,47743,,
16:45:00.000Z,17:00:00.000Z,17.057291565329024,,,,,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,20.92656097515893,52.23879909515381,,,,,0.8339973592521326,1.1800196170806885,0.3825882375240326,112,,,,1,713001,61252,,
17:15:00.000Z,17:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
17:30:00.000Z,17:45:00.000Z,17.057292938232422,,,,,,,,,1,,,,,900000,,,
17:45:00.000Z,18:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
18:00:00.000Z,18:15:00.000Z,17.057292938232422,,,,,,,,,4,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,17.057292938232422,,,,,,,,,1,,,,,900000,,,
18:45:00.000Z,19:00:00.000Z,17.057292938232422,,,,,,,,,13,,,,,900000,,,
19:00:00.000Z,19:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.057292938232422,,,,,,,,,1,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.057292938232422,,,,,,,,,1,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.057292716538,,,,,,,,,,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,17.057292107072286,,,,,,,,,1,,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,17.057292107072286,,,,,,,,,,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,17.05729129512716,,,,,,,,,5,,,,,540000,,360000,
21:00:00.000Z,21:15:00.000Z,17.057290145329066,,,,,,,,,,,,,,,,840000,60000
21:15:00.000Z,21:30:00.000Z,17.057290962764196,,,,,,,,,,,,,,,,120000,780000
21:30:00.000Z,21:45:00.000Z,17.057290077209473,,-33.8635882,18.6842453,-33.8635882,18.6842453,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.057290574778683,,,,,,,,,,,,,,,,180000,720000
22:00:00.000Z,22:15:00.000Z,17.057290699170984,1.2594142259414225,,,,,,,,,,,,,,,,900000
22:15:00.000Z,22:30:00.000Z,17.057290699170984,1.3493723849372383,,,,,,,,,,,,,,,,900000
22:30:00.000Z,22:45:00.000Z,17.057290699170984,1.3493723849372383,,,,,,,,,,,,,,,660000,240000
22:45:00.000Z,23:00:00.000Z,17.057290574778683,1.3493723849372383,,,,,,,,,,,,,,,720000,180000
23:00:00.000Z,23:15:00.000Z,17.05728956858317,1.3493723849372383,,,,,,,,,,,,,,,480000,420000
23:15:00.000Z,23:30:00.000Z,17.057289123535156,1.3493723849372383,-33.8636027,18.6842421,-33.8635396,18.6842803,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.057289123535156,1.3493723849372383,-33.8635443,18.6842414,-33.8635443,18.6842414,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.057289123535156,1.3493723849372383,,,,,,,,,,,,,,,900000,
