Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Light sleeping duration (ms),Deep sleeping duration (ms)
10:15:00.000Z,10:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
10:30:00.000Z,10:45:00.000Z,17.05729098657883,,,,,,,,,1,,,,,900000,,,
10:45:00.000Z,11:00:00.000Z,17.057290905467553,,,,,,,,,3,,,,,900000,,,
11:00:00.000Z,11:15:00.000Z,40.031851130029864,218.57680560303976,-33.9774689,18.4653486,-33.9774237,18.4654902,0.6432032014280443,1.1451650857925415,0.2697921693325043,347,,,,5,536304,363696,,
11:15:00.000Z,11:30:00.000Z,26.15138956030214,204.51785157965372,-33.9774682,18.4653473,-33.9736565,18.4682218,0.6302863581989938,1.0880943536758423,0.30216723680496216,338,,,,5,665387,143963,,
11:30:00.000Z,11:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
11:45:00.000Z,12:00:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
12:00:00.000Z,12:15:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
12:15:00.000Z,12:30:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
12:30:00.000Z,12:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,,,
12:45:00.000Z,13:00:00.000Z,17.057292938232422,,,,,,,,,1,,,,,900000,,,
13:00:00.000Z,13:15:00.000Z,17.057292938232422,,,,,,,,,1,,,,,900000,,,
13:15:00.000Z,13:30:00.000Z,17.057292934960433,,,,,,,,,1,,,,,900000,,,
13:30:00.000Z,13:45:00.000Z,17.05729293040835,,,,,,,,,,,,,,900000,,,
13:45:00.000Z,14:00:00.000Z,17.05729293040835,,,,,,,,,8,,,,,900000,,,
14:00:00.000Z,14:15:00.000Z,17.057291460732564,,,,,,,,,16,,,,,281610,,,
14:15:00.000Z,14:30:00.000Z,29.866333803433026,129.5203230381012,,,,,0.6374835366446127,1.1081150770187378,0.5190093517303467,216,,,,4,697228,202772,,
14:30:00.000Z,14:45:00.000Z,17.057291489434146,,,,,,,,,,,,,,900000,,,
14:45:00.000Z,15:00:00.000Z,37.506831727047505,211.73975563049316,,,,,1.3293987969765204,1.5298926830291748,1.2008368968963623,307,,,,3,576276,323724,,
15:00:00.000Z,15:15:00.000Z,17.05729157439253,,,,,,,,,1,,,,,82582,,,
15:15:00.000Z,15:30:00.000Z,17.057291511724184,,,,,,,,,,,,,,,,,
15:30:00.000Z,15:45:00.000Z,17.05748069290695,38.20257377624512,,,,,0.5713346898555756,0.6011833548545837,0.5414860248565674,68,,,,1,240756,3,,
15:45:00.000Z,16:00:00.000Z,17.057290295692592,,,,,,,,,10,,,,,900000,,,
16:00:00.000Z,16:15:00.000Z,23.06864641621019,155.4023733139038,,,,,2.372605571100758,4.4808197021484375,0.25399449467658997,60,,,,,384072,61232,,
16:15:00.000Z,16:30:00.000Z,17.057292201921467,18.777535915374756,,,,,0.43641325831413263,0.4879436790943146,0.3848828375339508,90,,,,1,495099,,,
16:30:00.000Z,16:45:00.000Z,17.057292938232422,,,,,,,,,3,,,,,900000,,,
16:45:00.000Z,17:00:00.000Z,17.057292938232422,,,,,,,,,2,,,,,900000,,,
17:00:00.000Z,17:15:00.000Z,17.057292938232422,,,,,,,,,11,,,,,900000,,,
17:15:00.000Z,17:30:00.000Z,17.057292526060845,3.237506151199341,,,,,0.29143092036247253,0.29143092036247253,0.29143092036247253,20,,,,,682757,,,
17:30:00.000Z,17:45:00.000Z,17.057291840907954,,,,,,,,,,,,,,,,,
17:45:00.000Z,18:00:00.000Z,22.848877375426557,14.892528533935547,,,,,0.5571883320808411,0.5571883320808411,0.5571883320808411,23,,,,,652836,91683,,
18:00:00.000Z,18:15:00.000Z,17.057291642894132,,,,,,,,,,,,,,900000,,,
18:15:00.000Z,18:30:00.000Z,17.057291642894132,,,,,,,,,,,,,,900000,,,
18:30:00.000Z,18:45:00.000Z,17.057291186165614,,,,,,,,,,,,,,371376,,,
18:45:00.000Z,19:00:00.000Z,17.0572909197005,,,,,,,,,,,,,,295689,,,
19:00:00.000Z,19:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
19:15:00.000Z,19:30:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,,,
19:30:00.000Z,19:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
19:45:00.000Z,20:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
20:00:00.000Z,20:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
20:15:00.000Z,20:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
20:30:00.000Z,20:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,,,
20:45:00.000Z,21:00:00.000Z,17.05729110178229,,,,,,,,,,,,,,900000,,,
21:00:00.000Z,21:15:00.000Z,20.924159541535275,5.827510833740234,,,,,0.3604239821434021,0.3604239821434021,0.3604239821434021,27,,,,,708275,61214,,
21:15:00.000Z,21:30:00.000Z,17.057290701609787,,,,,,,,,,,,,,,,,
21:30:00.000Z,21:45:00.000Z,23.20584926093345,81.5539118051529,,,,,0.9460424182115632,1.1876424551010132,0.1960984468460083,131,,,,2,353094,97334,,
21:45:00.000Z,22:00:00.000Z,17.057291478240764,,,,,,,,,14,,,,,900000,,,
22:00:00.000Z,22:15:00.000Z,17.057291478240764,2.5622641509433963,,,,,,,,4,,,,,900000,,,
22:15:00.000Z,22:30:00.000Z,17.057290077209473,2.7452830188679247,-33.8635625,18.6842834,-33.8635625,18.6842834,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.057290980690404,2.7452830188679247,-33.8636129,18.6842989,-33.8636129,18.6842989,,,,,,,,,,,540000,360000
22:45:00.000Z,23:00:00.000Z,17.05729214694847,2.7452830188679247,-33.8635607,18.6843018,-33.8635607,18.6843018,,,,,,,,,,,120000,780000
23:00:00.000Z,23:15:00.000Z,17.05729091868681,2.7452830188679247,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.057291461575417,2.7452830188679247,,,,,,,,,,,,,,,,900000
23:30:00.000Z,23:45:00.000Z,17.057291461575417,2.7452830188679247,,,,,,,,,,,,,,,,900000
23:45:00.000Z,00:00:00.000Z,17.057291059596565,2.7452830188679247,,,,,,,,,,,,,,,840000,60000
