Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
11:45:00.000Z,12:00:00.000Z,26.675501579292785,121.9113998413086,,,,,0.8522007853447606,1.3551472425460815,0.3245891332626343,186,,,,2,657583,146892,
12:00:00.000Z,12:15:00.000Z,23.425438253996923,69.36563754081726,,,,,0.9840509302585749,1.3605097532272339,0.48963043093681335,134,,,,2,727973,96492,
12:15:00.000Z,12:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
12:30:00.000Z,12:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
12:45:00.000Z,13:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
13:00:00.000Z,13:15:00.000Z,17.20311734102321,,,,,,,,,,,,,,900000,,
13:15:00.000Z,13:30:00.000Z,17.203117184508958,,,,,,,,,109,,,,2,817728,,
13:30:00.000Z,13:45:00.000Z,23.668930661636555,106.40794372558594,,,,,1.136939359776902,1.5656019449234009,0.4872501492500305,141,,,,2,759137,99458,
13:45:00.000Z,14:00:00.000Z,17.203118687562327,,,,,,,,,,,,,,900000,,
14:00:00.000Z,14:15:00.000Z,17.203118687562327,,,,,,,,,,,,,,900000,,
14:15:00.000Z,14:30:00.000Z,17.203118687562327,,,,,,,,,3,,,,,900000,,
14:30:00.000Z,14:45:00.000Z,22.6836012379707,33.67006301879883,,,,,0.5838806629180908,0.5838806629180908,0.5838806629180908,86,,,,1,815012,84988,
14:45:00.000Z,15:00:00.000Z,18.368821217985822,18.788221821023075,,,,,1.0343905687332153,1.075598120689392,0.9931830167770386,44,,,,1,881923,18077,
15:00:00.000Z,15:15:00.000Z,27.656259143524377,108.64397098140613,,,,,1.0557489167320644,1.4725791215896606,0.4714953899383545,210,,,,3,737899,162101,
15:15:00.000Z,15:30:00.000Z,17.203117912682,,,,,,,,,38,,,,1,900000,,
15:30:00.000Z,15:45:00.000Z,17.203117912682,,,,,,,,,9,,,,,900000,,
15:45:00.000Z,16:00:00.000Z,46.351015102747894,232.24175495600832,,,,,0.9282625349386585,1.2677322626113892,0.517862856388092,397,,,,5,447992,452008,
16:00:00.000Z,16:15:00.000Z,22.686500988020782,54.01578717732298,,,,,0.787543773651123,0.787543773651123,0.787543773651123,122,,,,1,814967,85033,
16:15:00.000Z,16:30:00.000Z,57.170887492346665,751.3940668106079,-33.9805458,18.4633683,-33.9774,18.4652301,1.2289665319598067,2.1283020973205566,0.6758885979652405,1076,,,,11,263603,619796,
16:30:00.000Z,16:45:00.000Z,17.20311680782472,,,,,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,17.20311680782472,,,,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,26.53356841339286,133.4825611114502,,,,,0.9932328709208372,1.2023634910583496,0.9296852350234985,228,,,,2,700394,144691,
17:15:00.000Z,17:30:00.000Z,17.20311737060547,,,,,,,,,24,,,,,900000,,
17:30:00.000Z,17:45:00.000Z,17.20311737060547,,,,,,,,,12,,,,,900000,,
17:45:00.000Z,18:00:00.000Z,17.20311737060547,,,,,,,,,19,,,,,900000,,
18:00:00.000Z,18:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
18:15:00.000Z,18:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,
18:30:00.000Z,18:45:00.000Z,17.20311737060547,,,,,,,,,19,,,,,900000,,
18:45:00.000Z,19:00:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,
19:00:00.000Z,19:15:00.000Z,17.203117821009023,,,,,,,,,1,,,,,900000,,
19:15:00.000Z,19:30:00.000Z,17.20311794936999,,,,,,,,,,,,,,900000,,
19:30:00.000Z,19:45:00.000Z,17.20311794936999,,,,,,,,,2,,,,,900000,,
19:45:00.000Z,20:00:00.000Z,17.203117898411342,,,,,,,,,6,,,,,767370,,
20:00:00.000Z,20:15:00.000Z,17.20311740643852,,,,,,,,,5,,,,,761571,,
20:15:00.000Z,20:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
20:30:00.000Z,20:45:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,,
20:45:00.000Z,21:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,,
21:00:00.000Z,21:15:00.000Z,17.203117831429587,,,,,,,,,9,,,,,900000,,
21:15:00.000Z,21:30:00.000Z,28.56331073165208,143.56943088769913,,,,,0.8551335376855528,1.0127180814743042,0.6098039746284485,295,,,,4,723833,176167,
21:30:00.000Z,21:45:00.000Z,26.001312963326086,27.0823016166687,,,,,0.4357743263244629,0.4624388515949249,0.40910980105400085,347,,,,6,839691,,60309
21:45:00.000Z,22:00:00.000Z,17.203116659949725,,,,,,,,,392,,,,4,900000,,
22:00:00.000Z,22:15:00.000Z,26.743577635383133,105.13391189027845,,,,,,,,152,,,,,413335,,65397
22:15:00.000Z,22:30:00.000Z,40.88832467102128,112.64347702529835,,,,,,,,163,,,,,264073,,162355
22:30:00.000Z,22:45:00.000Z,71.00576084572212,112.64347702529835,,,,,,,,163,,,,,281149,,368801
22:45:00.000Z,23:00:00.000Z,26.83227613460724,112.64347702529835,,,,,,,,162,,,,,710065,,66005
23:00:00.000Z,23:15:00.000Z,17.203117545894745,112.64347702529835,,,,,,,,162,,,,,900000,,
23:15:00.000Z,23:30:00.000Z,17.203117545894745,112.64347702529835,,,,,,,,162,,,,,900000,,
23:30:00.000Z,23:45:00.000Z,17.20311748057862,112.64347702529835,,,,,,,,161,,,,,525841,,
23:45:00.000Z,00:00:00.000Z,17.20311737060547,112.64347702529835,,,,,0.12515941262245178,0.12515941262245178,0.12515941262245178,162,,,,,900000,,
