Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Cycling duration (ms),Inactive duration (ms),Walking duration (ms)
12:00:00.000Z,12:15:00.000Z,76.05510173187297,1438.5933532714844,-33.8758179,18.5643102,-33.8697857,18.5651062,3.2771273851394653,3.277127504348755,3.277127265930176,213,,,,3,,206213,438980
12:15:00.000Z,12:30:00.000Z,17.203118590460758,,,,,,,,,14,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.203118590460758,,,,,,,,,51,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.203118590460758,,,,,,,,,34,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,29.337198513769657,33.670063972473145,,,,,0.4205887466669082,0.5076450109481812,0.3335324823856354,122,,,,,,711832,188168
13:15:00.000Z,13:30:00.000Z,23.752831914022202,,,,,,,,,135,,,,1,,798431,101569
13:30:00.000Z,13:45:00.000Z,17.20311737060547,,,,,,,,,59,,,,1,,900000,
13:45:00.000Z,14:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.20311723173178,,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203116882703565,,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.203116882703565,,,,,,,,,53,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,270.1661566221015,7316.555296896946,-33.8890857,18.6148052,-33.8890857,18.6148052,17.04354476928711,17.04354476928711,17.04354476928711,16,,,,7,429286,470714,
15:15:00.000Z,15:30:00.000Z,238.50993849586234,4840.11756897067,-33.8636499,18.6841464,-33.8577781,18.686324,0.5471616042186266,3.582360029220581,0.25941771268844604,42,,,,6,368344,465676,65980
15:30:00.000Z,15:45:00.000Z,17.20311906848417,,,,,,,,,,,,,,,117035,
15:45:00.000Z,16:00:00.000Z,17.203119039028795,,,,,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,26.085203421584282,47.83311474174945,,,,,0.4323726736014201,0.6610045433044434,0.34681373834609985,71,,,,2,,,137738
16:15:00.000Z,16:30:00.000Z,21.046058449853625,123.44731700568707,,,,,2.370375871658325,3.408179521560669,1.3325722217559814,18,,,,,,840406,59594
16:30:00.000Z,16:45:00.000Z,17.203117887352665,,,,,,,,,13,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.203117887352665,,,,,,,,,20,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,24.736490628518474,19.425037384033203,,,,,0.5980983376502991,0.5980983376502991,0.5980983376502991,98,,,,,,783177,116823
17:15:00.000Z,17:30:00.000Z,17.203118060744803,,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.20311756763724,,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.20311756763724,,,,,,,,,25,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,33.457296640655215,20.07253885269165,,,,,0.4621139168739319,0.4621139168739319,0.4621139168739319,104,,,,,,647940,252060
18:15:00.000Z,18:30:00.000Z,17.20311756314524,,,,,,,,,38,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,44.06623113291142,60.21761512756348,,,,,0.4266557753546527,0.6918712854385376,0.37969186902046204,119,,,,1,,274923,416577
18:45:00.000Z,19:00:00.000Z,17.20311861943141,,,,,,,,,,,,,,,,
19:00:00.000Z,19:15:00.000Z,30.57834796973286,27.84255313873291,,,,,0.5891952067613602,0.7070849537849426,0.4713054597377777,65,,,,1,,530739,207415
19:15:00.000Z,19:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203117390704485,,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203118024001295,,,,,,,,,1,,,,,,691019,
20:30:00.000Z,20:45:00.000Z,17.203120024440825,,,,,,,,,,,,,,,,
20:45:00.000Z,21:00:00.000Z,17.20311765507303,,,,,,,,,25,,,,,,803528,
21:00:00.000Z,21:15:00.000Z,17.20311737060547,,,,,,,,,1,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.20311737060547,,,,,,,,,2,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,,900000,
