Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
14:00:00.000Z,14:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.20311759329342,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.2031181279473,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.2031181279473,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,23.15111743129377,12.950024604797363,,,,,0.49668243527412415,0.5735512971878052,0.4198135733604431,47,,,,,729727,92238
16:30:00.000Z,16:45:00.000Z,17.203117415489977,,,,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,17.20311728862053,,,,,,,,,81,,,,,753023,
17:00:00.000Z,17:15:00.000Z,21.345399298145555,9.065017223358154,,,,,0.4440237283706665,0.4440237283706665,0.4440237283706665,126,,,,1,835764,64236
17:15:00.000Z,17:30:00.000Z,17.203117590446986,,,,,,,,,75,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.20311756961461,,,,,,,,,127,,,,1,598214,
17:45:00.000Z,18:00:00.000Z,17.203117528319723,,,,,,,,,,,,,,,
18:00:00.000Z,18:15:00.000Z,17.203117603266463,,,,,,,,,2,,,,,73963,
18:15:00.000Z,18:30:00.000Z,17.20311844029011,,,,,,,,,2,,,,,900000,
18:30:00.000Z,18:45:00.000Z,20.820424804043924,,,,,,,,,15,,,,,843905,56095
18:45:00.000Z,19:00:00.000Z,17.2031192779541,,,,,,,,,3,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.2031192779541,,,,,,,,,12,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.2031192779541,,,,,,,,,9,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.2031192779541,,,,,,,,,6,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.2031192779541,,,,,,,,,,,,,,900000,
