Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
12:00:00.000Z,12:15:00.000Z,16.73958396911621,,-33.8636289,18.6842531,-33.863581,18.6842667,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,16.73958396911621,,,,,,,,,0,,,,,900000,
12:30:00.000Z,12:45:00.000Z,16.73958396911621,,,,,,,,,1,,,,,900000,
12:45:00.000Z,13:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,16.73958396911621,,,,,,,,,1,,,,,900000,
15:45:00.000Z,16:00:00.000Z,16.73958396911621,,-33.8636402,18.6842269,-33.8635817,18.6842445,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,16.73958396911621,,,,,,,,,14,,,,,900000,
16:15:00.000Z,16:30:00.000Z,22.542159575850167,8.288456916809082,,,,,0.5014797449111938,0.5014797449111938,0.5014797449111938,85,,,,,524172,94163
16:30:00.000Z,16:45:00.000Z,16.73958396911621,,,,,,,,,2,,,,,900000,
16:45:00.000Z,17:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,16.73958396911621,,-33.8636468,18.6842845,-33.8636468,18.6842845,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,16.73958396911621,,,,,,,,,7,,,,,900000,
17:45:00.000Z,18:00:00.000Z,16.73958396911621,,-33.8636379,18.6842305,-33.8636379,18.6842305,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,16.73958396911621,,,,,,,,,1,,,,,900000,
19:00:00.000Z,19:15:00.000Z,16.73958396911621,,,,,,,,,0,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,16.73958396911621,,-33.8636532,18.6842448,-33.8635891,18.6842715,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,16.73958396911621,,-33.8635974,18.68424,-33.8635974,18.68424,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.73958396911621,,-33.8636492,18.6842495,-33.8636001,18.684265,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.73958396911621,,-33.8636466,18.6842654,-33.8636466,18.6842654,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.73958396911621,,-33.8635979,18.684244,-33.8635979,18.684244,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.73958396911621,,-33.8636366,18.6842729,-33.8636366,18.6842729,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.73958396911621,,-33.8634902,18.6844718,-33.8634902,18.6844718,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.73958396911621,,-33.8634902,18.6844718,-33.8634902,18.6844718,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.73958396911621,,,,,,,,,,,,,,900000,
