Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
12:15:00.000Z,12:30:00.000Z,38.00873792300702,169.0599479675293,,,,,0.9843791237053099,1.2564458847045898,0.8420681953430176,260,,,,3,577359,322641
12:30:00.000Z,12:45:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.20311737060547,,,,,,,,,3,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.203117778035164,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.20311879193244,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.20311879193244,,,,,,,,,2,,,,,900000,
14:00:00.000Z,14:15:00.000Z,23.07663778165284,27.647123336791992,,,,,0.3035376965999603,0.3035376965999603,0.3035376965999603,89,,,,1,808917,91083
14:15:00.000Z,14:30:00.000Z,17.203118580472676,,,,,,,,,1,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203118580472676,,,,,,,,,18,,,,,900000,
14:45:00.000Z,15:00:00.000Z,37.913492379585435,167.75988633062315,,,,,0.7115959623727998,1.2835255861282349,0.46881139278411865,275,,,,5,578836,321164
15:00:00.000Z,15:15:00.000Z,25.759924891123976,130.42056342337656,,,,,1.079089492559433,1.8817753791809082,0.27640360593795776,113,,,,2,231521,119649
15:15:00.000Z,15:30:00.000Z,17.20311631328529,,,,,,,,,,,,,,,
15:30:00.000Z,15:45:00.000Z,17.699782805550814,10.862338811159134,,,,,,,,,,,,,78994,7702
15:45:00.000Z,16:00:00.000Z,19.49628267757383,15.834502220153809,,,,,0.4452771842479706,0.4452771842479706,0.4452771842479706,124,,,,,864439,35561
16:00:00.000Z,16:15:00.000Z,17.203118556688477,,,,,,,,,13,,,,,86068,
16:15:00.000Z,16:30:00.000Z,17.203118604816595,,,,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,17.20311777676301,,,,,,,,,21,,,,,633701,
16:45:00.000Z,17:00:00.000Z,17.20311746110524,,,,,,,,,28,,,,,863171,
17:00:00.000Z,17:15:00.000Z,17.203118218448957,,,,,,,,,,,,,,,
17:15:00.000Z,17:30:00.000Z,23.226050873368944,76.47406005859375,,,,,1.086989402770996,1.086989402770996,1.086989402770996,122,,,,2,60540,93400
17:30:00.000Z,17:45:00.000Z,53.810747948702186,96.44134998321533,,,,,0.531795792694937,0.9580563902854919,0.2591494917869568,269,,,,1,93225,567689
17:45:00.000Z,18:00:00.000Z,17.203117405109012,,,,,,,,,4,,,,,626095,
18:00:00.000Z,18:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.20311737060547,,,,,,,,,0,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.20311737060547,,,,,,,,,43,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.20311737060547,,,,,,,,,41,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.20311737060547,,,,,,,,,2,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
