Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
10:45:00.000Z,11:00:00.000Z,69.1054685350023,634.501894092574,-33.9794719,18.4638985,-33.9773459,18.4655163,1.0244584790604763,1.3798404932022095,0.5902668237686157,976,,,,10,76057,823943
11:00:00.000Z,11:15:00.000Z,19.56001097399132,62.15715303419594,,,,,0.3642857819795609,0.42791056632995605,0.30066099762916565,89,,,,1,677930,39619
11:15:00.000Z,11:30:00.000Z,42.69483046079758,200.16071319580078,,,,,0.5322918907409503,0.6467835903167725,0.31329458951950073,348,,,,3,399892,405852
11:30:00.000Z,11:45:00.000Z,17.05729124394421,29.137555599212646,,,,,0.47139488812690605,0.5980352759361267,0.26053586602211,87,,,,,508725,
11:45:00.000Z,12:00:00.000Z,36.52584253724277,456.4488550424576,,,,,1.318327777602172,1.5978342294692993,0.3237506151199341,619,,,,6,563255,306198
12:00:00.000Z,12:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,27.786408337742028,102.63457989692688,,,,,0.8450992457434103,1.2887837886810303,0.39669835567474365,173,,,,3,730154,169846
13:00:00.000Z,13:15:00.000Z,17.057290517321604,,,,,,,,,0,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.057290517321604,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.057290517321604,,,,,,,,,1,,,,,900000,
13:45:00.000Z,14:00:00.000Z,22.646544616321776,102.01741695404053,,,,,0.885662789300955,1.1484746932983398,0.6273117661476135,152,,,,3,766433,88480
14:00:00.000Z,14:15:00.000Z,29.09733930284002,239.69054985046387,,,,,0.826014410856158,1.6331195831298828,0.4019225835800171,392,,,,3,710683,189317
14:15:00.000Z,14:30:00.000Z,17.057291950431765,,,,,,,,,2,,,,,34475,
14:30:00.000Z,14:45:00.000Z,17.057292014222806,,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,17.057292051131935,36.40496484017076,,,,,1.537686824798584,1.537686824798584,1.537686824798584,49,,,,1,43047,
15:00:00.000Z,15:15:00.000Z,17.057292466045812,34.73636679157688,,,,,0.537835419178009,0.537835419178009,0.537835419178009,65,,,,1,756441,
15:15:00.000Z,15:30:00.000Z,21.30444171603056,93.50358299532755,,,,,1.0164498974420426,1.485521912574768,0.45534396171569824,152,,,,2,832766,67234
15:30:00.000Z,15:45:00.000Z,17.057290643543492,,,,,,,,,5,,,,,900000,
15:45:00.000Z,16:00:00.000Z,22.755608461489427,156.0116695841036,-33.8527684,18.6971512,-33.8527684,18.6971512,0.8535997867584229,1.3834489583969116,0.3237506151199341,263,,,,3,809793,90207
16:00:00.000Z,16:15:00.000Z,67.96565790947844,652.7201653062173,-33.8527422,18.6967619,-33.8515645,18.6974647,0.8381954076404031,1.3658989667892456,0.3684370815753937,912,,,,11,,805899
16:15:00.000Z,16:30:00.000Z,21.86728324511881,,-33.8533363,18.6972541,-33.8533363,18.6972541,,,,2,,,,,49339,76144
16:30:00.000Z,16:45:00.000Z,17.05729103088379,93.84385204315186,,,,,0.5812201436117516,1.00126314163208,0.24581195414066315,182,,,,4,900000,
16:45:00.000Z,17:00:00.000Z,17.05729103088379,,,,,,,,,16,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.057291061984976,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.057291598205122,,,,,,,,,3,,,,,900000,
17:45:00.000Z,18:00:00.000Z,31.697429938183895,34.31756591796875,,,,,0.6787331104278564,0.6787331104278564,0.6787331104278564,98,,,,1,621048,231758
18:00:00.000Z,18:15:00.000Z,17.057292938232422,,,,,,,,,0,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.057292938232422,,,,,,,,,7,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.057292938232422,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.057292840538384,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.057292605877066,,,,,,,,,7,,,,,900000,
19:15:00.000Z,19:30:00.000Z,22.620077490490996,9.712518692016602,,,,,0.2539471164345741,0.2686140537261963,0.23928017914295197,46,,,,,811939,88061
19:30:00.000Z,19:45:00.000Z,17.05729103088379,0.6475012302398682,,,,,,,,51,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.05729103088379,0.6475012302398682,,,,,,,,3,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.05729103088379,,,,,,,,,10,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.05729103088379,,,,,,,,,2,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
