Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
13:00:00.000Z,13:15:00.000Z,23.796229300994774,43.260995864868164,,,,,0.5213301330804825,0.757919192314148,0.284741073846817,81,,,,1,797758,102242
13:15:00.000Z,13:30:00.000Z,17.20311779833268,,,,,,,,,,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.20311779833268,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,27.18854619379092,132.1466298871881,,,,,1.128624975681305,1.211085319519043,1.046164631843567,192,,,,2,745152,154848
14:00:00.000Z,14:15:00.000Z,37.69282348636368,220.6814445680731,,,,,1.0253496796297359,1.595268726348877,0.3991859555244446,326,,,,5,582258,317742
14:15:00.000Z,14:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
14:45:00.000Z,15:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.20311726281958,,,,,,,,,1,,,,,900000,
17:15:00.000Z,17:30:00.000Z,41.78531942247726,271.9123279764459,,,,,1.0336663971138793,1.3964351415634155,0.7217849493026733,423,,,,6,518794,381206
17:30:00.000Z,17:45:00.000Z,37.570043513891534,233.51543500878356,-33.9774749,18.4657407,-33.9773581,18.4657809,0.6101674079368784,1.2109977006912231,0.43946805596351624,412,,,,6,125825,315838
17:45:00.000Z,18:00:00.000Z,17.203116765422777,,,,,,,,,,,,,,,
18:00:00.000Z,18:15:00.000Z,17.203116628001922,,,,,,,,,88,,,,1,325649,
18:15:00.000Z,18:30:00.000Z,66.91500582358582,32.37506127357483,,,,,0.5229961276054382,0.5229961276054382,0.5229961276054382,115,,,,1,129098,770902
18:30:00.000Z,18:45:00.000Z,75.23993623323719,35.61256790161133,,,,,0.3156515955924988,0.3830447196960449,0.24825847148895264,117,,,,,,900000
18:45:00.000Z,19:00:00.000Z,19.575211102759205,,,,,,,,,15,,,,,863215,36785
19:00:00.000Z,19:15:00.000Z,17.20311734404946,,,,,,,,,1,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.20311734404946,,,,,,,,,33,,,,,900000,
19:30:00.000Z,19:45:00.000Z,35.59337507066393,113.51057365238694,,,,,0.591773842275687,0.8167458176612854,0.3617361783981323,200,,,,3,614815,285185
19:45:00.000Z,20:00:00.000Z,23.377590656315498,15.342173311114044,,,,,0.6963399648666382,0.6963399648666382,0.6963399648666382,46,,,,,804250,95750
20:00:00.000Z,20:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
