Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
11:00:00.000Z,11:15:00.000Z,19.670052061802306,60.86511445045471,,,,,0.3237506151199341,0.3237506151199341,0.3237506151199341,95,,,,2,858639,41361
11:15:00.000Z,11:30:00.000Z,23.449355352599234,149.56324577331543,,,,,0.6657815098380775,1.3063005208969116,0.4300217032432556,242,,,,4,798811,101189
11:30:00.000Z,11:45:00.000Z,33.54750049237218,249.82653713226318,,,,,0.8559355720657424,1.1455436944961548,0.3237506151199341,379,,,,5,622631,261046
11:45:00.000Z,12:00:00.000Z,17.057289123535156,0.4732994520486397,,,,,,,,1,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.057289123535156,86.29186325432649,,,,,0.3237505555152893,0.3237505555152893,0.3237505555152893,133,,,,4,900000,
12:15:00.000Z,12:30:00.000Z,17.057289123535156,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.05728963417951,,,,,,,,,5,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.057290063381007,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.057290502438974,115.2522087097168,,,,,0.8881297033237754,1.0484155416488647,0.5017066597938538,175,,,,2,729682,
13:15:00.000Z,13:30:00.000Z,17.05729012836571,,,,,,,,,0,,,,,900000,
13:30:00.000Z,13:45:00.000Z,21.211643975462316,92.16256332397461,,,,,0.6873546024398948,0.9401801824569702,0.3237505853176117,159,,,,3,646577,65765
13:45:00.000Z,14:00:00.000Z,17.057289651774774,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,24.808849936214823,116.55022239685059,,,,,0.642792162764804,0.7853966355323792,0.3237506151199341,191,,,,4,777289,122711
14:15:00.000Z,14:30:00.000Z,17.057291965375402,9.712518692016602,,,,,0.36994221806526184,0.36994221806526184,0.36994221806526184,34,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.057291965375402,27.84255313873291,,,,,0.5671249777078629,0.8363850712776184,0.2978648841381073,49,,,,1,900000,
14:45:00.000Z,15:00:00.000Z,34.237171149649996,152.20858907699585,,,,,0.6241462706001554,1.1327025890350342,0.28058382868766785,256,,,,5,628036,271964
15:00:00.000Z,15:15:00.000Z,17.057292181600182,,,,,,,,,17,,,,,900000,
15:15:00.000Z,15:30:00.000Z,23.848348944258756,80.97547245025635,,,,,0.8924083642514082,1.199126124382019,0.4996434152126312,134,,,,1,792495,107505
15:30:00.000Z,15:45:00.000Z,27.309837614982136,119.34778594970703,,,,,0.42770128924119494,0.8346765637397766,0.30634066462516785,219,,,,2,727809,162302
15:45:00.000Z,16:00:00.000Z,17.057292690430394,,,,,,,,,,,,,,,
16:00:00.000Z,16:15:00.000Z,17.057292690430394,,,,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,17.05729234554526,1.9425036907196045,,,,,,,,14,,,,,187037,
16:30:00.000Z,16:45:00.000Z,17.05729103088379,,,,,,,,,3,,,,,900000,
16:45:00.000Z,17:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.057290960141813,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.057290690481732,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.057290690481732,,,,,,,,,1,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.057290690481732,,,,,,,,,1,,,,,900000,
18:15:00.000Z,18:30:00.000Z,19.795886499474378,4.585140228271484,,,,,,,,14,,,,,856647,43353
18:30:00.000Z,18:45:00.000Z,17.05729103088379,,,,,,,,,5,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.05729103088379,,,,,,,,,6,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.05729103088379,,,,,,,,,1,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.05729103016573,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.057290950166543,,,,,,,,,2,,,,,751125,
20:45:00.000Z,21:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.05729103088379,,,,,,,,,,,,,,900000,
