Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
13:15:00.000Z,13:30:00.000Z,39.25814214993442,106.19020080566406,,,,,0.6715291741913822,0.8826804161071777,0.40200182795524597,241,,,,4,557984,342016
13:30:00.000Z,13:45:00.000Z,51.76327201936354,192.89368081092834,,,,,0.4892688585665829,0.939499020576477,0.2697921693325043,382,,,,5,364062,535938
13:45:00.000Z,14:00:00.000Z,43.51578599846101,240.017671585083,,,,,0.7485075574471819,1.0933185815811157,0.4827869236469269,391,,,,6,159871,408041
14:00:00.000Z,14:15:00.000Z,42.06936659042276,373.1987476348877,,,,,0.9976856755948655,1.399882435798645,0.7580564618110657,559,,,,7,193329,385610
14:15:00.000Z,14:30:00.000Z,63.637092828083695,543.9915776252747,,,,,0.9710435931003901,1.3122807741165161,0.3237506151199341,841,,,,12,76137,720070
14:30:00.000Z,14:45:00.000Z,17.203118009508632,,,,,,,,,,,,,,,
14:45:00.000Z,15:00:00.000Z,23.356185464796557,68.88122844696045,,,,,0.6767339429354333,1.2684741020202637,0.4444216787815094,196,,,,3,724383,95418
15:00:00.000Z,15:15:00.000Z,21.122602024688184,26.547550201416016,,,,,0.7562426924705505,0.7562426924705505,0.7562426924705505,286,,,,4,522104,60781
15:15:00.000Z,15:30:00.000Z,18.69892066939665,15.82519062734368,,,,,0.701835036277771,0.701835036277771,0.701835036277771,223,,,,3,668502,23196
15:30:00.000Z,15:45:00.000Z,18.395001084092346,9.427356636755443,,,,,0.6643444299697876,0.6643444299697876,0.6643444299697876,28,,,,,415464,18483
15:45:00.000Z,16:00:00.000Z,17.203118517129187,,,,,,,,,62,,,,,900000,
16:00:00.000Z,16:15:00.000Z,17.203118517129187,,,,,,,,,14,,,,,900000,
16:15:00.000Z,16:30:00.000Z,17.203118517129187,,,,,,,,,29,,,,,900000,
16:30:00.000Z,16:45:00.000Z,17.20311774429261,,,,,,,,,107,,,,,685982,
16:45:00.000Z,17:00:00.000Z,17.20311737060547,,,,,,,,,13,,,,,900000,
17:00:00.000Z,17:15:00.000Z,17.20311737060547,,,,,,,,,6,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.20311737060547,,,,,,,,,15,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.20311720702423,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203117512758187,,,,,,,,,23,,,,,762540,
20:00:00.000Z,20:15:00.000Z,17.203118348456893,,,,,,,,,47,,,,,528125,
20:15:00.000Z,20:30:00.000Z,17.203119223317156,,,,,,,,,4,,,,,12691,
20:30:00.000Z,20:45:00.000Z,17.20311737060547,,,,,,,,,37,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.20311737060547,,,,,,,,,1,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.20311737060547,,,,,,,,,,,,,,900000,
