Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
10:00:00.000Z,10:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
10:45:00.000Z,11:00:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
11:00:00.000Z,11:15:00.000Z,17.20311223283442,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.20311290377192,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,36.89647686572388,221.1146196433112,,,,,0.740618245612544,1.2545539140701294,0.2883663475513458,338,,,,5,594607,305393
11:45:00.000Z,12:00:00.000Z,32.252178830235934,202.79046878137143,,,,,0.9898318620655887,1.0362980365753174,0.9330760836601257,309,,,,4,666628,233372
12:00:00.000Z,12:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.20311164855957,,,,,,,,,7,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.20311164855957,,,,,,,,,4,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.203111403603707,,,,,,,,,0,,,,,900000,
14:00:00.000Z,14:15:00.000Z,23.197216540412093,53.09510016441345,,,,,0.8243382573127747,0.8243382573127747,0.8243382573127747,85,,,,2,807047,92953
14:15:00.000Z,14:30:00.000Z,17.203113184249098,,,,,,,,,3,,,,,900000,
14:30:00.000Z,14:45:00.000Z,17.203113034346917,,,,,,,,,16,,,,,760411,
14:45:00.000Z,15:00:00.000Z,17.203113827521438,,,,,,,,,10,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.203113827521438,,,,,,,,,20,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.203113827521438,,,,,,,,,14,,,,,900000,
15:30:00.000Z,15:45:00.000Z,23.76681523315723,46.996089935302734,,,,,1.1876996755599976,1.1876996755599976,1.1876996755599976,258,,,,3,798214,101786
15:45:00.000Z,16:00:00.000Z,17.20311296734571,,,,,,,,,69,,,,1,900000,
16:00:00.000Z,16:15:00.000Z,17.20311296734571,,,,,,,,,10,,,,,900000,
16:15:00.000Z,16:30:00.000Z,23.437424676368284,65.0469274520874,,,,,0.6728203594684601,0.6728203892707825,0.6728203296661377,204,,,,3,760101,96678
16:30:00.000Z,16:45:00.000Z,29.168040155707683,105.8516674041748,,,,,0.5471285581588745,0.5498250722885132,0.5444320440292358,218,,,,3,418524,185545
16:45:00.000Z,17:00:00.000Z,17.20311283399159,,,,,,,,,,,,,,,
17:00:00.000Z,17:15:00.000Z,17.203113082361384,,,,,,,,,54,,,,1,309638,
17:15:00.000Z,17:30:00.000Z,17.203113555908203,,,,,,,,,60,,,,,900000,
17:30:00.000Z,17:45:00.000Z,17.203113555908203,,,,,,,,,18,,,,,900000,
17:45:00.000Z,18:00:00.000Z,17.203113555908203,,,,,,,,,7,,,,,900000,
18:00:00.000Z,18:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:15:00.000Z,18:30:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
18:45:00.000Z,19:00:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
19:00:00.000Z,19:15:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
19:15:00.000Z,19:30:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
19:30:00.000Z,19:45:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.203113555908203,,,,,,,,,7,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.203113555908203,,,,,,,,,7,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.203113555908203,,,,,,,,,,,,,,900000,
