Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
09:15:00.000Z,09:30:00.000Z,17.203113555908203,,,,,,,,,4,,,,,900000,
09:30:00.000Z,09:45:00.000Z,17.203113555908203,,,,,,,,,1,,,,,900000,
09:45:00.000Z,10:00:00.000Z,17.203113555908203,,,,,,,,,2,,,,,900000,
10:00:00.000Z,10:15:00.000Z,17.203113555908203,,,,,,,,,9,,,,,900000,
10:15:00.000Z,10:30:00.000Z,17.203113315529755,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,26.231636586555943,89.56167525053024,,,,,0.8802306056022644,1.1698887348175049,0.5905724763870239,137,,,,2,759991,140009
10:45:00.000Z,11:00:00.000Z,24.23465513842321,79.69093060493469,,,,,0.6665322315337534,0.6956893801689148,0.5610253214836121,148,,,,2,790959,109041
11:00:00.000Z,11:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,17.20311164855957,,,,,,,,,3,,,,,900000,
11:30:00.000Z,11:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,17.20311164855957,,,,,,,,,3,,,,,900000,
12:00:00.000Z,12:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
12:30:00.000Z,12:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,17.20311164855957,,,,,,,,,1,,,,,900000,
13:00:00.000Z,13:15:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
13:15:00.000Z,13:30:00.000Z,17.20311164855957,1.9425036907196045,,,,,,,,7,,,,,900000,
13:30:00.000Z,13:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,17.20311184384322,,,,,,,,,,,,,,900000,
14:00:00.000Z,14:15:00.000Z,17.20311214403149,,,,,,,,,2,,,,,900000,
14:15:00.000Z,14:30:00.000Z,17.20311214403149,11.73919730424881,,,,,0.2590004801750183,0.2590004801750183,0.2590004801750183,18,,,,,900000,
14:30:00.000Z,14:45:00.000Z,29.762464669635868,130.06357378721236,,,,,0.5121830361087721,0.8825096487998962,0.2697921693325043,207,,,,3,705237,194763
14:45:00.000Z,15:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
15:00:00.000Z,15:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
15:15:00.000Z,15:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
15:30:00.000Z,15:45:00.000Z,17.203112155003836,,,,,,,,,,,,,,900000,
15:45:00.000Z,16:00:00.000Z,17.20311253612746,,,,,,,,,,,,,,900000,
16:00:00.000Z,16:15:00.000Z,19.17223601937004,26.43236541748047,,,,,0.8656132221221924,0.8656132221221924,0.8656132221221924,68,,,,2,509329,30536
16:15:00.000Z,16:30:00.000Z,17.203112311875252,,,,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,17.203112311875252,,,,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,17.203112630955452,,,,,,,,,17,,,,,591064,
17:00:00.000Z,17:15:00.000Z,17.203112797731574,,,,,,,,,7,,,,,900000,
17:15:00.000Z,17:30:00.000Z,17.203112797731574,,,,,,,,,12,,,,,900000,
17:30:00.000Z,17:45:00.000Z,24.899564178376107,24.605046272277832,,,,,0.37010908126831055,0.37010908126831055,0.37010908126831055,99,,,,2,780648,119352
17:45:00.000Z,18:00:00.000Z,17.203113705021266,,,,,,,,,2,,,,,900000,
18:00:00.000Z,18:15:00.000Z,24.25490542603256,35.37056922912598,,,,,0.8213872909545898,0.9789035320281982,0.6638710498809814,109,,,,2,790645,109355
18:15:00.000Z,18:30:00.000Z,17.203112590948002,,,,,,,,,,,,,,900000,
18:30:00.000Z,18:45:00.000Z,17.203112590948002,,,,,,,,,9,,,,,900000,
18:45:00.000Z,19:00:00.000Z,28.34088700451862,45.3250846862793,,,,,0.7005097270011902,0.7005097270011902,0.7005097270011902,91,,,,2,338992,172718
19:00:00.000Z,19:15:00.000Z,17.203111513533333,,,,,,,,,,,,,,,
19:15:00.000Z,19:30:00.000Z,17.420621442861442,,,,,,,,,210,,,,4,211548,3373
19:30:00.000Z,19:45:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
19:45:00.000Z,20:00:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
20:00:00.000Z,20:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
20:15:00.000Z,20:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,17.20311164855957,,,,,,,,,2,,,,,900000,
20:45:00.000Z,21:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,17.20311164855957,,,,,,,,,,,,,,900000,
