Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
09:30:00.000Z,09:45:00.000Z,27.3405485258618,94.1756919756668,-33.9774233,18.4653806,-33.9774233,18.4653806,0.688976600766182,1.1271930932998657,0.25076010823249817,271,,,,4,733916,166084
09:45:00.000Z,10:00:00.000Z,16.973953247070312,,,,,,,,,,,,,,900000,
10:00:00.000Z,10:15:00.000Z,16.973953247070312,,,,,,,,,,,,,,900000,
10:15:00.000Z,10:30:00.000Z,16.973953247070312,,,,,,,,,,,,,,900000,
10:30:00.000Z,10:45:00.000Z,16.973953247070312,,,,,,,,,1,,,,,900000,
10:45:00.000Z,11:00:00.000Z,16.973953247070312,,,,,,,,,,,,,,900000,
11:00:00.000Z,11:15:00.000Z,16.973953247070312,,,,,,,,,,,,,,900000,
11:15:00.000Z,11:30:00.000Z,16.973953247070312,,,,,,,,,,,,,,900000,
11:30:00.000Z,11:45:00.000Z,16.973953247070312,,,,,,,,,,,,,,900000,
11:45:00.000Z,12:00:00.000Z,16.973953247070312,,,,,,,,,,,,,,900000,
12:00:00.000Z,12:15:00.000Z,16.973953247070312,,,,,,,,,,,,,,900000,
12:15:00.000Z,12:30:00.000Z,16.973953247070312,,,,,,,,,,,,,,900000,
12:30:00.000Z,12:45:00.000Z,16.97395440994883,,,,,,,,,,,,,,900000,
12:45:00.000Z,13:00:00.000Z,16.973954673106356,,,,,,,,,,,,,,900000,
13:00:00.000Z,13:15:00.000Z,28.049302993752473,54.19640231132507,,,,,0.4334834292198647,0.5802260637283325,0.20214338600635529,300,,,,3,722561,177439
13:15:00.000Z,13:30:00.000Z,40.30658774097623,160.11847710609436,,,,,0.5646472308861723,1.2959562540054321,0.15384522080421448,367,76.9999616021026,77.0,76.99993133544922,6,526186,373814
13:30:00.000Z,13:45:00.000Z,16.9739501272928,,,,,,,,,,,,,,900000,
13:45:00.000Z,14:00:00.000Z,24.559517299346382,44.179192543029785,,,,,0.33988216519355774,0.33988216519355774,0.33988216519355774,98,,,,2,778471,121529
14:00:00.000Z,14:15:00.000Z,16.97394936592904,,,,,,,,,,,,,,900000,
14:15:00.000Z,14:30:00.000Z,16.97394936592904,,,,,,,,,,,,,,900000,
14:30:00.000Z,14:45:00.000Z,16.97394936592904,,,,,,,,,1,,,,,900000,
14:45:00.000Z,15:00:00.000Z,48.5768749030098,302.5113562345505,,,,,0.777875792090133,1.3290226459503174,0.4649336040019989,425,,,,6,393687,506313
15:00:00.000Z,15:15:00.000Z,26.073648345273753,40.92634665966034,,,,,0.6148152351379395,0.6148152351379395,0.6148152351379395,67,,,,1,156677,145787
15:15:00.000Z,15:30:00.000Z,16.973949715055433,,,,,,,,,,,,,,,
15:30:00.000Z,15:45:00.000Z,16.973949715055433,,,,,,,,,,,,,,,
15:45:00.000Z,16:00:00.000Z,16.97394995593153,,,,,,,,,9,,,,,273031,
16:00:00.000Z,16:15:00.000Z,16.973949610592424,,,,,,,,,,,,,,,
16:15:00.000Z,16:30:00.000Z,16.973949610592424,,,,,,,,,,,,,,,
16:30:00.000Z,16:45:00.000Z,16.97394948899952,,,,,,,,,,,,,,,
16:45:00.000Z,17:00:00.000Z,16.973949105859752,,,,,,,,,1,,,,,,
17:00:00.000Z,17:15:00.000Z,16.973949257588306,,,,,,,,,1,,,,,418224,
17:15:00.000Z,17:30:00.000Z,16.973949432373047,,,,,,,,,1,,,,,900000,
17:30:00.000Z,17:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
17:45:00.000Z,18:00:00.000Z,16.973949432373047,,,,,,,,,8,,,,,900000,
18:00:00.000Z,18:15:00.000Z,16.973949432373047,,,,,,,,,17,,,,,900000,
18:15:00.000Z,18:30:00.000Z,16.973949432373047,,,,,,,,,2,,,,,900000,
18:30:00.000Z,18:45:00.000Z,16.973949432373047,,,,,,,,,3,,,,,900000,
18:45:00.000Z,19:00:00.000Z,16.973949432373047,,,,,,,,,34,,,,,900000,
19:00:00.000Z,19:15:00.000Z,16.973949399657027,,,,,,,,,4,,,,,900000,
19:15:00.000Z,19:30:00.000Z,16.973949361969584,,,,,,,,,,,,,,900000,
19:30:00.000Z,19:45:00.000Z,16.973949361969584,,,,,,,,,,,,,,900000,
19:45:00.000Z,20:00:00.000Z,16.973949361969584,,,,,,,,,5,,,,,900000,
20:00:00.000Z,20:15:00.000Z,19.696924505354403,,,,,,,,,30,,,,,856375,43625
20:15:00.000Z,20:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
20:30:00.000Z,20:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
20:45:00.000Z,21:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
21:00:00.000Z,21:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
21:15:00.000Z,21:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
21:30:00.000Z,21:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
21:45:00.000Z,22:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
22:00:00.000Z,22:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
22:15:00.000Z,22:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
22:30:00.000Z,22:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
22:45:00.000Z,23:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
23:00:00.000Z,23:15:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
23:15:00.000Z,23:30:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
23:30:00.000Z,23:45:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
23:45:00.000Z,00:00:00.000Z,16.973949432373047,,,,,,,,,,,,,,900000,
